date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,&s-up_or_down_mean,&s-up_or_down_std,down,down_mean,down_std,up,up_mean,up_std,do_predict,DI_values,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-27 23:10:00+00:00,68233.8,68243.2,68210.0,68217.7,65.814,68074.91071906057,68179.26,68283.60928093942,67840.50592849425,68102.04500000001,68363.58407150577,67610.01107113026,68013.70666666667,68417.40226220308,67405.24344555265,67866.42666666667,68327.60988778068,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.5256446945832,590.2126666666667,590.8996886387501,588.8925790648665,589.9891666666666,591.0857542684668,586.028440990957,589.1503333333333,592.2722256757095,584.5392129472361,587.986,591.4327870527638,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2513.4509708825317,2518.902,2524.3530291174684,2506.860370442088,2517.398666666667,2527.936962891246,2485.8220290033455,2511.0066666666667,2536.191304329988,2474.274848913774,2501.7168333333334,2529.158817752893,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,0,0,0,0,0,0,0,0,0,0,0,68102.04500000001,,,,
2024-10-27 23:15:00+00:00,68217.7,68238.5,68148.9,68186.8,246.231,68078.57246118326,68175.09,68271.60753881674,67868.56115136384,68115.62333333334,68362.68551530283,67610.01107113026,68013.70666666667,68417.40226220308,67405.24344555265,67866.42666666667,68327.60988778068,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.5197517644486,590.2410000000001,590.9622482355516,589.1438650495577,590.0761666666666,591.0084682837755,586.028440990957,589.1503333333333,592.2722256757095,584.5392129472361,587.986,591.4327870527638,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2514.1589828656865,2518.442,2522.7250171343135,2509.08820117663,2518.0055,2526.9227988233706,2485.8220290033455,2511.0066666666667,2536.191304329988,2474.274848913774,2501.7168333333334,2529.158817752893,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,0,0,0,0,0,0,0,0,0,0,0,68115.62333333334,,,,
2024-10-27 23:20:00+00:00,68186.8,68201.8,68139.1,68163.9,103.044,68082.40069211154,68168.85666666667,68255.31264122181,67890.28465894939,68125.77666666666,68361.26867438393,67610.01107113026,68013.70666666667,68417.40226220308,67405.24344555265,67866.42666666667,68327.60988778068,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.522452909465,590.2633333333333,591.0042137572017,589.2935714616299,590.1383333333333,590.9830952050368,586.028440990957,589.1503333333333,592.2722256757095,584.5392129472361,587.986,591.4327870527638,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2514.0310356953282,2518.081,2522.130964304672,2509.860953386096,2518.2516666666666,2526.6423799472373,2485.8220290033455,2511.0066666666667,2536.191304329988,2474.274848913774,2501.7168333333334,2529.158817752893,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,0,0,0,0,0,0,0,0,0,0,0,68125.77666666666,,,,
2024-10-27 23:25:00+00:00,68163.9,68164.0,68016.8,68039.8,298.441,68052.30118382214,68161.19333333333,68270.08548284452,67906.02631757496,68130.58333333334,68355.14034909173,67702.22146500288,68049.29333333333,68396.3652016638,67428.88930846554,67888.94666666667,68349.0040248678,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.4878903818129,590.2503333333333,591.0127762848537,589.3309945473746,590.1511666666668,590.9713387859589,587.0799893048353,589.4963333333333,591.9126773618312,584.6060273772998,588.141,591.6759726227001,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2512.7719005275853,2517.7656666666667,2522.759432805748,2509.7466919929243,2518.2186666666666,2526.690641340409,2492.74498311405,2513.3093333333336,2533.8736835526174,2474.9490474039685,2502.7998333333335,2530.6506192626985,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,0,0,0,0,0,0,0,0,0,0,0,68130.58333333334,68119.58297118405,,,
2024-10-27 23:30:00+00:00,68039.8,68100.0,68028.8,68036.0,171.687,68018.84267917176,68148.3,68277.75732082824,67951.71149277149,68139.42833333333,68327.14517389517,67702.22146500288,68049.29333333333,68396.3652016638,67428.88930846554,67888.94666666667,68349.0040248678,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.3011904987103,590.185,591.0688095012896,589.3727231931097,590.1595,590.9462768068903,587.0799893048353,589.4963333333333,591.9126773618312,584.6060273772998,588.141,591.6759726227001,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2511.0504994996872,2517.270666666667,2523.4908338336463,2510.3507398726206,2518.3324999999995,2526.3142601273785,2492.74498311405,2513.3093333333336,2533.8736835526174,2474.9490474039685,2502.7998333333335,2530.6506192626985,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,0,0,0,0,0,0,0,0,0,0,0,68139.42833333333,68071.35708061242,,,
2024-10-27 23:35:00+00:00,68036.0,68091.6,68036.0,68082.3,67.427,67999.5562770101,68139.59333333334,68279.63038965658,68014.52939134526,68149.19,68283.85060865474,67702.22146500288,68049.29333333333,68396.3652016638,67428.88930846554,67888.94666666667,68349.0040248678,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.2022481209326,590.1576666666667,591.1130852124008,589.4585361019068,590.174,590.8894638980931,587.0799893048353,589.4963333333333,591.9126773618312,584.6060273772998,588.141,591.6759726227001,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2509.568480038861,2516.752,2523.935519961139,2510.931959705383,2518.4328333333333,2525.9337069612834,2492.74498311405,2513.3093333333336,2533.8736835526174,2474.9490474039685,2502.7998333333335,2530.6506192626985,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,0,0,0,0,0,0,0,0,0,0,0,68149.19,68064.45402482474,,,
2024-10-27 23:40:00+00:00,68082.3,68085.4,67983.0,68017.4,206.538,67969.47036261584,68129.57333333333,68289.67630405082,68011.90743068325,68148.69833333333,68285.48923598342,67814.57605757285,68077.36666666667,68340.15727576049,67457.90034223958,67907.50166666666,68357.10299109375,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,588.9958607466025,590.1023333333334,591.2088059200643,589.3036453058781,590.1303333333333,590.9570213607884,588.2287066149753,589.7356666666667,591.2426267183581,584.7220543699054,588.2611666666667,591.8002789634279,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2507.5669419918036,2516.052,2524.5370580081967,2509.5329640350255,2518.059166666667,2526.5853692983083,2501.044245094443,2515.0613333333336,2529.078421572224,2476.0771693932447,2503.7031666666667,2531.3291639400886,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,0,0,0,0,0,0,0,0,0,0,0,68148.69833333333,68030.11854604985,,,
2024-10-27 23:45:00+00:00,68017.4,68044.6,67984.8,68027.5,107.099,67944.44056093915,68121.55333333334,68298.66610572753,67996.27004810421,68145.01999999999,68293.76995189577,67814.57605757285,68077.36666666667,68340.15727576049,67457.90034223958,67907.50166666666,68357.10299109375,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,588.8514823124746,590.0576666666667,591.2638510208589,589.1840091000312,590.086,590.9879908999688,588.2287066149753,589.7356666666667,591.2426267183581,584.7220543699054,588.2611666666667,591.8002789634279,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2506.062416127283,2515.5306666666665,2524.99891720605,2508.23788533137,2517.5715,2526.90511466863,2501.044245094443,2515.0613333333336,2529.078421572224,2476.0771693932447,2503.7031666666667,2531.3291639400886,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,0,0,0,0,0,0,0,0,0,0,0,68145.01999999999,68015.05720812971,,,
2024-10-27 23:50:00+00:00,68027.5,68041.0,67975.0,67999.8,172.839,67914.94127352361,68105.95999999999,68296.97872647637,67974.9353682615,68134.92000000001,68294.90463173852,67814.57605757285,68077.36666666667,68340.15727576049,67457.90034223958,67907.50166666666,68357.10299109375,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,588.648706489915,589.9503333333334,591.2519601767519,589.0668538795945,590.0215000000001,590.9761461204056,588.2287066149753,589.7356666666667,591.2426267183581,584.7220543699054,588.2611666666667,591.8002789634279,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2504.7279561783025,2514.5466666666666,2524.3653771550307,2507.3996701049136,2516.8214999999996,2526.2433298950855,2501.044245094443,2515.0613333333336,2529.078421572224,2476.0771693932447,2503.7031666666667,2531.3291639400886,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,0,0,0,0,0,0,0,0,0,0,0,68134.92000000001,67994.13415180585,,,
2024-10-27 23:55:00+00:00,67999.8,68008.9,67961.2,68001.1,114.47,67900.60597949858,68082.49666666667,68264.38735383477,67952.20983998782,68126.96166666667,68301.71349334552,67872.29222227306,68090.72666666665,68309.16111106025,67514.13805389608,67929.3,68344.46194610393,67450.47163733092,67819.04333333333,68187.61502933575,66746.77461466599,67513.24166666667,68279.70871866735,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,588.6109042822376,589.8096666666667,591.0084290510957,588.9737994367547,589.9796666666667,590.9855338965788,588.807494411749,589.8433333333334,590.8791722549178,584.9426053094352,588.3988333333334,591.8550613572316,584.9937247221881,587.8783333333333,590.7629419444786,581.7604932066945,586.2603333333334,590.7601734599723,2504.19228872385,2513.2376666666664,2522.2830446094827,2506.352124273058,2516.0981666666667,2525.8442090602753,2504.722685624097,2515.743,2526.763314375903,2478.052077853018,2504.6826666666666,2531.313255480315,2479.561152248203,2500.7023333333336,2521.843514418464,2458.1729521119983,2489.286833333333,2520.400714554668,0,0,0,0,0,0,0,0,0,0,0,68126.96166666667,67983.70242030246,,,
2024-10-28 00:00:00+00:00,68001.1,68074.8,68000.4,68014.4,340.123,67915.32821693116,68063.12000000001,68210.91178306886,67940.40190908783,68121.19,68301.97809091218,67872.29222227306,68090.72666666665,68309.16111106025,67514.13805389608,67929.3,68344.46194610393,67450.47163733092,67819.04333333333,68187.61502933575,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,588.6400044654424,589.687,590.7339955345576,588.9035148422439,589.9498333333333,590.9961518244228,588.807494411749,589.8433333333334,590.8791722549178,584.9426053094352,588.3988333333334,591.8550613572316,584.9937247221881,587.8783333333333,590.7629419444786,581.7604932066945,586.2603333333334,590.7601734599723,2504.245057770326,2512.0396666666666,2519.834275563007,2505.330128512506,2515.4708333333333,2525.611538154161,2504.722685624097,2515.743,2526.763314375903,2478.052077853018,2504.6826666666666,2531.313255480315,2479.561152248203,2500.7023333333336,2521.843514418464,2458.1729521119983,2489.286833333333,2520.400714554668,0,0,0,0,0,0,0,0,0,0,0,68121.19,67985.85752782115,,,
2024-10-28 00:05:00+00:00,68014.4,68029.6,67937.6,67992.1,268.318,67924.74126759531,68042.62333333334,68160.50539907136,67926.2506973286,68108.85666666666,68291.46263600471,67872.29222227306,68090.72666666665,68309.16111106025,67514.13805389608,67929.3,68344.46194610393,67450.47163733092,67819.04333333333,68187.61502933575,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,588.7037093360705,589.5593333333334,590.4149573305963,588.81157454032,589.9001666666667,590.9887587930134,588.807494411749,589.8433333333334,590.8791722549178,584.9426053094352,588.3988333333334,591.8550613572316,584.9937247221881,587.8783333333333,590.7629419444786,581.7604932066945,586.2603333333334,590.7601734599723,2504.3455128123064,2510.8883333333333,2517.43115385436,2504.5834601382494,2514.6651666666667,2524.746873195084,2504.722685624097,2515.743,2526.763314375903,2478.052077853018,2504.6826666666666,2531.313255480315,2479.561152248203,2500.7023333333336,2521.843514418464,2458.1729521119983,2489.286833333333,2520.400714554668,0,0,0,0,0,0,0,0,0,0,0,68108.85666666666,67978.47170551457,,,
2024-10-28 00:10:00+00:00,67992.1,68102.1,67963.5,68038.8,221.133,67962.33161095387,68029.27666666666,68096.22172237944,67924.48674482924,68099.06666666668,68273.64658850413,67903.23627562798,68098.80333333333,68294.37039103868,67580.68676853523,67952.37833333333,68324.06989813142,67450.47163733092,67819.04333333333,68187.61502933575,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,588.9889367012513,589.461,589.9330632987487,588.7733670749707,589.8621666666667,590.9509662583627,588.9127750123401,589.8689999999999,590.8252249876597,585.3464918364257,588.5755,591.8045081635744,584.9937247221881,587.8783333333333,590.7629419444786,581.7604932066945,586.2603333333334,590.7601734599723,2505.4665964780816,2510.0983333333334,2514.730070188585,2504.1350523476226,2514.0896666666667,2524.044280985711,2503.957947233934,2515.543333333333,2527.128719432732,2480.549002086733,2505.7325,2530.9159979132673,2479.561152248203,2500.7023333333336,2521.843514418464,2458.1729521119983,2489.286833333333,2520.400714554668,0,0,0,0,0,0,0,0,0,0,0,68099.06666666668,67998.43087901325,,,
2024-10-28 00:15:00+00:00,68038.8,68103.2,67978.9,68011.5,161.346,67967.30310236703,68025.04333333333,68082.78356429964,67917.6019500861,68093.11833333333,68268.63471658056,67903.23627562798,68098.80333333333,68294.37039103868,67580.68676853523,67952.37833333333,68324.06989813142,67450.47163733092,67819.04333333333,68187.61502933575,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,589.1112195970807,589.3943333333334,589.6774470695862,588.7058193746732,589.8223333333333,590.9388472919934,588.9127750123401,589.8689999999999,590.8252249876597,585.3464918364257,588.5755,591.8045081635744,584.9937247221881,587.8783333333333,590.7629419444786,581.7604932066945,586.2603333333334,590.7601734599723,2505.260503845099,2509.397,2513.533496154901,2503.1353026461243,2513.581333333333,2524.027364020542,2503.957947233934,2515.543333333333,2527.128719432732,2480.549002086733,2505.7325,2530.9159979132673,2479.561152248203,2500.7023333333336,2521.843514418464,2458.1729521119983,2489.286833333333,2520.400714554668,0,0,0,0,0,0,0,0,0,0,0,68093.11833333333,67999.38268928826,,,
2024-10-28 00:20:00+00:00,68011.5,68078.4,68004.5,68041.0,154.108,67969.03930976756,68023.68,68078.32069023243,67915.30519955028,68085.99,68256.67480044973,67903.23627562798,68098.80333333333,68294.37039103868,67580.68676853523,67952.37833333333,68324.06989813142,67450.47163733092,67819.04333333333,68187.61502933575,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,589.1326920570967,589.3856666666668,589.6386412762369,588.6834632504598,589.7853333333334,590.887203416207,588.9127750123401,589.8689999999999,590.8252249876597,585.3464918364257,588.5755,591.8045081635744,584.9937247221881,587.8783333333333,590.7629419444786,581.7604932066945,586.2603333333334,590.7601734599723,2505.008756058054,2508.81,2512.6112439419458,2502.253974690713,2513.0403333333334,2523.8266919759535,2503.957947233934,2515.543333333333,2527.128719432732,2480.549002086733,2505.7325,2530.9159979132673,2479.561152248203,2500.7023333333336,2521.843514418464,2458.1729521119983,2489.286833333333,2520.400714554668,0,0,0,0,0,0,0,0,0,0,0,68085.99,68015.47987980991,,,
2024-10-28 00:25:00+00:00,68041.0,68051.5,68005.2,68025.0,92.34,67977.66909951733,68019.40666666666,68061.144233816,67910.64368952873,68079.5,68248.35631047127,67931.63111904344,68105.94333333333,68280.25554762322,67616.87226562585,67968.61833333333,68320.36440104082,67450.47163733092,67819.04333333333,68187.61502933575,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,589.136947584668,589.3843333333333,589.6317190819987,588.6650616198973,589.7710000000001,590.8769383801028,588.9083347978996,589.8676666666667,590.8269985354337,585.6282492814844,588.717,591.8057507185156,584.9937247221881,587.8783333333333,590.7629419444786,581.7604932066945,586.2603333333334,590.7601734599723,2505.0911666311144,2508.2426666666665,2511.3941667022186,2501.480346342,2512.4973333333337,2523.5143203246676,2501.9793162960195,2514.945,2527.910683703981,2482.485646434629,2506.521333333333,2530.5570202320373,2479.561152248203,2500.7023333333336,2521.843514418464,2458.1729521119983,2489.286833333333,2520.400714554668,0,0,0,0,0,0,0,0,0,0,0,68079.5,68018.725558165,,,
2024-10-28 00:30:00+00:00,68025.0,68041.2,67900.1,67989.8,381.866,67964.05885551091,68014.25,68064.44114448909,67897.91586918732,68071.91166666667,68245.90746414602,67931.63111904344,68105.94333333333,68280.25554762322,67616.87226562585,67968.61833333333,68320.36440104082,67450.47163733092,67819.04333333333,68187.61502933575,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,589.1286402626454,589.3810000000001,589.6333597373548,588.6134755149315,589.7416666666666,590.8698578184017,588.9083347978996,589.8676666666667,590.8269985354337,585.6282492814844,588.717,591.8057507185156,584.9937247221881,587.8783333333333,590.7629419444786,581.7604932066945,586.2603333333334,590.7601734599723,2504.170683680714,2507.709,2511.247316319286,2500.5363623259245,2511.8805,2523.224637674076,2501.9793162960195,2514.945,2527.910683703981,2482.485646434629,2506.521333333333,2530.5570202320373,2479.561152248203,2500.7023333333336,2521.843514418464,2458.1729521119983,2489.286833333333,2520.400714554668,0,0,0,0,0,0,0,0,0,0,0,68071.91166666667,68004.07030727659,,,
2024-10-28 00:35:00+00:00,67989.8,68041.6,67954.4,67971.5,174.38,67958.37589974845,68011.26999999999,68064.16410025152,67888.43607856108,68066.41166666667,68244.38725477226,67931.63111904344,68105.94333333333,68280.25554762322,67616.87226562585,67968.61833333333,68320.36440104082,67450.47163733092,67819.04333333333,68187.61502933575,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,589.1298531780525,589.3913333333333,589.652813488614,588.5900148211405,589.7245,590.8589851788596,588.9083347978996,589.8676666666667,590.8269985354337,585.6282492814844,588.717,591.8057507185156,584.9937247221881,587.8783333333333,590.7629419444786,581.7604932066945,586.2603333333334,590.7601734599723,2503.834383075474,2507.2336666666665,2510.632950257859,2499.7366137935555,2511.3821666666668,2523.027719539778,2501.9793162960195,2514.945,2527.910683703981,2482.485646434629,2506.521333333333,2530.5570202320373,2479.561152248203,2500.7023333333336,2521.843514418464,2458.1729521119983,2489.286833333333,2520.400714554668,0,0,0,0,0,0,0,0,0,0,0,68066.41166666667,67986.2461642497,,,
