date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-19 08:45:00+00:00,2.6663,2.6714,2.6624,2.6635,54559.0,2.6637995992197836,2.669773333333333,2.6757470674468826,2.6513053280225334,2.6646600000000005,2.6780146719774676,2.6522617823158567,2.6636,2.6749382176841436,2.6445113822346173,2.671186666666667,2.6978619510987163,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68324.5041522769,68387.47866666666,68450.45318105642,68299.75741016412,68369.74783333333,68439.73825650253,68314.80095569981,68371.61833333333,68428.43571096685,68295.82827381937,68393.30783333334,68490.78739284731,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2640.5697944197955,2644.1456666666663,2647.721538913537,2637.8752217725805,2642.516166666667,2647.157111560753,2638.4555414405613,2643.2636666666667,2648.071791892772,2639.1689718259504,2644.5026666666668,2649.836361507383,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9999291300773621,7.084549724822864e-05,0,0,0,0,1.0,0.12498258444392066,2.6714,2.6654,2.669,2024-10-19 09:10:00+00:00,2.6646600000000005,
2024-10-19 08:50:00+00:00,2.6635,2.667,2.6603,2.6611,58508.0,2.6622788836353615,2.6694933333333335,2.6767077830313055,2.651596239096314,2.66479,2.677983760903686,2.6522617823158567,2.6636,2.6749382176841436,2.6445113822346173,2.671186666666667,2.6978619510987163,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68329.45434727058,68392.832,68456.2096527294,68300.67451811727,68373.33266666667,68445.99081521606,68314.80095569981,68371.61833333333,68428.43571096685,68295.82827381937,68393.30783333334,68490.78739284731,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2641.2724017405726,2644.5186666666664,2647.76493159276,2637.8500322048044,2642.713166666667,2647.5763011285294,2638.4555414405613,2643.2636666666667,2648.071791892772,2639.1689718259504,2644.5026666666668,2649.836361507383,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9997941851615906,0.00020582873548846692,0,0,0,0,1.0,0.09178681461346058,2.6727,2.6656,2.6659,2024-10-19 09:15:00+00:00,2.66479,2.6636190459479963
2024-10-19 08:55:00+00:00,2.6611,2.6703,2.6605,2.6701,50773.0,2.661784015066203,2.66919,2.676595984933797,2.6532429531902473,2.6654,2.6775570468097527,2.6522991299540206,2.6639233333333334,2.6755475367126462,2.646051208238881,2.669813333333333,2.6935754584277847,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68334.9948667059,68395.826,68456.6571332941,68307.49004995053,68376.978,68446.46595004947,68309.22680173953,68374.28366666667,68439.34053159381,68301.74886105678,68390.527,68479.30513894322,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2641.853120244879,2644.7763333333332,2647.6995464217875,2638.2422255744073,2642.9893333333334,2647.7364410922596,2638.3318580127525,2643.3729999999996,2648.4141419872467,2639.299774440199,2644.402666666667,2649.5055588931345,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9998236894607544,0.00017630767251830548,0,0,0,0,1.0,0.08180596322399102,2.6678,2.6622,2.6678,2024-10-19 09:20:00+00:00,2.6654,2.6660449718696415
2024-10-19 09:00:00+00:00,2.6701,2.6752,2.6656,2.6673,67581.0,2.661802328571471,2.668956666666667,2.6761110047618626,2.653701425696435,2.6658066666666667,2.6779119076368985,2.6522991299540206,2.6639233333333334,2.6755475367126462,2.646051208238881,2.669813333333333,2.6935754584277847,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68339.8615832372,68399.44666666666,68459.03175009611,68307.00747056826,68378.58916666666,68450.17086276505,68309.22680173953,68374.28366666667,68439.34053159381,68301.74886105678,68390.527,68479.30513894322,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2642.349833799449,2645.1130000000003,2647.876166200552,2638.253674043049,2643.2254999999996,2648.19732595695,2638.3318580127525,2643.3729999999996,2648.4141419872467,2639.299774440199,2644.402666666667,2649.5055588931345,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9999058246612549,9.420354763278738e-05,0,0,0,0,1.0,0.09890322401952036,2.6715,2.6664,2.6692,2024-10-19 09:25:00+00:00,2.6658066666666667,2.666298153975323
2024-10-19 09:05:00+00:00,2.6673,2.6739,2.6604,2.671,238327.0,2.661746355451984,2.66867,2.6755936445480164,2.6538742148202674,2.6660166666666667,2.678159118513066,2.6522991299540206,2.6639233333333334,2.6755475367126462,2.646051208238881,2.669813333333333,2.6935754584277847,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68348.69127824828,68405.61933333334,68462.54738841839,68304.92438194233,68380.09216666667,68455.25995139101,68309.22680173953,68374.28366666667,68439.34053159381,68301.74886105678,68390.527,68479.30513894322,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2642.8801617586687,2645.514,2648.1478382413316,2638.1436836493776,2643.458333333333,2648.7729830172884,2638.3318580127525,2643.3729999999996,2648.4141419872467,2639.299774440199,2644.402666666667,2649.5055588931345,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9991354942321777,0.000864502799231559,0,0,0,0,1.0,0.07240472470191807,2.6729,2.662,2.6624,2024-10-19 09:30:00+00:00,2.6660166666666667,2.668301375076434
2024-10-19 09:10:00+00:00,2.671,2.6714,2.6654,2.669,65379.0,2.6616816205931704,2.668543333333333,2.6754050460734957,2.65429894624366,2.666336666666667,2.678374387089674,2.6522568545294534,2.66425,2.6762431454705466,2.6502201552143703,2.668236666666667,2.686253178118964,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68367.34393759236,68412.199,68457.05406240762,68304.51143346803,68382.652,68460.79256653198,68304.22181058425,68377.75566666666,68451.28952274908,68324.74147423136,68385.71183333333,68446.68219243531,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2644.0341128172545,2645.9603333333334,2647.8865538494124,2638.220616554454,2643.749333333333,2649.2780501122124,2638.0578102461436,2643.499333333333,2648.940856420523,2639.62015954483,2644.296833333333,2648.9735071218356,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9995757937431335,0.00042419033707119524,0,0,0,0,1.0,0.07165205038267332,2.6643,2.6564,2.662,2024-10-19 09:35:00+00:00,2.666336666666667,2.668617070148081
2024-10-19 09:15:00+00:00,2.669,2.6727,2.6656,2.6659,28845.0,2.662081566496096,2.66806,2.6740384335039042,2.6545005960280643,2.6665216666666667,2.678542737305269,2.6522568545294534,2.66425,2.6762431454705466,2.6502201552143703,2.668236666666667,2.686253178118964,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68369.53803982795,68414.69666666666,68459.85529350536,68306.26782162038,68386.13833333334,68466.0088450463,68304.22181058425,68377.75566666666,68451.28952274908,68324.74147423136,68385.71183333333,68446.68219243531,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2644.1929218828773,2646.1413333333335,2648.0897447837897,2638.519279787113,2644.0561666666663,2649.5930535462194,2638.0578102461436,2643.499333333333,2648.940856420523,2639.62015954483,2644.296833333333,2648.9735071218356,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.999859094619751,0.00014091237972024828,0,0,0,0,1.0,0.1073668773317631,2.6634,2.6559,2.658,2024-10-19 09:40:00+00:00,2.6665216666666667,2.667294183044007
2024-10-19 09:20:00+00:00,2.6659,2.6678,2.6622,2.6678,66609.0,2.6626984125746396,2.66734,2.67198158742536,2.655382772324942,2.6668450000000004,2.6783072276750586,2.6522568545294534,2.66425,2.6762431454705466,2.6502201552143703,2.668236666666667,2.686253178118964,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68376.36252890034,68416.79933333333,68457.23613776632,68312.48891880923,68389.50266666667,68466.5164145241,68304.22181058425,68377.75566666666,68451.28952274908,68324.74147423136,68385.71183333333,68446.68219243531,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2644.378443280893,2646.259666666667,2648.1408900524407,2639.1972120449414,2644.3968333333332,2649.596454621725,2638.0578102461436,2643.499333333333,2648.940856420523,2639.62015954483,2644.296833333333,2648.9735071218356,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9998398423194885,0.00016018572205211967,0,0,0,0,1.0,0.07060569762062678,2.6602,2.655,2.6578,2024-10-19 09:45:00+00:00,2.6668450000000004,2.667376368660433
2024-10-19 09:25:00+00:00,2.6678,2.6715,2.6664,2.6692,40312.0,2.6628742475280647,2.6672366666666667,2.6715990858052687,2.657086696607099,2.6674366666666667,2.677786636726234,2.6533698932551,2.6650766666666668,2.6767834400782333,2.653547697514724,2.6670766666666665,2.6806056358186092,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68385.74959354752,68418.72766666667,68451.70573978583,68323.9737376838,68393.33249999999,68462.69126231618,68310.84167007722,68383.966,68457.09032992278,68326.74218894792,68384.73416666666,68442.72614438541,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2644.990985026392,2646.4753333333333,2647.9596816402745,2639.856579922002,2644.7264999999998,2649.5964200779977,2637.73958530671,2643.741333333333,2649.743081359956,2639.5131682650554,2644.386833333333,2649.2604984016107,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9995623826980591,0.00043758939136750996,0,0,0,0,1.0,0.12652256341109003,2.6591,2.6414,2.6492,2024-10-19 09:50:00+00:00,2.6674366666666667,2.668126393256365
2024-10-19 09:30:00+00:00,2.6692,2.6729,2.662,2.6624,72736.0,2.662597289224492,2.6670733333333336,2.6715493774421755,2.659231126820548,2.667908333333333,2.6765855398461182,2.6533698932551,2.6650766666666668,2.6767834400782333,2.653547697514724,2.6670766666666665,2.6806056358186092,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68372.08651268455,68414.84066666667,68457.5948206488,68334.386905063,68395.85449999999,68457.32209493697,68310.84167007722,68383.966,68457.09032992278,68326.74218894792,68384.73416666666,68442.72614438541,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2645.0910898532884,2646.5353333333333,2647.979576813378,2640.6839506198726,2645.045,2649.4060493801276,2637.73958530671,2643.741333333333,2649.743081359956,2639.5131682650554,2644.386833333333,2649.2604984016107,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9981006979942322,0.0018992986297234893,0,0,0,0,1.0,0.17666912140551147,2.6508,2.6417,2.6435,2024-10-19 09:55:00+00:00,2.667908333333333,2.6652929377057757
2024-10-19 09:35:00+00:00,2.6624,2.6643,2.6564,2.662,131921.0,2.660394912532388,2.6665866666666664,2.672778420800945,2.6612519597127147,2.6681800000000004,2.675108040287286,2.6533698932551,2.6650766666666668,2.6767834400782333,2.653547697514724,2.6670766666666665,2.6806056358186092,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68366.71567926253,68407.478,68448.24032073747,68341.13093299704,68397.47833333333,68453.82573366963,68310.84167007722,68383.966,68457.09032992278,68326.74218894792,68384.73416666666,68442.72614438541,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2644.85855536635,2646.4376666666667,2648.016777966983,2641.5594944318086,2645.291666666667,2649.0238389015253,2637.73958530671,2643.741333333333,2649.743081359956,2639.5131682650554,2644.386833333333,2649.2604984016107,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9997672438621521,0.00023276494175661355,0,0,0,0,1.0,0.20115653537812472,2.6473,2.6362,2.6468,2024-10-19 10:00:00+00:00,2.6681800000000004,2.663312276195783
2024-10-19 09:40:00+00:00,2.662,2.6634,2.6559,2.658,134995.0,2.658468568214161,2.6662166666666667,2.6739647651191722,2.659683946462881,2.667855,2.6760260535371185,2.653682765052686,2.6651966666666667,2.6767105682806474,2.6535644135755527,2.6663666666666663,2.67916891975778,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68352.04769207715,68402.01966666666,68451.99164125617,68340.91867222055,68397.42583333334,68453.93299444614,68317.90853328329,68386.24733333333,68454.58613338337,68325.27112796788,68383.72233333334,68442.1735386988,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2644.7859914799856,2646.4193333333337,2648.052675186682,2642.1740461895697,2645.469,2648.7639538104304,2638.0483278588936,2644.092333333333,2650.1363388077725,2639.6215459862015,2644.5106666666666,2649.3997873471317,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9991965889930725,0.0008034035563468933,0,0,0,0,1.0,0.1847046503797499,2.6518,2.646,2.6466,2024-10-19 10:05:00+00:00,2.667855,2.6601653358220476
2024-10-19 09:45:00+00:00,2.658,2.6602,2.655,2.6578,76548.0,2.655571102368608,2.665286666666667,2.6750022309647257,2.657746290429956,2.6672383333333336,2.676730376236711,2.653682765052686,2.6651966666666667,2.6767105682806474,2.6535644135755527,2.6663666666666663,2.67916891975778,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68343.93081556518,68398.97333333333,68454.01585110147,68340.8261616287,68397.39966666666,68453.97317170462,68317.90853328329,68386.24733333333,68454.58613338337,68325.27112796788,68383.72233333334,68442.1735386988,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2645.14941254575,2646.5163333333335,2647.883254120917,2642.6817108331784,2645.646333333333,2648.610955833488,2638.0483278588936,2644.092333333333,2650.1363388077725,2639.6215459862015,2644.5106666666666,2649.3997873471317,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9998179078102112,0.0001821217592805624,0,0,0,0,1.0,0.22076283346881306,2.648,2.642,2.6435,2024-10-19 10:10:00+00:00,2.6672383333333336,2.6581696197823703
2024-10-19 09:50:00+00:00,2.6578,2.6591,2.6414,2.6492,639144.0,2.6494699025611554,2.6633400000000003,2.677210097438845,2.653676230854844,2.666148333333333,2.678620435811822,2.653682765052686,2.6651966666666667,2.6767105682806474,2.6535644135755527,2.6663666666666663,2.67916891975778,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68332.97166501777,68393.61000000002,68454.24833498226,68337.64802560167,68396.52833333334,68455.408641065,68317.90853328329,68386.24733333333,68454.58613338337,68325.27112796788,68383.72233333334,68442.1735386988,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2645.0074220370607,2646.4596666666666,2647.9119112962726,2643.154704998778,2645.786333333333,2648.417961667888,2638.0483278588936,2644.092333333333,2650.1363388077725,2639.6215459862015,2644.5106666666666,2649.3997873471317,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9999729990959167,2.6996371161658317e-05,0,0,0,0,1.0,0.11883442071664957,2.6572,2.6423,2.6521,2024-10-19 10:15:00+00:00,2.666148333333333,2.6528479281115955
2024-10-19 09:55:00+00:00,2.6492,2.6508,2.6417,2.6435,281990.0,2.643027186927633,2.6610300000000002,2.6790328130723675,2.64902050136926,2.66485,2.68067949863074,2.647774726671059,2.6640166666666665,2.680258606662274,2.65005296889769,2.6655983333333335,2.681143697768977,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68323.54827499964,68385.42266666667,68447.29705833369,68333.32669346785,68395.521,68457.71530653213,68315.13380391995,68385.28533333333,68455.43686274672,68325.5084451015,68383.79166666667,68442.07488823184,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2644.903626365811,2646.32,2647.7363736341895,2643.666735049777,2645.917,2648.167264950223,2638.870556478508,2644.567666666667,2650.2647768548254,2639.941071671625,2644.7033333333334,2649.4655949950416,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9996552467346191,0.0003447284398134798,0,0,0,0,1.0,0.07848601107152778,2.6595,2.6512,2.6512,2024-10-19 10:20:00+00:00,2.66485,2.6468684094265673
2024-10-19 10:00:00+00:00,2.6435,2.6473,2.6362,2.6468,394968.0,2.6378798126736185,2.6585133333333335,2.6791468539930485,2.6447639083293266,2.6635283333333333,2.68229275833734,2.647774726671059,2.6640166666666665,2.680258606662274,2.65005296889769,2.6655983333333335,2.681143697768977,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68312.85866258972,68376.305,68439.75133741027,68327.16387778637,68394.25200000001,68461.34012221365,68315.13380391995,68385.28533333333,68455.43686274672,68325.5084451015,68383.79166666667,68442.07488823184,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2644.5371521776,2646.0733333333333,2647.6095144890664,2644.3163595297337,2646.0168333333336,2647.7173071369334,2638.870556478508,2644.567666666667,2650.2647768548254,2639.941071671625,2644.7033333333334,2649.4655949950416,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9945084452629089,0.005491563118994236,0,0,0,0,1.0,0.1532076986336807,2.6512,2.6424,2.6462,2024-10-19 10:25:00+00:00,2.6635283333333333,2.644946205978074
2024-10-19 10:05:00+00:00,2.6468,2.6518,2.646,2.6466,145965.0,2.6361917965912567,2.6565199999999995,2.6768482034087424,2.6427377078892618,2.6622899999999996,2.6818422921107374,2.647774726671059,2.6640166666666665,2.680258606662274,2.65005296889769,2.6655983333333335,2.681143697768977,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68318.37718203104,68369.26333333334,68420.14948463564,68322.54177983523,68391.98000000001,68461.4182201648,68315.13380391995,68385.28533333333,68455.43686274672,68325.5084451015,68383.79166666667,68442.07488823184,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2644.6172671485983,2645.977,2647.3367328514014,2644.413436030296,2646.059166666667,2647.704897303038,2638.870556478508,2644.567666666667,2650.2647768548254,2639.941071671625,2644.7033333333334,2649.4655949950416,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9996303915977478,0.00036958223790861666,0,0,0,0,1.0,0.07807029717389564,2.6519,2.6449,2.6476,2024-10-19 10:30:00+00:00,2.6622899999999996,2.643951287441503
2024-10-19 10:10:00+00:00,2.6466,2.648,2.642,2.6435,127725.0,2.6339175267670485,2.654376666666667,2.674835806566285,2.6403030823430185,2.660858333333333,2.6814135843236477,2.6409490842232675,2.6624,2.6838509157767323,2.645991337271431,2.6640183333333334,2.6820453293952355,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68313.85217507237,68361.428,68409.00382492763,68313.27305309671,68389.11366666666,68464.9542802366,68307.54436948277,68383.42799999999,68459.3116305172,68317.70203353187,68380.899,68444.09596646814,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2644.3097399215185,2645.798333333333,2647.286926745148,2644.2977902873968,2646.0289999999995,2647.7602097126023,2640.377648770127,2645.0009999999997,2649.6243512298724,2639.9155255650426,2644.6698333333334,2649.424141101624,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.999846339225769,0.00015363417332991958,0,0,0,0,1.0,0.07314057663721676,2.6505,2.6426,2.6442,2024-10-19 10:35:00+00:00,2.660858333333333,2.6421198000081065
