date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-15 16:45:00+00:00,2.7235,2.7266,2.6838,2.6861,1741727.0,2.6095662271042785,2.676953333333333,2.7443404395623876,2.591936752986341,2.682758333333333,2.7735799136803254,2.6166559446590436,2.69893,2.781204055340956,2.6141228078666137,2.7447083333333335,2.8752938588000534,2.6098052278691064,2.7868199999999996,2.963834772130893,2.591413037228236,2.7513483333333335,2.911283629438431,64884.36414322541,66118.59533333333,67352.82652344125,64749.800345332325,66184.23716666667,67618.67398800101,64803.56694677242,65959.29766666667,67115.02838656091,64935.77250630247,65879.79766666667,66823.82282703086,63568.702580883946,65352.27466666667,67135.84675244939,61021.606062130086,64109.315,67197.02393786992,2550.108010133387,2581.832,2613.555989866613,2538.6527376942167,2599.032666666667,2659.412595639117,2560.017543782288,2606.573,2653.1284562177116,2572.8122921037925,2613.886,2654.9597078962074,2482.5859349007205,2585.192,2687.7980650992795,2369.860650077921,2524.5553333333332,2679.2500165887454,down,0.9853872060775757,0.01461278647184372,0,0,0,0,0,0,2.7266,2.6838,2.6861,2024-10-15 16:45:00+00:00,2.682758333333333,,,,
2024-10-15 17:00:00+00:00,2.6861,2.7066,2.6554,2.6749,2180131.0,2.610349591914992,2.67764,2.7449304080850077,2.599227861316612,2.6853666666666665,2.7715054720167207,2.6166559446590436,2.69893,2.781204055340956,2.6141228078666137,2.7447083333333335,2.8752938588000534,2.6098052278691064,2.7868199999999996,2.963834772130893,2.591413037228236,2.7513483333333335,2.911283629438431,64887.79133998863,66200.76833333334,67513.74532667805,64840.36477433744,66251.7335,67663.10222566257,64803.56694677242,65959.29766666667,67115.02838656091,64935.77250630247,65879.79766666667,66823.82282703086,63568.702580883946,65352.27466666667,67135.84675244939,61021.606062130086,64109.315,67197.02393786992,2550.12476996252,2581.959,2613.7932300374796,2538.7894335913197,2599.1003333333333,2659.411233075347,2560.017543782288,2606.573,2653.1284562177116,2572.8122921037925,2613.886,2654.9597078962074,2482.5859349007205,2585.192,2687.7980650992795,2369.860650077921,2524.5553333333332,2679.2500165887454,down,0.9937058091163635,0.006294207647442818,0,0,0,0,0,0,2.7066,2.6554,2.6749,2024-10-15 17:00:00+00:00,2.6853666666666665,,,,
2024-10-15 17:15:00+00:00,2.6749,2.6794,2.6544,2.6654,661863.0,2.6153107831986704,2.6794533333333335,2.7435958834679965,2.603581591646311,2.6867966666666665,2.770011741687022,2.6166559446590436,2.69893,2.781204055340956,2.6141228078666137,2.7447083333333335,2.8752938588000534,2.6098052278691064,2.7868199999999996,2.963834772130893,2.591413037228236,2.7513483333333335,2.911283629438431,65096.424325349464,66319.89099999999,67543.35767465051,64930.35115771965,66308.01333333334,67685.67550894702,64803.56694677242,65959.29766666667,67115.02838656091,64935.77250630247,65879.79766666667,66823.82282703086,63568.702580883946,65352.27466666667,67135.84675244939,61021.606062130086,64109.315,67197.02393786992,2551.5711466217945,2582.8190000000004,2614.0668533782064,2537.87823979764,2598.6385,2659.39876020236,2560.017543782288,2606.573,2653.1284562177116,2572.8122921037925,2613.886,2654.9597078962074,2482.5859349007205,2585.192,2687.7980650992795,2369.860650077921,2524.5553333333332,2679.2500165887454,up,0.03115028142929077,0.9688497185707092,0,0,0,0,0,0,2.6794,2.6544,2.6654,2024-10-15 17:15:00+00:00,2.6867966666666665,,,,
2024-10-15 17:30:00+00:00,2.6654,2.6964,2.6562,2.6806,1238834.0,2.638681038209225,2.6850599999999996,2.731438961790774,2.604598855283182,2.6873316666666667,2.7700644780501515,2.6166559446590436,2.69893,2.781204055340956,2.6141228078666137,2.7447083333333335,2.8752938588000534,2.6098052278691064,2.7868199999999996,2.963834772130893,2.591413037228236,2.7513483333333335,2.911283629438431,65551.62708801964,66481.79166666666,67411.95624531368,64983.607974731676,66360.02066666666,67736.43335860166,64803.56694677242,65959.29766666667,67115.02838656091,64935.77250630247,65879.79766666667,66823.82282703086,63568.702580883946,65352.27466666667,67135.84675244939,61021.606062130086,64109.315,67197.02393786992,2561.6370731011516,2585.8746666666666,2610.1122602321816,2536.9494553518693,2597.9016666666666,2658.853877981464,2560.017543782288,2606.573,2653.1284562177116,2572.8122921037925,2613.886,2654.9597078962074,2482.5859349007205,2585.192,2687.7980650992795,2369.860650077921,2524.5553333333332,2679.2500165887454,down,0.9792524576187134,0.020747525617480278,0,0,0,0,0,0,2.6964,2.6562,2.6806,2024-10-15 17:30:00+00:00,2.6873316666666667,,,,
2024-10-15 17:45:00+00:00,2.6806,2.687,2.6621,2.666,502456.0,2.644944119408703,2.68673,2.7285158805912966,2.604688494022662,2.6873766666666667,2.7700648393106717,2.6134166923454285,2.6936333333333335,2.7738499743212386,2.6068252862581045,2.73862,2.8704147137418956,2.6098052278691064,2.7868199999999996,2.963834772130893,2.591413037228236,2.7513483333333335,2.911283629438431,65872.5908896475,66599.05133333334,67325.51177701917,65044.18528309354,66411.8725,67779.55971690646,64803.04226639107,66068.67266666667,67334.30306694226,64883.189652442605,65926.874,66970.55834755738,63568.702580883946,65352.27466666667,67135.84675244939,61021.606062130086,64109.315,67197.02393786992,2568.727949555234,2587.713,2606.6980504447665,2535.7352431267464,2596.9666666666667,2658.198090206587,2555.654643038363,2603.5626666666667,2651.4706902949706,2569.067926117272,2612.2328333333335,2655.397740549395,2482.5859349007205,2585.192,2687.7980650992795,2369.860650077921,2524.5553333333332,2679.2500165887454,up,0.015282690525054932,0.9847173094749451,0,0,0,0,0,0,2.687,2.6621,2.666,2024-10-15 17:45:00+00:00,2.6873766666666667,2.6709408887921287,,,
2024-10-15 18:00:00+00:00,2.666,2.689,2.6602,2.6774,537484.0,2.644831799473512,2.6866833333333333,2.7285348671931544,2.605209988749571,2.6876499999999997,2.7700900112504283,2.6134166923454285,2.6936333333333335,2.7738499743212386,2.6068252862581045,2.73862,2.8704147137418956,2.6098052278691064,2.7868199999999996,2.963834772130893,2.591413037228236,2.7513483333333335,2.911283629438431,66031.32174665335,66692.067,67352.81225334664,65097.01478676817,66468.16750000001,67839.32021323185,64803.04226639107,66068.67266666667,67334.30306694226,64883.189652442605,65926.874,66970.55834755738,63568.702580883946,65352.27466666667,67135.84675244939,61021.606062130086,64109.315,67197.02393786992,2570.645269985789,2588.72,2606.7947300142105,2535.036204126543,2596.1420000000003,2657.2477958734576,2555.654643038363,2603.5626666666667,2651.4706902949706,2569.067926117272,2612.2328333333335,2655.397740549395,2482.5859349007205,2585.192,2687.7980650992795,2369.860650077921,2524.5553333333332,2679.2500165887454,up,0.01577240228652954,0.9842275977134705,0,0,0,0,0,0,2.689,2.6602,2.6774,2024-10-15 18:00:00+00:00,2.6876499999999997,2.6722301429501694,,,
2024-10-15 18:15:00+00:00,2.6774,2.7031,2.6704,2.6867,709419.0,2.6493916412811642,2.6885933333333334,2.7277950253855026,2.6084391161922214,2.689205,2.7699708838077783,2.6134166923454285,2.6936333333333335,2.7738499743212386,2.6068252862581045,2.73862,2.8704147137418956,2.6098052278691064,2.7868199999999996,2.963834772130893,2.591413037228236,2.7513483333333335,2.911283629438431,66270.53485687818,66803.18666666668,67335.83847645517,65154.06760019646,66532.57916666668,67911.0907331369,64803.04226639107,66068.67266666667,67334.30306694226,64883.189652442605,65926.874,66970.55834755738,63568.702580883946,65352.27466666667,67135.84675244939,61021.606062130086,64109.315,67197.02393786992,2574.8547366893517,2590.947333333333,2607.0399299773144,2534.8819910318293,2595.890166666667,2656.8983423015047,2555.654643038363,2603.5626666666667,2651.4706902949706,2569.067926117272,2612.2328333333335,2655.397740549395,2482.5859349007205,2585.192,2687.7980650992795,2369.860650077921,2524.5553333333332,2679.2500165887454,down,0.9853428602218628,0.014657152816653252,0,0,0,0,0,0,2.7031,2.6704,2.6867,2024-10-15 18:15:00+00:00,2.689205,2.677848078070434,,,
2024-10-15 18:30:00+00:00,2.6867,2.6916,2.6703,2.6855,549194.0,2.648559898343776,2.6867666666666663,2.7249734349895567,2.608144550271678,2.688973333333333,2.7698021163949886,2.6134166923454285,2.6936333333333335,2.7738499743212386,2.6068252862581045,2.73862,2.8704147137418956,2.6098052278691064,2.7868199999999996,2.963834772130893,2.591413037228236,2.7513483333333335,2.911283629438431,66484.99833572247,66881.90966666667,67278.82099761088,65181.544892847094,66575.9115,67970.2781071529,64803.04226639107,66068.67266666667,67334.30306694226,64883.189652442605,65926.874,66970.55834755738,63568.702580883946,65352.27466666667,67135.84675244939,61021.606062130086,64109.315,67197.02393786992,2576.779801411377,2592.043,2607.3061985886234,2534.634115245602,2594.947333333333,2655.260551421064,2555.654643038363,2603.5626666666667,2651.4706902949706,2569.067926117272,2612.2328333333335,2655.397740549395,2482.5859349007205,2585.192,2687.7980650992795,2369.860650077921,2524.5553333333332,2679.2500165887454,down,0.9710067510604858,0.028993265703320503,0,0,0,0,0,0,2.6916,2.6703,2.6855,2024-10-15 18:30:00+00:00,2.688973333333333,2.6810120479662922,,,
2024-10-15 18:45:00+00:00,2.6855,2.6903,2.6736,2.6736,470374.0,2.6492263582945252,2.6838699999999998,2.7185136417054743,2.612729855196922,2.68497,2.7572101448030777,2.613333934473914,2.6883833333333333,2.7634327321927525,2.6056564788755865,2.7309,2.8561435211244137,2.6098052278691064,2.7868199999999996,2.963834772130893,2.591413037228236,2.7513483333333335,2.911283629438431,66600.7088339685,66920.319,67239.9291660315,65200.0317266712,66558.82666666666,67917.62160666211,64802.47691349852,66195.58766666666,67588.69841983481,64800.6690458141,65963.87533333333,67127.08162085256,63568.702580883946,65352.27466666667,67135.84675244939,61021.606062130086,64109.315,67197.02393786992,2576.807145471199,2592.087666666667,2607.3681878621346,2539.987534150382,2591.9044999999996,2643.821465849617,2554.075770042177,2601.027666666667,2647.979563291157,2568.190390448313,2609.9013333333332,2651.6122762183536,2482.5859349007205,2585.192,2687.7980650992795,2369.860650077921,2524.5553333333332,2679.2500165887454,down,0.9836402535438538,0.016359759494662285,0,0,0,0,0,0,2.6903,2.6736,2.6736,2024-10-15 18:45:00+00:00,2.68497,2.67728003841435,,,
2024-10-15 19:00:00+00:00,2.6736,2.6897,2.6587,2.6674,1130528.0,2.6589871468426596,2.6789466666666666,2.6989061864906736,2.6241363108086997,2.6798616666666666,2.7355870225246335,2.613333934473914,2.6883833333333333,2.7634327321927525,2.6056564788755865,2.7309,2.8561435211244137,2.6098052278691064,2.7868199999999996,2.963834772130893,2.591413037228236,2.7513483333333335,2.911283629438431,66584.03053067726,66910.931,67237.83146932273,65256.052158613995,66522.01950000001,67787.98684138602,64802.47691349852,66195.58766666666,67588.69841983481,64800.6690458141,65963.87533333333,67127.08162085256,63568.702580883946,65352.27466666667,67135.84675244939,61021.606062130086,64109.315,67197.02393786992,2579.3257328541144,2590.4556666666667,2601.585600479219,2554.27034145518,2587.9625,2621.65465854482,2554.075770042177,2601.027666666667,2647.979563291157,2568.190390448313,2609.9013333333332,2651.6122762183536,2482.5859349007205,2585.192,2687.7980650992795,2369.860650077921,2524.5553333333332,2679.2500165887454,down,0.9871324300765991,0.012867556884884834,0,0,0,0,0,0,2.6897,2.6587,2.6674,2024-10-15 19:00:00+00:00,2.6798616666666666,2.6719199760712264,,,
2024-10-15 19:15:00+00:00,2.6674,2.6715,2.6379,2.6412,1298218.0,2.6516576570769628,2.6740833333333334,2.696509009589704,2.626531369249249,2.675518333333333,2.7245052974174175,2.613333934473914,2.6883833333333333,2.7634327321927525,2.6056564788755865,2.7309,2.8561435211244137,2.6098052278691064,2.7868199999999996,2.963834772130893,2.591413037228236,2.7513483333333335,2.911283629438431,66566.63356094155,66903.43066666668,67240.22777239181,65262.071983306814,66511.013,67759.9540166932,64802.47691349852,66195.58766666666,67588.69841983481,64800.6690458141,65963.87533333333,67127.08162085256,63568.702580883946,65352.27466666667,67135.84675244939,61021.606062130086,64109.315,67197.02393786992,2578.262438456882,2589.250666666667,2600.2388948764515,2560.9646431404426,2585.5413333333336,2610.1180235262245,2554.075770042177,2601.027666666667,2647.979563291157,2568.190390448313,2609.9013333333332,2651.6122762183536,2482.5859349007205,2585.192,2687.7980650992795,2369.860650077921,2524.5553333333332,2679.2500165887454,up,0.02299177646636963,0.9770082235336304,0,0,0,0,0,0,2.6715,2.6379,2.6412,2024-10-15 19:15:00+00:00,2.675518333333333,2.6558428373741263,,,
2024-10-15 19:30:00+00:00,2.6412,2.6584,2.636,2.6526,935191.0,2.6431555069881343,2.6710866666666666,2.699017826345199,2.6236771804369203,2.674363333333333,2.7250494862297456,2.613333934473914,2.6883833333333333,2.7634327321927525,2.6056564788755865,2.7309,2.8561435211244137,2.6098052278691064,2.7868199999999996,2.963834772130893,2.591413037228236,2.7513483333333335,2.911283629438431,66569.3481636464,66904.46633333333,67239.58450302026,65327.667621491215,66552.61733333333,67777.56704517544,64802.47691349852,66195.58766666666,67588.69841983481,64800.6690458141,65963.87533333333,67127.08162085256,63568.702580883946,65352.27466666667,67135.84675244939,61021.606062130086,64109.315,67197.02393786992,2577.9229650328075,2589.0906666666665,2600.2583683005255,2560.950509915641,2585.5248333333334,2610.099156751026,2554.075770042177,2601.027666666667,2647.979563291157,2568.190390448313,2609.9013333333332,2651.6122762183536,2482.5859349007205,2585.192,2687.7980650992795,2369.860650077921,2524.5553333333332,2679.2500165887454,down,0.9897629618644714,0.010237053036689758,0,0,0,0,0,0,2.6584,2.636,2.6526,2024-10-15 19:30:00+00:00,2.674363333333333,2.651457435309301,,,
2024-10-15 19:45:00+00:00,2.6526,2.6571,2.6433,2.6524,508301.0,2.63833270917728,2.66954,2.70074729082272,2.6241443862360714,2.6744966666666667,2.724848947097262,2.6092968816379902,2.6822533333333336,2.755209785028677,2.604452954037024,2.722128333333333,2.8398037126296423,2.588780168237656,2.7800000000000002,2.9712198317623444,2.5851506200899648,2.748815,2.9124793799100352,66644.48947152337,66930.714,67216.93852847665,65519.37846850081,66625.3025,67731.22653149921,64916.230890099854,66315.40666666666,67714.58244323348,64755.64003282187,65996.04316666667,67236.44630051147,64131.15078737518,65658.852,67186.55321262481,61008.12766678874,64299.965833333335,67591.80399987793,2579.838509846628,2589.858,2599.8774901533725,2562.397325688005,2586.3385000000003,2610.2796743119957,2552.161281755551,2598.852,2645.5427182444487,2567.197186189112,2607.576666666667,2647.9561471442216,2518.408186730638,2594.923333333333,2671.438479936028,2377.7421457254122,2531.543666666667,2685.3451876079216,down,0.9922738671302795,0.007726152427494526,0,0,0,0,0,0,2.6571,2.6433,2.6524,2024-10-15 19:45:00+00:00,2.6744966666666667,2.6490482247324665,,,
2024-10-15 20:00:00+00:00,2.6524,2.6578,2.631,2.6318,627555.0,2.6293864970564256,2.6657866666666665,2.7021868362769075,2.629383768344865,2.6754233333333333,2.7214628983218017,2.6092968816379902,2.6822533333333336,2.755209785028677,2.604452954037024,2.722128333333333,2.8398037126296423,2.588780168237656,2.7800000000000002,2.9712198317623444,2.5851506200899648,2.748815,2.9124793799100352,66659.33700426236,66938.45166666668,67217.56632907099,65866.11404482629,66710.12166666667,67554.12928850706,64916.230890099854,66315.40666666666,67714.58244323348,64755.64003282187,65996.04316666667,67236.44630051147,64131.15078737518,65658.852,67186.55321262481,61008.12766678874,64299.965833333335,67591.80399987793,2580.2975764771495,2590.2670000000003,2600.236423522851,2569.3646088498404,2588.070833333333,2606.777057816826,2552.161281755551,2598.852,2645.5427182444487,2567.197186189112,2607.576666666667,2647.9561471442216,2518.408186730638,2594.923333333333,2671.438479936028,2377.7421457254122,2531.543666666667,2685.3451876079216,down,0.9876745343208313,0.012325437739491463,0,0,0,0,0,0,2.6578,2.631,2.6318,2024-10-15 20:00:00+00:00,2.6754233333333333,2.6379521962996133,,,
2024-10-15 20:15:00+00:00,2.6318,2.6335,2.5845,2.5944,2407038.0,2.603309056981561,2.65903,2.714750943018439,2.6156517553315135,2.67288,2.730108244668487,2.6092968816379902,2.6822533333333336,2.755209785028677,2.604452954037024,2.722128333333333,2.8398037126296423,2.588780168237656,2.7800000000000002,2.9712198317623444,2.5851506200899648,2.748815,2.9124793799100352,66609.56380880572,66924.51466666666,67239.4655245276,66104.60130596563,66761.78300000001,67418.9646940344,64916.230890099854,66315.40666666666,67714.58244323348,64755.64003282187,65996.04316666667,67236.44630051147,64131.15078737518,65658.852,67186.55321262481,61008.12766678874,64299.965833333335,67591.80399987793,2576.9685740677687,2589.618,2602.267425932231,2572.81789773035,2588.6655,2604.51310226965,2552.161281755551,2598.852,2645.5427182444487,2567.197186189112,2607.576666666667,2647.9561471442216,2518.408186730638,2594.923333333333,2671.438479936028,2377.7421457254122,2531.543666666667,2685.3451876079216,down,0.989764392375946,0.010235579684376717,0,0,0,0,0,0,2.6335,2.5845,2.5944,2024-10-15 20:15:00+00:00,2.67288,2.6131724865110986,,,
2024-10-15 20:30:00+00:00,2.5944,2.6036,2.5763,2.5855,1423044.0,2.5780157902915413,2.6503233333333336,2.722630876375126,2.5978622891568843,2.6685033333333332,2.739144377509782,2.6092968816379902,2.6822533333333336,2.755209785028677,2.604452954037024,2.722128333333333,2.8398037126296423,2.588780168237656,2.7800000000000002,2.9712198317623444,2.5851506200899648,2.748815,2.9124793799100352,66513.90179897101,66884.074,67254.24620102897,66223.56421431876,66788.0705,67352.57678568125,64916.230890099854,66315.40666666666,67714.58244323348,64755.64003282187,65996.04316666667,67236.44630051147,64131.15078737518,65658.852,67186.55321262481,61008.12766678874,64299.965833333335,67591.80399987793,2569.2762878916706,2587.645,2606.0137121083294,2570.404756416573,2588.1825,2605.9602435834267,2552.161281755551,2598.852,2645.5427182444487,2567.197186189112,2607.576666666667,2647.9561471442216,2518.408186730638,2594.923333333333,2671.438479936028,2377.7421457254122,2531.543666666667,2685.3451876079216,down,0.9948580265045166,0.005142003297805786,0,0,0,0,0,0,2.6036,2.5763,2.5855,2024-10-15 20:30:00+00:00,2.6685033333333332,2.5938320417944016,,,
2024-10-15 20:45:00+00:00,2.5855,2.598,2.551,2.5593,2672519.0,2.553186691627859,2.6385933333333336,2.723999975038808,2.5777600788390767,2.6635933333333335,2.7494265878275903,2.5799824823789064,2.6684166666666664,2.7568508509544265,2.5868416165490573,2.7107083333333337,2.83457505011761,2.588780168237656,2.7800000000000002,2.9712198317623444,2.5851506200899648,2.748815,2.9124793799100352,66449.12466195588,66819.34199999999,67189.5593380441,66364.44366255993,66811.26433333333,67258.08500410672,65094.47426550821,66410.68233333333,67726.89040115845,64746.884160565,66024.69783333332,67302.51150610164,64131.15078737518,65658.852,67186.55321262481,61008.12766678874,64299.965833333335,67591.80399987793,2566.4163025496196,2585.186666666667,2603.9570307837143,2569.8508014404715,2588.067,2606.2831985595285,2547.636725544637,2595.228666666667,2642.8206077886966,2563.2137754401006,2605.1161666666667,2647.018557893233,2518.408186730638,2594.923333333333,2671.438479936028,2377.7421457254122,2531.543666666667,2685.3451876079216,up,0.0038022398948669434,0.9961977601051331,0,0,0,0,0,0,2.598,2.551,2.5593,2024-10-15 20:45:00+00:00,2.6635933333333335,2.5698532507106595,,,
2024-10-15 21:00:00+00:00,2.5593,2.581,2.5453,2.5631,2753118.0,2.5341638191352334,2.62666,2.719156180864767,2.5600403248202506,2.6567133333333333,2.753386341846416,2.5799824823789064,2.6684166666666664,2.7568508509544265,2.5868416165490573,2.7107083333333337,2.83457505011761,2.588780168237656,2.7800000000000002,2.9712198317623444,2.5851506200899648,2.748815,2.9124793799100352,66375.53540039845,66757.02266666666,67138.50993293486,66415.20713626135,66819.46616666668,67223.72519707201,65094.47426550821,66410.68233333333,67726.89040115845,64746.884160565,66024.69783333332,67302.51150610164,64131.15078737518,65658.852,67186.55321262481,61008.12766678874,64299.965833333335,67591.80399987793,2564.487234066063,2583.1119999999996,2601.736765933936,2568.1801547510354,2587.5775000000003,2606.9748452489653,2547.636725544637,2595.228666666667,2642.8206077886966,2563.2137754401006,2605.1161666666667,2647.018557893233,2518.408186730638,2594.923333333333,2671.438479936028,2377.7421457254122,2531.543666666667,2685.3451876079216,up,0.007085442543029785,0.9929145574569702,0,0,0,0,0,0,2.581,2.5453,2.5631,2024-10-15 21:00:00+00:00,2.6567133333333333,2.5578241945540103,,,
