date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_LINK/USDT_5m,bb_middleband-period_10_LINK/USDT_5m,bb_upperband-period_10_LINK/USDT_5m,bb_lowerband-period_20_LINK/USDT_5m,bb_middleband-period_20_LINK/USDT_5m,bb_upperband-period_20_LINK/USDT_5m,bb_lowerband-period_10_LINK/USDT_15m,bb_middleband-period_10_LINK/USDT_15m,bb_upperband-period_10_LINK/USDT_15m,bb_lowerband-period_20_LINK/USDT_15m,bb_middleband-period_20_LINK/USDT_15m,bb_upperband-period_20_LINK/USDT_15m,bb_lowerband-period_10_LINK/USDT_1h,bb_middleband-period_10_LINK/USDT_1h,bb_upperband-period_10_LINK/USDT_1h,bb_lowerband-period_20_LINK/USDT_1h,bb_middleband-period_20_LINK/USDT_1h,bb_upperband-period_20_LINK/USDT_1h,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-11-03 16:25:00+00:00,68503.7,68505.0,68393.7,68410.7,241.01,67521.82431226669,68183.75333333333,68845.68235439996,67191.30657620012,67929.06,68666.81342379987,67303.06472204188,67916.49333333333,68529.92194462479,67457.34298247511,68136.50333333333,68815.66368419155,67747.46523799037,68297.90333333334,68848.3414286763,67498.16518785458,68633.31333333332,69768.46147881207,6,16,6.283185307179586,4.370911518037973,1.0,-0.3348796121709864,-2.4492935982947064e-16,-0.9422609221188204,2422.3514195454118,2445.6376666666665,2468.9239137879213,2403.6592531069277,2434.2325,2464.8057468930724,2407.943463208862,2433.3813333333337,2458.8192034578055,2413.221667537941,2442.8465,2472.4713324620593,2425.521369568742,2448.541,2471.5606304312582,2414.174377925787,2460.6143333333334,2507.0542887408797,10.600220326799278,10.702426666666666,10.804633006534054,10.518848616548297,10.654315,10.789781383451704,10.557113785322565,10.667196666666666,10.777279548010766,10.500918076104222,10.77244,11.043961923895777,10.572244211309048,10.887913333333334,11.203582455357619,10.61729974574679,10.994643333333332,11.371986920919875,546.9146035407939,552.7983333333334,558.6820631258729,546.9820486930176,551.796,556.6099513069825,548.1451918158406,552.251,556.3568081841594,547.927414667801,554.8791666666667,561.8309186655324,548.3722213853187,558.399,568.4257786146813,549.9897396365498,562.145,574.3002603634502,up,5.233287811279297e-05,0.9999476671218872,0,0,0,0,0,0,67739.0,67594.0,67603.6,2024-11-03 15:05:00+00:00,67929.06,68549.3168315025,,,
2024-11-03 16:30:00+00:00,68410.7,68415.1,68161.2,68222.9,1192.379,67702.79835777875,68241.78666666667,68780.77497555458,67211.2861954531,67957.175,68703.06380454691,67303.06472204188,67916.49333333333,68529.92194462479,67457.34298247511,68136.50333333333,68815.66368419155,67747.46523799037,68297.90333333334,68848.3414286763,67498.16518785458,68633.31333333332,69768.46147881207,6,16,6.283185307179586,4.370911518037973,1.0,-0.3348796121709864,-2.4492935982947064e-16,-0.9422609221188204,2428.221687172733,2447.4900000000002,2466.7583128272677,2404.7056330523383,2435.4085,2466.1113669476617,2407.943463208862,2433.3813333333337,2458.8192034578055,2413.221667537941,2442.8465,2472.4713324620593,2425.521369568742,2448.541,2471.5606304312582,2414.174377925787,2460.6143333333334,2507.0542887408797,10.618877245200977,10.707576666666666,10.796276088132355,10.522896314391126,10.657676666666667,10.792457018942208,10.557113785322565,10.667196666666666,10.777279548010766,10.500918076104222,10.77244,11.043961923895777,10.572244211309048,10.887913333333334,11.203582455357619,10.61729974574679,10.994643333333332,11.371986920919875,548.3144283808036,553.3663333333333,558.4182382858629,546.9879006094317,551.9590000000001,556.9300993905684,548.1451918158406,552.251,556.3568081841594,547.927414667801,554.8791666666667,561.8309186655324,548.3722213853187,558.399,568.4257786146813,549.9897396365498,562.145,574.3002603634502,up,0.04563802480697632,0.9543619751930237,0,0,0,0,0,0,67759.6,67603.5,67731.6,2024-11-03 15:10:00+00:00,67957.175,68435.71138145824,,,
2024-11-03 16:35:00+00:00,68222.9,68250.0,68081.4,68212.2,854.124,67934.69332309451,68289.33666666667,68643.98001023883,67234.24755128224,67979.14166666666,68724.03578205108,67303.06472204188,67916.49333333333,68529.92194462479,67457.34298247511,68136.50333333333,68815.66368419155,67747.46523799037,68297.90333333334,68848.3414286763,67498.16518785458,68633.31333333332,69768.46147881207,6,16,6.283185307179586,4.370911518037973,1.0,-0.3348796121709864,-2.4492935982947064e-16,-0.9422609221188204,2435.601295031821,2449.082,2462.562704968179,2405.971843301448,2436.4573333333333,2466.9428233652184,2407.943463208862,2433.3813333333337,2458.8192034578055,2413.221667537941,2442.8465,2472.4713324620593,2425.521369568742,2448.541,2471.5606304312582,2414.174377925787,2460.6143333333334,2507.0542887408797,10.636881850189969,10.710643333333334,10.784404816476698,10.524548807349356,10.658675,10.792801192650645,10.557113785322565,10.667196666666666,10.777279548010766,10.500918076104222,10.77244,11.043961923895777,10.572244211309048,10.887913333333334,11.203582455357619,10.61729974574679,10.994643333333332,11.371986920919875,550.3433548720379,553.8596666666667,557.3759784612955,547.0334669203722,552.0628333333333,557.0921997462943,548.1451918158406,552.251,556.3568081841594,547.927414667801,554.8791666666667,561.8309186655324,548.3722213853187,558.399,568.4257786146813,549.9897396365498,562.145,574.3002603634502,up,0.0005146265029907227,0.9994853734970093,0,0,0,0,0,0,67779.9,67643.4,67669.3,2024-11-03 15:15:00+00:00,67979.14166666666,68350.55066443952,,,
2024-11-03 16:40:00+00:00,68212.2,68297.1,68122.8,68224.9,429.189,67998.98584177208,68306.51333333334,68614.04082489459,67257.87752312182,68002.04166666666,68746.2058102115,67286.53164449871,67935.38333333333,68584.23502216795,67461.01463675409,68128.23333333334,68795.45202991259,67747.46523799037,68297.90333333334,68848.3414286763,67498.16518785458,68633.31333333332,69768.46147881207,6,16,6.283185307179586,4.370911518037973,1.0,-0.3348796121709864,-2.4492935982947064e-16,-0.9422609221188204,2436.8691592543996,2449.4593333333332,2462.049507412267,2408.0031036757896,2437.6825,2467.36189632421,2407.5454045638103,2434.665,2461.7845954361896,2413.4529175071384,2442.3976666666667,2471.342415826195,2425.521369568742,2448.541,2471.5606304312582,2414.174377925787,2460.6143333333334,2507.0542887408797,10.626553716479796,10.707856666666666,10.789159616853537,10.533130033714853,10.662118333333334,10.791106632951815,10.558759991667197,10.663023333333333,10.76728667499947,10.50029078792673,10.758146666666667,11.016002545406604,10.572244211309048,10.887913333333334,11.203582455357619,10.61729974574679,10.994643333333332,11.371986920919875,551.0451181078541,554.0523333333333,557.0595485588125,547.1508166663425,552.1813333333333,557.2118500003241,548.188911155516,552.2183333333334,556.2477555111507,547.9286926502315,554.6516666666668,561.374640683102,548.3722213853187,558.399,568.4257786146813,549.9897396365498,562.145,574.3002603634502,up,0.0012902021408081055,0.9987097978591919,0,0,0,0,0,0,67727.7,67580.0,67580.0,2024-11-03 15:20:00+00:00,68002.04166666666,68298.00995998428,,,
2024-11-03 16:45:00+00:00,68224.9,68264.6,68156.2,68197.0,170.757,68044.85148219937,68317.91,68590.96851780063,67303.43000567704,68030.06166666666,68756.69332765628,67286.53164449871,67935.38333333333,68584.23502216795,67461.01463675409,68128.23333333334,68795.45202991259,67747.46523799037,68297.90333333334,68848.3414286763,67498.16518785458,68633.31333333332,69768.46147881207,6,16,6.283185307179586,4.370911518037973,1.0,-0.3348796121709864,-2.4492935982947064e-16,-0.9422609221188204,2437.8183095550426,2449.7259999999997,2461.6336904449568,2411.0988324299983,2439.0603333333333,2467.0218342366684,2407.5454045638103,2434.665,2461.7845954361896,2413.4529175071384,2442.3976666666667,2471.342415826195,2425.521369568742,2448.541,2471.5606304312582,2414.174377925787,2460.6143333333334,2507.0542887408797,10.616133388709809,10.70389,10.79164661129019,10.551430808735699,10.667483333333333,10.783535857930968,10.558759991667197,10.663023333333333,10.76728667499947,10.50029078792673,10.758146666666667,11.016002545406604,10.572244211309048,10.887913333333334,11.203582455357619,10.61729974574679,10.994643333333332,11.371986920919875,551.6998440779064,554.2266666666667,556.753489255427,547.3579367890918,552.3425,557.3270632109081,548.188911155516,552.2183333333334,556.2477555111507,547.9286926502315,554.6516666666668,561.374640683102,548.3722213853187,558.399,568.4257786146813,549.9897396365498,562.145,574.3002603634502,up,0.01254338026046753,0.9874566197395325,0,0,0,0,0,0,67656.0,67554.1,67612.2,2024-11-03 15:25:00+00:00,68030.06166666666,68248.55805554499,,,
2024-11-03 16:50:00+00:00,68197.0,68228.0,68120.6,68159.6,114.849,68047.18343288415,68318.49333333333,68589.80323378251,67345.05617667745,68053.62000000001,68762.18382332257,67286.53164449871,67935.38333333333,68584.23502216795,67461.01463675409,68128.23333333334,68795.45202991259,67747.46523799037,68297.90333333334,68848.3414286763,67498.16518785458,68633.31333333332,69768.46147881207,6,16,6.283185307179586,4.370911518037973,1.0,-0.3348796121709864,-2.4492935982947064e-16,-0.9422609221188204,2438.3322084397128,2449.8533333333335,2461.374458226954,2413.4719983416953,2440.1325,2466.793001658305,2407.5454045638103,2434.665,2461.7845954361896,2413.4529175071384,2442.3976666666667,2471.342415826195,2425.521369568742,2448.541,2471.5606304312582,2414.174377925787,2460.6143333333334,2507.0542887408797,10.60604236802711,10.7003,10.794557631972891,10.561281769235018,10.670633333333333,10.779984897431648,10.558759991667197,10.663023333333333,10.76728667499947,10.50029078792673,10.758146666666667,11.016002545406604,10.572244211309048,10.887913333333334,11.203582455357619,10.61729974574679,10.994643333333332,11.371986920919875,552.175206134503,554.3259999999999,556.4767938654968,547.4634661773441,552.4328333333333,557.4022004893225,548.188911155516,552.2183333333334,556.2477555111507,547.9286926502315,554.6516666666668,561.374640683102,548.3722213853187,558.399,568.4257786146813,549.9897396365498,562.145,574.3002603634502,up,0.021530508995056152,0.9784694910049438,0,0,0,0,0,0,67661.2,67563.1,67647.0,2024-11-03 15:30:00+00:00,68053.62000000001,68197.88055033122,,,
2024-11-03 16:55:00+00:00,68159.6,68190.4,68128.0,68141.4,130.219,68006.10835421902,68298.55333333333,68590.99831244764,67391.09893291493,68076.40666666666,68761.7144004184,67307.00453223547,67969.99,68632.97546776454,67461.99549541024,68119.04000000001,68776.08450458977,67756.54118089279,68264.61,68772.67881910721,67517.32146508573,68569.29833333332,69621.27520158092,6,16,6.283185307179586,4.370911518037973,1.0,-0.3348796121709864,-2.4492935982947064e-16,-0.9422609221188204,2436.693710384441,2449.235333333333,2461.776956282225,2415.638932693253,2441.048,2466.4570673067465,2408.8580123873685,2436.1986666666667,2463.539320945965,2413.6510901803513,2441.8178333333335,2469.9845764863157,2425.1690194920816,2447.8393333333333,2470.509647174585,2414.8272211411218,2458.228833333333,2501.6304455255445,10.59664661809426,10.692409999999999,10.788173381905738,10.569512681720155,10.673258333333333,10.77700398494651,10.557014410867765,10.66042,10.763825589132235,10.497548457886579,10.744563333333334,10.991578208780089,10.526439361810155,10.856313333333334,11.186187304856514,10.583104789537613,10.967063333333334,11.351021877129055,551.9961578501888,554.2616666666665,556.5271754831443,547.5565772850429,552.5181666666666,557.4797560482904,548.1814678863939,552.2523333333334,556.3231987802728,547.8743964298228,554.4316666666666,560.9889369035104,547.7871667424181,557.3893333333333,566.9914999242485,549.2141252411265,561.3185000000001,573.4228747588737,up,0.11292910575866699,0.887070894241333,0,0,0,0,0,0,67730.5,67456.1,67730.5,2024-11-03 15:35:00+00:00,68076.40666666666,68157.01975366042,,,
2024-11-03 17:00:00+00:00,68141.4,68315.8,68122.0,68305.1,749.929,68008.90063660289,68278.47333333333,68548.04603006376,67458.24561621751,68107.32666666666,68756.40771711581,67307.00453223547,67969.99,68632.97546776454,67461.99549541024,68119.04000000001,68776.08450458977,67756.54118089279,68264.61,68772.67881910721,67517.32146508573,68569.29833333332,69621.27520158092,6,17,6.283185307179586,4.644093487915347,1.0,-0.06824241336467046,-2.4492935982947064e-16,-0.9976687691905393,2436.4990613131145,2448.280333333333,2460.061605353552,2419.0829209360318,2442.2973333333334,2465.511745730635,2408.8580123873685,2436.1986666666667,2463.539320945965,2413.6510901803513,2441.8178333333335,2469.9845764863157,2425.1690194920816,2447.8393333333333,2470.509647174585,2414.8272211411218,2458.228833333333,2501.6304455255445,10.603249463145966,10.685130000000001,10.767010536854036,10.582692252654228,10.677801666666666,10.772911080679103,10.557014410867765,10.66042,10.763825589132235,10.497548457886579,10.744563333333334,10.991578208780089,10.526439361810155,10.856313333333334,11.186187304856514,10.583104789537613,10.967063333333334,11.351021877129055,551.9609037097291,554.164,556.3670962902709,547.7197754619818,552.6671666666666,557.6145578713514,548.1814678863939,552.2523333333334,556.3231987802728,547.8743964298228,554.4316666666666,560.9889369035104,547.7871667424181,557.3893333333333,566.9914999242485,549.2141252411265,561.3185000000001,573.4228747588737,up,0.013486325740814209,0.9865136742591858,0,0,0,0,0,0,67749.0,67628.1,67681.1,2024-11-03 15:40:00+00:00,68107.32666666666,68212.18407658818,,,
2024-11-03 17:05:00+00:00,68305.1,68455.3,68305.1,68436.8,437.44,68016.17633654115,68274.62,68533.06366345884,67537.52469229934,68146.90833333333,68756.29197436731,67307.00453223547,67969.99,68632.97546776454,67461.99549541024,68119.04000000001,68776.08450458977,67756.54118089279,68264.61,68772.67881910721,67517.32146508573,68569.29833333332,69621.27520158092,6,17,6.283185307179586,4.644093487915347,1.0,-0.06824241336467046,-2.4492935982947064e-16,-0.9976687691905393,2437.2968949890296,2447.7696666666666,2458.2424383443035,2422.5337035677485,2443.706,2464.878296432252,2408.8580123873685,2436.1986666666667,2463.539320945965,2413.6510901803513,2441.8178333333335,2469.9845764863157,2425.1690194920816,2447.8393333333333,2470.509647174585,2414.8272211411218,2458.228833333333,2501.6304455255445,10.60693905247023,10.683253333333333,10.759567614196436,10.59173772650798,10.682974999999999,10.774212273492019,10.557014410867765,10.66042,10.763825589132235,10.497548457886579,10.744563333333334,10.991578208780089,10.526439361810155,10.856313333333334,11.186187304856514,10.583104789537613,10.967063333333334,11.351021877129055,551.9648973673815,554.153,556.3411026326186,547.8673153546978,552.8423333333333,557.8173513119688,548.1814678863939,552.2523333333334,556.3231987802728,547.8743964298228,554.4316666666666,560.9889369035104,547.7871667424181,557.3893333333333,566.9914999242485,549.2141252411265,561.3185000000001,573.4228747588737,up,0.2223866581916809,0.7776133418083191,0,0,0,0,0,0,67792.9,67555.6,67768.6,2024-11-03 15:45:00+00:00,68146.90833333333,68312.92829855322,,,
2024-11-03 17:10:00+00:00,68436.8,68455.2,68397.6,68414.8,197.699,68029.8964024972,68269.68333333332,68509.47026416945,67627.50917453639,68186.84666666666,68746.18415879694,67333.79375627932,68024.03666666667,68714.27957705401,67462.95345731893,68117.76,68772.56654268106,67756.54118089279,68264.61,68772.67881910721,67517.32146508573,68569.29833333332,69621.27520158092,6,17,6.283185307179586,4.644093487915347,1.0,-0.06824241336467046,-2.4492935982947064e-16,-0.9976687691905393,2438.685241419659,2447.260333333333,2455.835425247007,2425.750118535012,2445.0093333333334,2464.268548131655,2410.336867062697,2438.253,2466.1691329373034,2413.9741065790417,2441.479166666667,2468.984226754292,2425.1690194920816,2447.8393333333333,2470.509647174585,2414.8272211411218,2458.228833333333,2501.6304455255445,10.607552366034904,10.683043333333334,10.758534300631764,10.596540161726859,10.688065,10.779589838273141,10.554698022760439,10.664873333333334,10.77504864390623,10.506013945442632,10.733821666666667,10.961629387890703,10.526439361810155,10.856313333333334,11.186187304856514,10.583104789537613,10.967063333333334,11.351021877129055,552.1023463691467,554.0946666666666,556.0869869641865,548.1966113963501,553.0908333333333,557.9850552703165,548.102832197161,552.5003333333334,556.8978344695058,547.9662195653277,554.266,560.5657804346722,547.7871667424181,557.3893333333333,566.9914999242485,549.2141252411265,561.3185000000001,573.4228747588737,down,0.6086974143981934,0.39130255579948425,0,0,0,0,0,0,68202.9,67750.7,68175.9,2024-11-03 15:50:00+00:00,68186.84666666666,68366.21420335253,,,
2024-11-03 17:15:00+00:00,68414.8,68466.6,68330.0,68376.6,209.124,68040.752365578,68265.14333333334,68489.53430108869,67734.72118830963,68224.44833333333,68714.17547835704,67333.79375627932,68024.03666666667,68714.27957705401,67462.95345731893,68117.76,68772.56654268106,67756.54118089279,68264.61,68772.67881910721,67517.32146508573,68569.29833333332,69621.27520158092,6,17,6.283185307179586,4.644093487915347,1.0,-0.06824241336467046,-2.4492935982947064e-16,-0.9976687691905393,2440.060741477967,2446.7883333333334,2453.5159251887,2429.480381694317,2446.2129999999997,2462.9456183056823,2410.336867062697,2438.253,2466.1691329373034,2413.9741065790417,2441.479166666667,2468.984226754292,2425.1690194920816,2447.8393333333333,2470.509647174585,2414.8272211411218,2458.228833333333,2501.6304455255445,10.609331741205374,10.682263333333333,10.755194925461293,10.602983189711052,10.692345,10.781706810288947,10.554698022760439,10.664873333333334,10.77504864390623,10.506013945442632,10.733821666666667,10.961629387890703,10.526439361810155,10.856313333333334,11.186187304856514,10.583104789537613,10.967063333333334,11.351021877129055,552.3522746494232,554.0139999999999,555.6757253505766,548.9802839032948,553.4061666666666,557.8320494300385,548.102832197161,552.5003333333334,556.8978344695058,547.9662195653277,554.266,560.5657804346722,547.7871667424181,557.3893333333333,566.9914999242485,549.2141252411265,561.3185000000001,573.4228747588737,up,0.005908071994781494,0.9940919280052185,0,0,0,0,0,0,68181.0,68021.6,68073.3,2024-11-03 15:55:00+00:00,68224.44833333333,68379.85480203702,,,
2024-11-03 17:20:00+00:00,68376.6,68386.7,68311.3,68340.3,121.348,68041.74038402656,68273.11333333334,68504.48628264012,67852.21287239647,68257.45,68662.68712760352,67333.79375627932,68024.03666666667,68714.27957705401,67462.95345731893,68117.76,68772.56654268106,67756.54118089279,68264.61,68772.67881910721,67517.32146508573,68569.29833333332,69621.27520158092,6,17,6.283185307179586,4.644093487915347,1.0,-0.06824241336467046,-2.4492935982947064e-16,-0.9976687691905393,2440.0811549804475,2446.8303333333333,2453.579511686219,2433.0890980588874,2447.1601666666666,2461.2312352744457,2410.336867062697,2438.253,2466.1691329373034,2413.9741065790417,2441.479166666667,2468.984226754292,2425.1690194920816,2447.8393333333333,2470.509647174585,2414.8272211411218,2458.228833333333,2501.6304455255445,10.609202034118612,10.68505,10.760897965881389,10.612062823767545,10.696313333333332,10.78056384289912,10.554698022760439,10.664873333333334,10.77504864390623,10.506013945442632,10.733821666666667,10.961629387890703,10.526439361810155,10.856313333333334,11.186187304856514,10.583104789537613,10.967063333333334,11.351021877129055,552.3326706579967,554.0409999999999,555.7493293420032,549.955148132629,553.7036666666665,557.4521852007041,548.102832197161,552.5003333333334,556.8978344695058,547.9662195653277,554.266,560.5657804346722,547.7871667424181,557.3893333333333,566.9914999242485,549.2141252411265,561.3185000000001,573.4228747588737,up,0.03716099262237549,0.9628390073776245,0,0,0,0,0,0,68235.2,68042.8,68212.7,2024-11-03 16:00:00+00:00,68257.45,68368.7067433112,,,
2024-11-03 17:25:00+00:00,68340.3,68364.0,68272.3,68364.0,111.409,68065.40019886507,68288.33666666667,68511.27313446827,68000.53151689185,68288.83666666666,68577.14181644146,67393.5754952853,68085.77,68777.9645047147,67465.5090006315,68115.51,68765.51099936849,67756.54118089279,68264.61,68772.67881910721,67517.32146508573,68569.29833333332,69621.27520158092,6,17,6.283185307179586,4.644093487915347,1.0,-0.06824241336467046,-2.4492935982947064e-16,-0.9976687691905393,2440.396310771028,2447.023666666667,2453.651022562306,2437.456433032552,2448.0528333333336,2458.6492336341153,2413.5329490620716,2440.5686666666666,2467.6043842712616,2414.489116239664,2441.0653333333335,2467.641550427003,2425.1690194920816,2447.8393333333333,2470.509647174585,2414.8272211411218,2458.228833333333,2501.6304455255445,10.61835169208063,10.690983333333334,10.763614974586037,10.626191944103995,10.700813333333333,10.77543472256267,10.560168453522582,10.673416666666666,10.78666487981075,10.518750555097926,10.72344,10.928129444902074,10.526439361810155,10.856313333333334,11.186187304856514,10.583104789537613,10.967063333333334,11.351021877129055,552.426082946031,554.1479999999999,555.8699170539688,551.2895735555041,554.0038333333333,556.7180931111625,548.1843227223404,552.8246666666666,557.4650106109929,548.2110649440059,554.0711666666667,559.9312683893276,547.7871667424181,557.3893333333333,566.9914999242485,549.2141252411265,561.3185000000001,573.4228747588737,up,0.2619439363479614,0.7380560636520386,0,0,0,0,0,0,68466.7,68175.9,68415.4,2024-11-03 16:05:00+00:00,68288.83666666666,68371.30383615242,,,
