date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-14 19:50:00+00:00,2.8285,2.8303,2.8228,2.8228,147571.0,2.8132750753387725,2.8298966666666665,2.8465182579945605,2.8010615643633723,2.8232066666666666,2.845351768969961,2.7913817765325235,2.8326433333333334,2.8739048901341433,2.767863689179028,2.8740983333333334,2.980332977487639,,,,,,,65818.24297851666,65966.91766666666,66115.59235481666,65735.66198788006,65911.30266666666,66086.94334545326,65566.86717550605,65818.08333333334,66069.29949116064,65562.18702568529,65836.65349999999,66111.11997431469,,,,,,,2616.6149600316294,2625.532,2634.449039968371,2619.2098158459057,2628.217833333333,2637.2258508207606,2619.15781633571,2627.8990000000003,2636.640183664291,2615.7674470646252,2627.4955,2639.2235529353748,,,,,,,up,0.004221320152282715,0.9957786798477173,0,0,0,0,0,0,2.846,2.8211,2.842,2024-10-14 20:05:00+00:00,41.877619228074536,2.8030747554818536,2.8232066666666666,2.8433385778514797,0.4898999488192297,0.014261733951331741,2.82595580537499,0.01582176384039495
2024-10-14 19:55:00+00:00,2.8228,2.8293,2.8216,2.8268,87857.0,2.8136785296976297,2.8284866666666666,2.8432948036357035,2.802025604373047,2.8237633333333334,2.8455010622936197,2.796356841432236,2.8286066666666665,2.860856491901097,2.7639611798408072,2.8690366666666667,2.974112153492526,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65827.13695654273,65970.89566666666,66114.6543767906,65750.52448207227,65918.71399999999,66086.90351792771,65635.19520271356,65852.95533333333,66070.7154639531,65569.59937695276,65833.23433333333,66096.8692897139,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2616.0581342515056,2624.528,2632.997865748494,2618.0822192639403,2627.7755,2637.46878073606,2619.652267220173,2627.9883333333332,2636.3243994464933,2615.344285388606,2627.3585,2639.372714611394,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.0060648322105407715,0.9939351677894592,0,0,0,0,0,0,2.8598,2.8384,2.8448,2024-10-14 20:10:00+00:00,44.080872452290954,2.804001761551255,2.8237633333333334,2.843524905115412,0.5768326198986988,0.013996620431182376,2.825989274483842,0.0152416378517953
2024-10-14 20:00:00+00:00,2.8268,2.829,2.8203,2.8268,202834.0,2.815571211773078,2.8269366666666667,2.8383021215602553,2.803885089548455,2.824508333333333,2.8451315771182113,2.796356841432236,2.8286066666666665,2.860856491901097,2.7639611798408072,2.8690366666666667,2.974112153492526,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65797.62967395644,65958.696,66119.76232604355,65752.04172252011,65919.24733333333,66086.45294414656,65635.19520271356,65852.95533333333,66070.7154639531,65569.59937695276,65833.23433333333,66096.8692897139,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2616.2871075737226,2623.255,2630.2228924262777,2616.7779590546634,2627.195166666667,2637.6123742786704,2619.652267220173,2627.9883333333332,2636.3243994464933,2615.344285388606,2627.3585,2639.372714611394,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9989485144615173,0.0010514811147004366,0,0,0,0,0,0,2.8652,2.8417,2.8594,2024-10-14 20:15:00+00:00,44.080872452290954,2.805759929892535,2.824508333333333,2.8432567367741313,0.5611163151545999,0.013275516463902395,2.826053060025142,0.014774378005238504
2024-10-14 20:05:00+00:00,2.8268,2.846,2.8211,2.842,614722.0,2.816189423016439,2.826783333333333,2.8373772436502276,2.8072129563830455,2.8260600000000005,2.8449070436169555,2.796356841432236,2.8286066666666665,2.860856491901097,2.7639611798408072,2.8690366666666667,2.974112153492526,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65789.77683544443,65948.55899999998,66107.34116455553,65756.22172347197,65921.36316666666,66086.50460986135,65635.19520271356,65852.95533333333,66070.7154639531,65569.59937695276,65833.23433333333,66096.8692897139,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2618.4998637628382,2622.1603333333333,2625.8208029038283,2615.855575245392,2626.7101666666667,2637.5647580879413,2619.652267220173,2627.9883333333332,2636.3243994464933,2615.344285388606,2627.3585,2639.372714611394,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9950243830680847,0.004975595977157354,0,0,0,0,0,0,2.8622,2.8485,2.8509,2024-10-14 20:20:00+00:00,52.08549705901716,2.8089263239845867,2.8260600000000005,2.843193676015414,0.9651657935419042,0.012125486377085914,2.8335493094033577,0.01549763671915005
2024-10-14 20:10:00+00:00,2.842,2.8598,2.8384,2.8448,534469.0,2.811447530568973,2.8291399999999998,2.8468324694310265,2.8095663276058924,2.82816,2.8467536723941076,2.801579208371909,2.8269433333333334,2.852307458294758,2.7635792682211338,2.8646683333333334,2.965757398445533,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65811.36541386395,65958.66433333333,66105.96325280271,65765.26057516926,65927.56599999999,66089.87142483072,65674.98215109656,65873.54333333333,66072.10451557011,65572.52460374917,65831.04816666667,66089.57172958418,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2618.657800791231,2622.005,2625.3521992087694,2615.4445538688087,2626.3481666666667,2637.2517794645246,2617.78653772421,2627.2516666666666,2636.716795609123,2614.7133283604157,2627.0806666666667,2639.4480049729177,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9984939694404602,0.001506054657511413,0,0,0,0,0,0,2.8552,2.8453,2.8547,2024-10-14 20:25:00+00:00,53.40857581256818,2.811256661459902,2.82816,2.845063338540098,0.9922104577307924,0.011953594238018957,2.8396685758555167,0.015919234096353607
2024-10-14 20:15:00+00:00,2.8448,2.8652,2.8417,2.8594,714986.0,2.8095575622114675,2.8328766666666665,2.8561957711218655,2.8077490298315206,2.829998333333333,2.8522476368351457,2.801579208371909,2.8269433333333334,2.852307458294758,2.7635792682211338,2.8646683333333334,2.965757398445533,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65854.93283354912,65975.06733333334,66095.20183311756,65767.04941422486,65933.11783333334,66099.18625244181,65674.98215109656,65873.54333333333,66072.10451557011,65572.52460374917,65831.04816666667,66089.57172958418,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2618.4804638310184,2622.2903333333334,2626.1002028356484,2615.4253634314264,2625.9970000000003,2636.568636568574,2617.78653772421,2627.2516666666666,2636.716795609123,2614.7133283604157,2627.0806666666667,2639.4480049729177,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9996022582054138,0.00039772671880200505,0,0,0,0,0,0,2.8604,2.8493,2.8508,2024-10-14 20:30:00+00:00,59.66318052259897,2.8097716937862307,2.829998333333333,2.8502249728804356,1.2268055229391444,0.014294453328019015,2.8505370747316614,0.016460717375185514
2024-10-14 20:20:00+00:00,2.8594,2.8622,2.8485,2.8509,386209.0,2.8088833965136955,2.83564,2.862396603486305,2.806470465582963,2.8314383333333333,2.8564062010837037,2.801579208371909,2.8269433333333334,2.852307458294758,2.7635792682211338,2.8646683333333334,2.965757398445533,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65856.92382975985,65976.66366666666,66096.40350357347,65767.62298666676,65935.17516666665,66102.72734666655,65674.98215109656,65873.54333333333,66072.10451557011,65572.52460374917,65831.04816666667,66089.57172958418,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2618.224363876121,2622.4173333333333,2626.6103027905456,2615.8198095392136,2625.5621666666666,2635.3045237941196,2617.78653772421,2627.2516666666666,2636.716795609123,2614.7133283604157,2627.0806666666667,2639.4480049729177,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9994266033172607,0.0005733802099712193,0,0,0,0,0,0,2.8531,2.8441,2.8479,2024-10-14 20:35:00+00:00,55.03132893451039,2.8087402717420877,2.8314383333333333,2.854136394924579,0.9287076803548092,0.016032884293491974,2.8530233601279185,0.01626352327695798
2024-10-14 20:25:00+00:00,2.8509,2.8552,2.8453,2.8547,227048.0,2.808887897282178,2.83763,2.866372102717822,2.807120733106733,2.8330833333333336,2.8590459335599343,2.7995209791584763,2.82748,2.8554390208415237,2.7681893768344397,2.86004,2.9518906231655606,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65857.30768456073,65975.693,66094.07831543927,65771.43974954271,65940.6195,66109.79925045729,65729.8164342741,65903.70066666666,66077.58489905922,65574.54226689383,65830.30666666667,66086.07106643952,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2617.92935632746,2622.6126666666664,2627.295977005873,2616.2971014625896,2625.1741666666667,2634.051231870744,2617.3475060633164,2626.8836666666666,2636.419827270017,2614.9892059196904,2626.5351666666666,2638.0811274136427,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9990799427032471,0.0009200764470733702,0,0,0,0,0,0,2.8519,2.8457,2.8519,2024-10-14 20:40:00+00:00,56.65153880646048,2.8094809694909695,2.8330833333333336,2.8566856971756978,0.9579343579956636,0.01666196229716561,2.856060791660236,0.01580898590003241
2024-10-14 20:30:00+00:00,2.8547,2.8604,2.8493,2.8508,238580.0,2.810443937526675,2.84014,2.8698360624733246,2.808318667281685,2.8348666666666666,2.8614146660516484,2.7995209791584763,2.82748,2.8554390208415237,2.7681893768344397,2.86004,2.9518906231655606,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65858.67066956937,65973.38766666668,66088.10466376398,65783.30155004212,65947.95916666665,66112.61678329119,65729.8164342741,65903.70066666666,66077.58489905922,65574.54226689383,65830.30666666667,66086.07106643952,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2617.46934021586,2623.0766666666664,2628.6839931174727,2616.6074041108036,2624.9601666666667,2633.31292922253,2617.3475060633164,2626.8836666666666,2636.419827270017,2614.9892059196904,2626.5351666666666,2638.0811274136427,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9990689158439636,0.0009310667519457638,0,0,0,0,0,0,2.8519,2.8413,2.8426,2024-10-14 20:45:00+00:00,54.48193978469106,2.8107321217712284,2.8348666666666666,2.859001211562105,0.8300939255818534,0.017026934761497216,2.8556912308015763,0.015472629764315803
2024-10-14 20:35:00+00:00,2.8508,2.8531,2.8441,2.8479,169003.0,2.814270104771399,2.84235,2.870429895228601,2.8100226624177136,2.8362616666666667,2.8625006709156198,2.7995209791584763,2.82748,2.8554390208415237,2.7681893768344397,2.86004,2.9518906231655606,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65863.49220229272,65968.31700000001,66073.1417977073,65811.464288763,65957.334,66103.203711237,65729.8164342741,65903.70066666666,66077.58489905922,65574.54226689383,65830.30666666667,66086.07106643952,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2617.2570239810952,2623.461333333333,2629.665642685571,2616.8165410583097,2624.7966666666666,2632.7767922750236,2617.3475060633164,2626.8836666666666,2636.419827270017,2614.9892059196904,2626.5351666666666,2638.0811274136427,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9970734119415283,0.002926567802205682,0,0,0,0,0,0,2.8497,2.8038,2.8217,2024-10-14 20:50:00+00:00,52.860803233696494,2.812408026440346,2.8362616666666667,2.8601153068929874,0.7439529820796779,0.01682047922916427,2.8536589943216204,0.015010299066864668
2024-10-14 20:40:00+00:00,2.8479,2.8519,2.8457,2.8519,113993.0,2.8197056268914733,2.8448033333333336,2.869901039775194,2.8106617408910033,2.8373500000000003,2.8640382591089972,2.798608554062671,2.8306566666666666,2.862704779270662,2.774262670599707,2.8555033333333335,2.93674399606696,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65864.99112494475,65966.57566666666,66068.16020838857,65842.81649348985,65966.74666666667,66090.6768398435,65787.51383336778,65928.822,66070.13016663223,65568.59730139264,65833.89316666666,66099.18903194068,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2617.368034305532,2623.8906666666667,2630.4132990278013,2616.885198943949,2624.7113333333336,2632.5374677227182,2617.303086688158,2626.690666666667,2636.0782466451756,2615.4453135298404,2626.1451666666667,2636.845019803493,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.994731605052948,0.005268380977213383,0,0,0,0,0,0,2.8218,2.8,2.8108,2024-10-14 20:55:00+00:00,54.85612327184142,2.8130879462645484,2.8373500000000003,2.861612053735452,0.7998509557074157,0.017101911103989193,2.8540063485629066,0.014380991990660064
2024-10-14 20:45:00+00:00,2.8519,2.8519,2.8413,2.8426,120316.0,2.8263029591183115,2.84674,2.8671770408816886,2.810667345303997,2.8376133333333335,2.86455932136267,2.798608554062671,2.8306566666666666,2.862704779270662,2.774262670599707,2.8555033333333335,2.93674399606696,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65867.14760528076,65968.43533333333,66069.7230613859,65848.60039708647,65969.6655,66090.73060291354,65787.51383336778,65928.822,66070.13016663223,65568.59730139264,65833.89316666666,66099.18903194068,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2618.242513692823,2624.4293333333335,2630.616152973844,2617.2589062928746,2624.478666666667,2631.698427040459,2617.303086688158,2626.690666666667,2636.0782466451756,2615.4453135298404,2626.1451666666667,2636.845019803493,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.009745538234710693,0.9902544617652893,0,0,0,0,0,0,2.8179,2.8042,2.808,2024-10-14 21:00:00+00:00,49.59940728573791,2.813116980579391,2.8376133333333335,2.862109686087276,0.6017838597597737,0.01726546211647998,2.8494446776238718,0.014110921134184357
2024-10-14 20:50:00+00:00,2.8426,2.8497,2.8038,2.8217,2857480.0,2.826103868334352,2.8467100000000003,2.867316131665649,2.8092495986404735,2.8368233333333337,2.864397068026194,2.798608554062671,2.8306566666666666,2.862704779270662,2.774262670599707,2.8555033333333335,2.93674399606696,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65916.97665321155,65978.60033333334,66040.22401345512,65847.85121433054,65968.64816666667,66089.44511900279,65787.51383336778,65928.822,66070.13016663223,65568.59730139264,65833.89316666666,66099.18903194068,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2620.2521034374045,2624.960666666667,2629.669229895929,2618.008204943636,2624.1078333333335,2630.207461723031,2617.303086688158,2626.690666666667,2636.0782466451756,2615.4453135298404,2626.1451666666667,2636.845019803493,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9958728551864624,0.004127128515392542,0,0,0,0,0,0,2.8242,2.806,2.8233,2024-10-14 21:05:00+00:00,40.26188719085052,2.81175630179437,2.8368233333333337,2.8618903648722975,0.19834215691183202,0.017672606710767206,2.83616124214918,0.016381569624599763
2024-10-14 20:55:00+00:00,2.8217,2.8218,2.8,2.8108,1041690.0,2.812175365911463,2.84416,2.876144634088537,2.8051016810006066,2.8354716666666664,2.865841652332726,2.8030633784949908,2.8318133333333333,2.860563288171676,2.7808594165070923,2.8493166666666663,2.91777391682624,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65931.39551607954,65980.73566666667,66030.0758172538,65844.58787157189,65964.64733333333,66084.70679509477,65816.1932717744,65939.99233333333,66063.79139489225,65567.09228560855,65835.53,66103.96771439145,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2621.551202230431,2625.1839999999997,2628.8167977695684,2618.7484524680203,2623.6721666666663,2628.595880865312,2616.8142679479597,2626.0963333333334,2635.378398718707,2616.1850672865767,2625.51,2634.8349327134238,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9952412843704224,0.00475873751565814,0,0,0,0,0,0,2.8285,2.8166,2.8204,2024-10-14 21:10:00+00:00,36.4118678130358,2.80786258878843,2.8354716666666664,2.8630807445449027,0.05319647444446846,0.019474063664824466,2.822384450584407,0.0167686003656998
2024-10-14 21:00:00+00:00,2.8108,2.8179,2.8042,2.808,515794.0,2.8008169750977423,2.840396666666667,2.8799763582355915,2.8023381470144373,2.8347683333333333,2.8671985196522294,2.8030633784949908,2.8318133333333333,2.860563288171676,2.7808594165070923,2.8493166666666663,2.91777391682624,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65897.43400047162,65973.372,66049.30999952838,65850.75946516948,65966.01816666666,66081.27686816384,65816.1932717744,65939.99233333333,66063.79139489225,65567.09228560855,65835.53,66103.96771439145,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2620.714207129721,2625.029333333333,2629.3444595369447,2618.440055804874,2623.5171666666665,2628.594277528459,2616.8142679479597,2626.0963333333334,2635.378398718707,2616.1850672865767,2625.51,2634.8349327134238,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.0019608139991760254,0.998039186000824,0,0,0,0,0,0,2.8242,2.7872,2.7907,2024-10-14 21:15:00+00:00,35.473466441223614,2.8052863457707002,2.8347683333333333,2.8642503208959664,0.04602224024982302,0.02080028002003674,2.8125143714195704,0.016549414625292674
2024-10-14 21:05:00+00:00,2.808,2.8242,2.806,2.8233,329203.0,2.7961062378660073,2.8366366666666667,2.877167095467326,2.8022956807376262,2.8347566666666664,2.8672176525957065,2.8030633784949908,2.8318133333333333,2.860563288171676,2.7808594165070923,2.8493166666666663,2.91777391682624,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65893.52414162146,65966.95,66040.37585837854,65873.67379784444,65971.00866666666,66068.34353548888,65816.1932717744,65939.99233333333,66063.79139489225,65567.09228560855,65835.53,66103.96771439145,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2620.1457511748386,2624.8123333333333,2629.478915491828,2618.5221942168805,2623.551333333334,2628.580472449787,2616.8142679479597,2626.0963333333334,2635.378398718707,2616.1850672865767,2625.51,2634.8349327134238,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.0013767480850219727,0.998623251914978,0,0,0,0,0,0,2.7954,2.7812,2.7843,2024-10-14 21:20:00+00:00,43.97072379206864,2.805246679458448,2.8347566666666664,2.8642666538748847,0.3058849265872328,0.020820120157204528,2.8141765022652927,0.016667313580628895
2024-10-14 21:10:00+00:00,2.8233,2.8285,2.8166,2.8204,514085.0,2.7941175770598248,2.8334333333333332,2.8727490896068417,2.8017112595977554,2.8345366666666667,2.867362073735578,2.8027107813469083,2.831713333333333,2.860715885319758,2.785805895271434,2.8440166666666666,2.902227438061899,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65893.50754970132,65967.55133333334,66041.59511696536,65874.66914385739,65972.1075,66069.5458561426,65823.83856822512,65945.02900000001,66066.2194317749,65569.25540849206,65843.32916666666,66117.40292484127,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2619.8698053467974,2624.625666666667,2629.381527986536,2618.49624849147,2623.5215,2628.5467515085297,2617.2089398781395,2625.056333333333,2632.9037267885265,2615.9339380248152,2625.195166666667,2634.4563953085185,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.0015488862991333008,0.9984511137008667,0,0,0,0,0,0,2.7894,2.7802,2.783,2024-10-14 21:25:00+00:00,42.8197232111057,2.804695387513111,2.8345366666666667,2.8643779458202223,0.2631357122138896,0.021055489953247346,2.814352851010342,0.01632679118201253
