date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-28 01:00:00+00:00,67830.4,67863.9,67781.9,67828.7,180.412,67742.70956210603,67934.32333333333,68125.93710456064,67805.7366472209,67981.8,68157.86335277911,67804.7838937397,68049.27333333335,68293.76277292699,67648.06679081311,67978.95333333334,68309.83987585356,67494.35199923799,67844.79000000001,68195.22800076203,66780.81364693608,67550.225,68319.63635306394,0,1,0.0,0.2731819698773733,1.0,0.9629172873477992,0.0,0.2697967711570243,588.071749145676,589.033,589.994250854324,588.3657725227465,589.2470000000001,590.1282274772536,588.3248073677623,589.568,590.8111926322376,586.1010729611276,588.898,591.6949270388725,585.473070718806,588.1446666666667,590.8162626145274,581.7623339716157,586.4298333333334,591.097332695051,2497.7968110084735,2503.709,2509.621188991526,2498.03149452574,2506.9036666666666,2515.775838807593,2497.280371124652,2510.9656666666665,2524.650962208681,2485.1842661051955,2507.4315,2529.6787338948047,2482.545893335487,2502.0603333333333,2521.5747733311796,2458.7602839042324,2490.3821666666668,2522.004049429101,up,0.2935976982116699,0.7064023017883301,0,0,0,0,0,0,67863.9,67781.9,67828.7,2024-10-28 01:00:00+00:00,67981.8,,,,
2024-10-28 01:05:00+00:00,67828.7,67886.3,67828.7,67832.1,111.32,67732.26937922255,67916.10666666667,68099.9439541108,67789.73530383412,67970.575,68151.41469616587,67804.7838937397,68049.27333333335,68293.76277292699,67648.06679081311,67978.95333333334,68309.83987585356,67494.35199923799,67844.79000000001,68195.22800076203,66780.81364693608,67550.225,68319.63635306394,0,1,0.0,0.2731819698773733,1.0,0.9629172873477992,0.0,0.2697967711570243,588.0067929396406,588.9723333333334,589.9378737270262,588.3428626771077,589.1833333333334,590.023803989559,588.3248073677623,589.568,590.8111926322376,586.1010729611276,588.898,591.6949270388725,585.473070718806,588.1446666666667,590.8162626145274,581.7623339716157,586.4298333333334,591.097332695051,2497.816236754814,2503.2633333333333,2508.7104299118528,2497.9589052695455,2506.3301666666666,2514.7014280637877,2497.280371124652,2510.9656666666665,2524.650962208681,2485.1842661051955,2507.4315,2529.6787338948047,2482.545893335487,2502.0603333333333,2521.5747733311796,2458.7602839042324,2490.3821666666668,2522.004049429101,up,0.2738407254219055,0.7261592745780945,0,0,0,0,0,0,67886.3,67828.7,67832.1,2024-10-28 01:05:00+00:00,67970.575,,,,
2024-10-28 01:10:00+00:00,67832.1,67877.7,67778.3,67857.3,269.504,67733.14953491143,67895.75333333333,68058.35713175523,67773.21578221991,67959.71666666667,68146.21755111344,67763.49360302369,68012.31666666667,68261.13973030965,67654.8574277299,67980.91333333334,68306.96923893678,67494.35199923799,67844.79000000001,68195.22800076203,66780.81364693608,67550.225,68319.63635306394,0,1,0.0,0.2731819698773733,1.0,0.9629172873477992,0.0,0.2697967711570243,587.9648604311319,588.873,589.7811395688682,588.2600069529932,589.1293333333334,589.9986597136736,588.0899690363971,589.3926666666667,590.6953642969364,586.3599108360307,588.9771666666667,591.5944224973026,585.473070718806,588.1446666666667,590.8162626145274,581.7623339716157,586.4298333333334,591.097332695051,2497.917631469055,2502.782,2507.6463685309454,2497.775125906671,2505.796,2513.816874093329,2495.5744672422466,2509.1366666666668,2522.698866091087,2486.3461610505515,2507.779833333333,2529.2135056161146,2482.545893335487,2502.0603333333333,2521.5747733311796,2458.7602839042324,2490.3821666666668,2522.004049429101,down,0.8113812804222107,0.1886187195777893,0,0,0,0,0,0,67877.7,67778.3,67857.3,2024-10-28 01:10:00+00:00,67959.71666666667,,,,
2024-10-28 01:15:00+00:00,67857.3,67859.9,67748.1,67803.9,248.428,67735.61016878134,67873.42666666667,68011.243164552,67754.15525114232,67946.41666666666,68138.67808219099,67763.49360302369,68012.31666666667,68261.13973030965,67654.8574277299,67980.91333333334,68306.96923893678,67494.35199923799,67844.79000000001,68195.22800076203,66780.81364693608,67550.225,68319.63635306394,0,1,0.0,0.2731819698773733,1.0,0.9629172873477992,0.0,0.2697967711570243,587.93119532928,588.7436666666666,589.5561380040533,588.1342358571104,589.064,589.9937641428895,588.0899690363971,589.3926666666667,590.6953642969364,586.3599108360307,588.9771666666667,591.5944224973026,585.473070718806,588.1446666666667,590.8162626145274,581.7623339716157,586.4298333333334,591.097332695051,2497.626617258474,2502.0836666666664,2506.5407160748587,2497.26193232835,2505.1631666666667,2513.064401004983,2495.5744672422466,2509.1366666666668,2522.698866091087,2486.3461610505515,2507.779833333333,2529.2135056161146,2482.545893335487,2502.0603333333333,2521.5747733311796,2458.7602839042324,2490.3821666666668,2522.004049429101,up,0.18442755937576294,0.8155724406242371,0,0,0,0,0,0,67859.9,67748.1,67803.9,2024-10-28 01:15:00+00:00,67946.41666666666,67811.21263753272,,,
2024-10-28 01:20:00+00:00,67803.9,67804.0,67734.0,67743.7,153.326,67719.30106876291,67851.78,67984.25893123708,67725.34323397913,67933.015,68140.68676602087,67763.49360302369,68012.31666666667,68261.13973030965,67654.8574277299,67980.91333333334,68306.96923893678,67494.35199923799,67844.79000000001,68195.22800076203,66780.81364693608,67550.225,68319.63635306394,0,1,0.0,0.2731819698773733,1.0,0.9629172873477992,0.0,0.2697967711570243,587.7244971774827,588.604,589.4835028225174,587.9129012035006,588.9925000000001,590.0720987964995,588.0899690363971,589.3926666666667,590.6953642969364,586.3599108360307,588.9771666666667,591.5944224973026,585.473070718806,588.1446666666667,590.8162626145274,581.7623339716157,586.4298333333334,591.097332695051,2496.283208252583,2501.319,2506.354791747417,2496.150398571981,2504.514,2512.8776014280193,2495.5744672422466,2509.1366666666668,2522.698866091087,2486.3461610505515,2507.779833333333,2529.2135056161146,2482.545893335487,2502.0603333333333,2521.5747733311796,2458.7602839042324,2490.3821666666668,2522.004049429101,up,0.41980111598968506,0.5801988840103149,0,0,0,0,0,0,67804.0,67734.0,67743.7,2024-10-28 01:20:00+00:00,67933.015,67772.27739155703,,,
2024-10-28 01:25:00+00:00,67743.7,67773.4,67743.6,67772.7,239.117,67734.99866506134,67829.18666666668,67923.37466827201,67701.69765090209,67920.22833333333,68138.75901576458,67703.15400015058,67978.77,68254.38599984943,67645.65765000274,67978.32166666667,68310.9856833306,67494.35199923799,67844.79000000001,68195.22800076203,66780.81364693608,67550.225,68319.63635306394,0,1,0.0,0.2731819698773733,1.0,0.9629172873477992,0.0,0.2697967711570243,587.691740548775,588.4363333333333,589.1809261178917,587.7069208397155,588.9138333333334,590.1207458269513,587.6589773308668,589.2080000000001,590.7570226691333,586.5007293881511,589.0153333333333,591.5299372785155,585.473070718806,588.1446666666667,590.8162626145274,581.7623339716157,586.4298333333334,591.097332695051,2495.946525026999,2500.55,2505.1534749730013,2495.382482812218,2503.891833333333,2512.4011838544484,2493.14081138504,2507.4513333333334,2521.761855281627,2487.0589897842037,2507.9739999999997,2528.8890102157957,2482.545893335487,2502.0603333333333,2521.5747733311796,2458.7602839042324,2490.3821666666668,2522.004049429101,up,0.2454979419708252,0.7545020580291748,0,0,0,0,0,0,67773.4,67743.6,67772.7,2024-10-28 01:25:00+00:00,67920.22833333333,67763.42621655848,,,
2024-10-28 01:30:00+00:00,67772.7,67816.0,67741.2,67802.8,111.739,67734.58958811531,67818.56,67902.53041188468,67686.02929889754,67909.29833333334,68132.56736776914,67703.15400015058,67978.77,68254.38599984943,67645.65765000274,67978.32166666667,68310.9856833306,67494.35199923799,67844.79000000001,68195.22800076203,66780.81364693608,67550.225,68319.63635306394,0,1,0.0,0.2731819698773733,1.0,0.9629172873477992,0.0,0.2697967711570243,587.6084263466942,588.358,589.1075736533057,587.5778479665863,588.8506666666667,590.1234853667471,587.6589773308668,589.2080000000001,590.7570226691333,586.5007293881511,589.0153333333333,591.5299372785155,585.473070718806,588.1446666666667,590.8162626145274,581.7623339716157,586.4298333333334,591.097332695051,2495.50721719096,2500.072,2504.63678280904,2494.852960566032,2503.3173333333334,2511.781706100635,2493.14081138504,2507.4513333333334,2521.761855281627,2487.0589897842037,2507.9739999999997,2528.8890102157957,2482.545893335487,2502.0603333333333,2521.5747733311796,2458.7602839042324,2490.3821666666668,2522.004049429101,down,0.7062097191810608,0.2937902808189392,0,0,0,0,0,0,67816.0,67741.2,67802.8,2024-10-28 01:30:00+00:00,67909.29833333334,67774.52559836763,,,
2024-10-28 01:35:00+00:00,67802.8,67806.7,67750.0,67781.6,82.844,67732.51321648882,67809.34,67886.16678351117,67670.92819818451,67898.75,68126.57180181549,67703.15400015058,67978.77,68254.38599984943,67645.65765000274,67978.32166666667,68310.9856833306,67494.35199923799,67844.79000000001,68195.22800076203,66780.81364693608,67550.225,68319.63635306394,0,1,0.0,0.2731819698773733,1.0,0.9629172873477992,0.0,0.2697967711570243,587.566108956487,588.2966666666667,589.0272243768464,587.4848352903402,588.7864999999999,590.0881647096596,587.6589773308668,589.2080000000001,590.7570226691333,586.5007293881511,589.0153333333333,591.5299372785155,585.473070718806,588.1446666666667,590.8162626145274,581.7623339716157,586.4298333333334,591.097332695051,2495.402307760522,2499.515,2503.6276922394777,2494.3085765889737,2502.7813333333334,2511.254090077693,2493.14081138504,2507.4513333333334,2521.761855281627,2487.0589897842037,2507.9739999999997,2528.8890102157957,2482.545893335487,2502.0603333333333,2521.5747733311796,2458.7602839042324,2490.3821666666668,2522.004049429101,up,0.07432299852371216,0.9256770014762878,0,0,0,0,0,0,67806.7,67750.0,67781.6,2024-10-28 01:35:00+00:00,67898.75,67773.00752476724,,,
2024-10-28 01:40:00+00:00,67781.6,67781.6,67753.2,67760.0,55.798,67724.63864985073,67801.17333333334,67877.70801681594,67659.24905827541,67885.50333333333,68111.75760839124,67680.54718283124,67937.13666666667,68193.7261505021,67635.05356684022,67975.42166666666,68315.78976649311,67494.35199923799,67844.79000000001,68195.22800076203,66780.81364693608,67550.225,68319.63635306394,0,1,0.0,0.2731819698773733,1.0,0.9629172873477992,0.0,0.2697967711570243,587.5062228614623,588.2246666666667,588.9431104718711,587.3852969595041,588.713,590.0407030404958,587.4700702477068,588.9590000000001,590.4479297522934,586.6644009162006,589.0546666666667,591.4449324171327,585.473070718806,588.1446666666667,590.8162626145274,581.7623339716157,586.4298333333334,591.097332695051,2494.9203973627905,2499.1313333333337,2503.342269303877,2493.835245827289,2502.2275,2510.619754172711,2492.742063598961,2505.2749999999996,2517.807936401038,2487.7278824794776,2508.1408333333334,2528.553784187189,2482.545893335487,2502.0603333333333,2521.5747733311796,2458.7602839042324,2490.3821666666668,2522.004049429101,up,0.12124484777450562,0.8787551522254944,0,0,0,0,0,0,67781.6,67753.2,67760.0,2024-10-28 01:40:00+00:00,67885.50333333333,67762.85593345351,,,
2024-10-28 01:45:00+00:00,67760.0,67787.9,67724.2,67775.3,163.04,67719.37691129473,67793.29000000001,67867.20308870528,67646.679550326,67874.30500000001,68101.93044967402,67680.54718283124,67937.13666666667,68193.7261505021,67635.05356684022,67975.42166666666,68315.78976649311,67494.35199923799,67844.79000000001,68195.22800076203,66780.81364693608,67550.225,68319.63635306394,0,1,0.0,0.2731819698773733,1.0,0.9629172873477992,0.0,0.2697967711570243,587.4386845561826,588.145,588.8513154438174,587.2726028395167,588.6408333333333,590.0090638271498,587.4700702477068,588.9590000000001,590.4479297522934,586.6644009162006,589.0546666666667,591.4449324171327,585.473070718806,588.1446666666667,590.8162626145274,581.7623339716157,586.4298333333334,591.097332695051,2494.243417589944,2498.7039999999997,2503.1645824100556,2493.219810888955,2501.685166666667,2510.150522444379,2492.742063598961,2505.2749999999996,2517.807936401038,2487.7278824794776,2508.1408333333334,2528.553784187189,2482.545893335487,2502.0603333333333,2521.5747733311796,2458.7602839042324,2490.3821666666668,2522.004049429101,up,0.342418372631073,0.657581627368927,0,0,0,0,0,0,67787.9,67724.2,67775.3,2024-10-28 01:45:00+00:00,67874.30500000001,67765.07769909952,,,
2024-10-28 01:50:00+00:00,67775.3,67789.3,67715.9,67730.2,130.71,67708.94195582773,67785.31999999999,67861.69804417226,67639.74593502012,67859.82166666667,68079.89739831322,67680.54718283124,67937.13666666667,68193.7261505021,67635.05356684022,67975.42166666666,68315.78976649311,67494.35199923799,67844.79000000001,68195.22800076203,66780.81364693608,67550.225,68319.63635306394,0,1,0.0,0.2731819698773733,1.0,0.9629172873477992,0.0,0.2697967711570243,587.3478729888864,588.0686666666667,588.789460344447,587.1839999010609,588.5508333333333,589.9176667656058,587.4700702477068,588.9590000000001,590.4479297522934,586.6644009162006,589.0546666666667,591.4449324171327,585.473070718806,588.1446666666667,590.8162626145274,581.7623339716157,586.4298333333334,591.097332695051,2493.1917955594977,2498.2606666666666,2503.3295377738355,2492.8278607568905,2500.984833333333,2509.1418059097755,2492.742063598961,2505.2749999999996,2517.807936401038,2487.7278824794776,2508.1408333333334,2528.553784187189,2482.545893335487,2502.0603333333333,2521.5747733311796,2458.7602839042324,2490.3821666666668,2522.004049429101,up,0.07376158237457275,0.9262384176254272,0,0,0,0,0,0,67789.3,67715.9,67730.2,2024-10-28 01:50:00+00:00,67859.82166666667,67745.6013382889,,,
2024-10-28 01:55:00+00:00,67730.2,67747.0,67707.5,67722.9,88.986,67704.15619418626,67772.99666666667,67841.83713914709,67633.98303115353,67844.55166666667,68055.1203021798,67644.64041928713,67901.29,68157.93958071286,67634.46823042062,67975.29166666666,68316.11510291269,67498.78673366671,67846.73333333332,68194.67993299993,66831.87961852906,67580.845,68329.81038147095,0,1,0.0,0.2731819698773733,1.0,0.9629172873477992,0.0,0.2697967711570243,587.2290287572106,587.9346666666667,588.6403045761227,587.0221013632436,588.4535,589.8848986367564,587.136846043163,588.7066666666667,590.2764872901704,586.927273281521,589.1015,591.275726718479,585.5313669361418,588.1723333333333,590.8132997305248,581.8970113641553,586.5591666666667,591.221321969178,2492.1396282061282,2497.323666666666,2502.507705127204,2491.824754570776,2500.2934999999998,2508.7622454292236,2490.9282707124607,2503.157,2515.3857292875396,2488.172469580178,2508.2331666666664,2528.2938637531547,2481.7928728514516,2501.696,2521.599127148548,2459.620536634956,2491.074333333333,2522.52813003171,up,0.041792094707489014,0.958207905292511,0,0,0,0,0,0,67747.0,67707.5,67722.9,2024-10-28 01:55:00+00:00,67844.55166666667,67730.6738675505,,,
2024-10-28 02:00:00+00:00,67722.9,67730.0,67652.0,67652.0,284.949,67679.79723215564,67757.02,67834.24276784436,67626.72826702059,67826.38666666667,68026.04506631276,67644.64041928713,67901.29,68157.93958071286,67634.46823042062,67975.29166666666,68316.11510291269,67498.78673366671,67846.73333333332,68194.67993299993,66831.87961852906,67580.845,68329.81038147095,0,2,0.0,0.5463639397547466,1.0,0.8544194045464886,0.0,0.5195839500354336,587.0649882214049,587.7973333333333,588.5296784452618,586.8796825913278,588.3351666666666,589.7906507420055,587.136846043163,588.7066666666667,590.2764872901704,586.927273281521,589.1015,591.275726718479,585.5313669361418,588.1723333333333,590.8132997305248,581.8970113641553,586.5591666666667,591.221321969178,2490.27991764981,2496.1879999999996,2502.096082350189,2490.3677985146787,2499.485,2508.6022014853215,2490.9282707124607,2503.157,2515.3857292875396,2488.172469580178,2508.2331666666664,2528.2938637531547,2481.7928728514516,2501.696,2521.599127148548,2459.620536634956,2491.074333333333,2522.52813003171,up,0.14021003246307373,0.8597899675369263,0,0,0,0,0,0,67730.0,67652.0,67652.0,2024-10-28 02:00:00+00:00,67826.38666666667,67687.76969454545,,,
2024-10-28 02:05:00+00:00,67652.0,67763.6,67642.9,67731.7,222.906,67674.51255983645,67747.89666666667,67821.28077349688,67632.84659037109,67810.66166666667,67988.47674296224,67644.64041928713,67901.29,68157.93958071286,67634.46823042062,67975.29166666666,68316.11510291269,67498.78673366671,67846.73333333332,68194.67993299993,66831.87961852906,67580.845,68329.81038147095,0,2,0.0,0.5463639397547466,1.0,0.8544194045464886,0.0,0.5195839500354336,587.1173327757217,587.7483333333333,588.379333890945,586.9181782230501,588.246,589.5738217769499,587.136846043163,588.7066666666667,590.2764872901704,586.927273281521,589.1015,591.275726718479,585.5313669361418,588.1723333333333,590.8132997305248,581.8970113641553,586.5591666666667,591.221321969178,2489.81112476682,2495.5323333333336,2501.2535418998473,2489.8871760813754,2498.808,2507.7288239186246,2490.9282707124607,2503.157,2515.3857292875396,2488.172469580178,2508.2331666666664,2528.2938637531547,2481.7928728514516,2501.696,2521.599127148548,2459.620536634956,2491.074333333333,2522.52813003171,up,0.44862526655197144,0.5513747334480286,0,0,0,0,0,0,67763.6,67642.9,67731.7,2024-10-28 02:05:00+00:00,67810.66166666667,67700.83652641605,,,
2024-10-28 02:10:00+00:00,67731.7,67734.4,67700.1,67713.1,65.062,67667.64300825713,67743.42666666667,67819.2103250762,67636.39682370756,67797.60333333333,67958.8098429591,67601.9065735937,67868.59666666668,68135.28675973965,67623.81744034476,67972.98166666666,68322.14589298856,67498.78673366671,67846.73333333332,68194.67993299993,66831.87961852906,67580.845,68329.81038147095,0,2,0.0,0.5463639397547466,1.0,0.8544194045464886,0.0,0.5195839500354336,587.1040018107002,587.764,588.4239981892998,586.9709649759435,588.184,589.3970350240564,586.9780000527659,588.547,590.1159999472342,587.1310037813547,589.1413333333333,591.1516628853118,585.5313669361418,588.1723333333333,590.8132997305248,581.8970113641553,586.5591666666667,591.221321969178,2489.3736546753516,2495.135333333333,2500.8970119913147,2489.484174270683,2498.2271666666666,2506.97015906265,2488.6688641512255,2501.3136666666664,2513.9584691821074,2487.9506290924414,2508.1875,2528.4243709075586,2481.7928728514516,2501.696,2521.599127148548,2459.620536634956,2491.074333333333,2522.52813003171,down,0.9217624664306641,0.07823750376701355,0,0,0,0,0,0,67734.4,67700.1,67713.1,2024-10-28 02:10:00+00:00,67797.60333333333,67701.76687005712,,,
2024-10-28 02:15:00+00:00,67713.1,67731.2,67700.0,67708.8,64.565,67661.72096084023,67738.43666666668,67815.15237249312,67651.60156174948,67783.81166666668,67916.02177158387,67601.9065735937,67868.59666666668,68135.28675973965,67623.81744034476,67972.98166666666,68322.14589298856,67498.78673366671,67846.73333333332,68194.67993299993,66831.87961852906,67580.845,68329.81038147095,0,2,0.0,0.5463639397547466,1.0,0.8544194045464886,0.0,0.5195839500354336,587.0401051745382,587.8193333333334,588.5985614921285,587.1104267167888,588.1278333333333,589.1452399498779,586.9780000527659,588.547,590.1159999472342,587.1310037813547,589.1413333333333,591.1516628853118,585.5313669361418,588.1723333333333,590.8132997305248,581.8970113641553,586.5591666666667,591.221321969178,2489.3185967877866,2494.7846666666665,2500.2507365455463,2489.5109197377947,2497.6673333333333,2505.823746928872,2488.6688641512255,2501.3136666666664,2513.9584691821074,2487.9506290924414,2508.1875,2528.4243709075586,2481.7928728514516,2501.696,2521.599127148548,2459.620536634956,2491.074333333333,2522.52813003171,up,0.011424481868743896,0.9885755181312561,0,0,0,0,0,0,67731.2,67700.0,67708.8,2024-10-28 02:15:00+00:00,67783.81166666668,67701.52124102558,,,
2024-10-28 02:20:00+00:00,67708.8,67711.9,67672.4,67694.1,113.195,67656.38256424159,67729.05,67801.71743575842,67647.13185096416,67773.80500000001,67900.47814903586,67601.9065735937,67868.59666666668,68135.28675973965,67623.81744034476,67972.98166666666,68322.14589298856,67498.78673366671,67846.73333333332,68194.67993299993,66831.87961852906,67580.845,68329.81038147095,0,2,0.0,0.5463639397547466,1.0,0.8544194045464886,0.0,0.5195839500354336,587.0060372966653,587.8503333333333,588.6946293700013,587.1387318344789,588.1041666666667,589.0696014988546,586.9780000527659,588.547,590.1159999472342,587.1310037813547,589.1413333333333,591.1516628853118,585.5313669361418,588.1723333333333,590.8132997305248,581.8970113641553,586.5591666666667,591.221321969178,2489.0526216649982,2494.193,2499.333378335002,2488.9833557249754,2497.1325,2505.281644275025,2488.6688641512255,2501.3136666666664,2513.9584691821074,2487.9506290924414,2508.1875,2528.4243709075586,2481.7928728514516,2501.696,2521.599127148548,2459.620536634956,2491.074333333333,2522.52813003171,up,0.017941057682037354,0.9820589423179626,0,0,0,0,0,0,67711.9,67672.4,67694.1,2024-10-28 02:20:00+00:00,67773.80500000001,67695.23488947666,,,
2024-10-28 02:25:00+00:00,67694.1,67837.8,67694.1,67835.1,378.229,67653.56537669331,67730.00666666667,67806.44795664003,67653.14006464336,67769.67333333334,67886.20660202332,67595.64684863178,67846.54333333333,68097.4398180349,67610.35688254342,67968.635,68326.91311745657,67498.78673366671,67846.73333333332,68194.67993299993,66831.87961852906,67580.845,68329.81038147095,0,2,0.0,0.5463639397547466,1.0,0.8544194045464886,0.0,0.5195839500354336,586.8439679302071,587.927,589.0100320697929,587.1206333523326,588.1118333333334,589.1030333143342,587.0201068726668,588.496,589.9718931273331,587.206969311607,589.1696666666667,591.1323640217263,585.5313669361418,588.1723333333333,590.8132997305248,581.8970113641553,586.5591666666667,591.221321969178,2489.446137189963,2493.8353333333334,2498.224529476704,2489.0446463438802,2496.675166666667,2504.3056869894535,2487.6765421738774,2499.8619999999996,2512.047457826122,2486.610665054915,2507.8025,2528.9943349450846,2481.7928728514516,2501.696,2521.599127148548,2459.620536634956,2491.074333333333,2522.52813003171,up,0.010900437831878662,0.9890995621681213,0,0,0,0,0,0,67837.8,67694.1,67835.1,2024-10-28 02:25:00+00:00,67769.67333333334,67760.95318944415,,,
