date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-20 07:20:00+00:00,2.6286,2.642,2.6263,2.6272,359683.0,2.5791588806527534,2.6137400000000004,2.6483211193472473,2.573983642953015,2.60533,2.636676357046985,2.5804448393399237,2.6031066666666667,2.6257684939934096,2.573120601844586,2.599076666666667,2.625032731488748,,,,,,,68140.05647520095,68322.24066666666,68504.42485813238,68092.86466986619,68268.6575,68444.45033013381,68107.31659381426,68254.79733333334,68402.27807285241,68069.58512919564,68219.349,68369.11287080437,,,,,,,2640.863904700331,2646.974333333333,2653.084761966335,2637.8733266578483,2644.791833333333,2651.710340008818,2637.5634007361637,2644.0099999999998,2650.456599263836,2635.4369850800886,2642.2318333333337,2649.026681586579,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 07:40:00+00:00,2.60533,2.6316372103931043
2024-10-20 07:25:00+00:00,2.6272,2.6275,2.6224,2.6226,116644.0,2.5872127941225083,2.6171333333333338,2.6470538725441592,2.5742415943400587,2.606645,2.639048405659941,2.5774377866609868,2.6060666666666665,2.6346955466723463,2.570534634543148,2.6001166666666666,2.629698698790185,,,,,,,68174.74668130139,68340.89933333333,68507.05198536528,68094.21555033265,68278.00866666666,68461.80178300067,68091.16602045277,68270.18666666668,68449.20731288058,68058.67150900397,68230.84583333333,68403.02015766269,,,,,,,2642.329702595823,2647.4216666666666,2652.51363073751,2638.1823184322393,2645.0398333333333,2651.897348234427,2637.8414936612444,2644.6050000000005,2651.3685063387566,2635.1707166334336,2642.521333333333,2649.8719500332327,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 07:45:00+00:00,2.606645,2.6292647337552983
2024-10-20 07:30:00+00:00,2.6226,2.6291,2.6226,2.6245,45916.0,2.5958462713805486,2.620256666666667,2.6446670619527857,2.5750902950945505,2.6081616666666667,2.641233038238783,2.5774377866609868,2.6060666666666665,2.6346955466723463,2.570534634543148,2.6001166666666666,2.629698698790185,,,,,,,68223.22015159592,68360.46800000001,68497.7158484041,68096.94847058399,68287.76016666666,68478.57186274933,68091.16602045277,68270.18666666668,68449.20731288058,68058.67150900397,68230.84583333333,68403.02015766269,,,,,,,2644.008393342086,2647.8816666666667,2651.7549399912473,2638.521328660703,2645.3226666666665,2652.12400467263,2637.8414936612444,2644.6050000000005,2651.3685063387566,2635.1707166334336,2642.521333333333,2649.8719500332327,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 07:50:00+00:00,2.6081616666666667,2.628320899301122
2024-10-20 07:35:00+00:00,2.6245,2.6274,2.6201,2.6223,54506.0,2.605578944975143,2.622796666666667,2.640014388358191,2.5766986459914873,2.60965,2.6426013540085123,2.5774377866609868,2.6060666666666665,2.6346955466723463,2.570534634543148,2.6001166666666666,2.629698698790185,,,,,,,68278.39655595143,68375.28566666666,68472.1747773819,68105.0320711234,68296.52266666666,68488.01326220992,68091.16602045277,68270.18666666668,68449.20731288058,68058.67150900397,68230.84583333333,68403.02015766269,,,,,,,2645.113038912359,2648.117333333333,2651.121627754307,2639.181207426162,2645.618,2652.054792573838,2637.8414936612444,2644.6050000000005,2651.3685063387566,2635.1707166334336,2642.521333333333,2649.8719500332327,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 07:55:00+00:00,2.60965,2.6263729212337923
2024-10-20 07:40:00+00:00,2.6223,2.632,2.6183,2.6274,76033.0,2.617610585063212,2.6251133333333336,2.632616081603455,2.5800568141816975,2.6116216666666667,2.643186519151636,2.57663208652218,2.6082833333333335,2.639934580144487,2.5692667828584397,2.601443333333333,2.6336198838082265,,,,,,,68342.43066091761,68385.577,68428.7233390824,68120.1424159735,68305.40699999999,68490.67158402648,68087.06147554249,68281.36,68475.65852445751,68059.47136579298,68241.891,68424.31063420702,,,,,,,2645.5090212275986,2648.1923333333334,2650.875645439068,2640.325830007555,2645.9526666666666,2651.579503325778,2637.9664745681066,2644.9043333333334,2651.84219209856,2635.265129379232,2642.8480000000004,2650.430870620769,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 08:00:00+00:00,2.6116216666666667,2.6274144279856593
2024-10-20 07:45:00+00:00,2.6274,2.6289,2.6205,2.6211,127598.0,2.6194095823064583,2.625546666666667,2.631683751026876,2.5822192858392703,2.6130516666666663,2.6438840474940624,2.57663208652218,2.6082833333333335,2.639934580144487,2.5692667828584397,2.601443333333333,2.6336198838082265,,,,,,,68344.60546070605,68386.08233333332,68427.5592059606,68133.92600937685,68313.343,68492.75999062313,68087.06147554249,68281.36,68475.65852445751,68059.47136579298,68241.891,68424.31063420702,,,,,,,2644.788505955179,2647.8300000000004,2650.8714940448217,2640.942585519642,2646.1466666666665,2651.350747813691,2637.9664745681066,2644.9043333333334,2651.84219209856,2635.265129379232,2642.8480000000004,2650.430870620769,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 08:05:00+00:00,2.6130516666666663,2.624845318838876
2024-10-20 07:50:00+00:00,2.6211,2.6219,2.6158,2.6204,134837.0,2.6179550463367747,2.625226666666667,2.632498286996559,2.583971414529996,2.614066666666667,2.644161918803338,2.57663208652218,2.6082833333333335,2.639934580144487,2.5692667828584397,2.601443333333333,2.6336198838082265,,,,,,,68342.47757488457,68385.48866666666,68428.49975844874,68146.93672813762,68320.62366666665,68494.31060519569,68087.06147554249,68281.36,68475.65852445751,68059.47136579298,68241.891,68424.31063420702,,,,,,,2644.2191983202474,2647.489666666667,2650.7601350130863,2641.2866285070954,2646.267333333333,2651.248038159571,2637.9664745681066,2644.9043333333334,2651.84219209856,2635.265129379232,2642.8480000000004,2650.430870620769,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 08:10:00+00:00,2.614066666666667,2.6227423991525356
2024-10-20 07:55:00+00:00,2.6204,2.6204,2.6161,2.6167,59585.0,2.6156564742830595,2.6246066666666668,2.633556859050274,2.5857354988045786,2.614958333333333,2.6441811678620875,2.5784691954974432,2.61037,2.642270804502557,2.570831321294171,2.6031916666666666,2.6355520120391622,2.576398797806418,2.639186666666667,2.7019745355269156,2.511598085398269,2.6171333333333333,2.7226685812683975,68341.44259828776,68385.161,68428.87940171223,68161.70736513392,68328.08533333332,68494.46330153273,68099.79775274309,68295.90266666666,68492.00758059023,68066.41854431096,68252.50666666667,68438.59478902238,68000.62136608969,68347.50866666666,68694.39596724363,66803.72870857356,67947.95916666667,69092.18962475978,2643.9249244536995,2647.1683333333335,2650.4117422129675,2641.499356304711,2646.3540000000003,2651.2086436952895,2638.298266988598,2645.1476666666667,2651.9970663447357,2635.815869863048,2643.203666666667,2650.5914634702854,2635.287770572503,2644.6573333333336,2654.026896094164,2599.2443930093455,2633.3195,2667.3946069906547,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 08:15:00+00:00,2.614958333333333,2.6195413329241046
2024-10-20 08:00:00+00:00,2.6167,2.6254,2.6164,2.6212,82366.0,2.615040224560738,2.62392,2.632799775439262,2.587402943704532,2.615925,2.644447056295468,2.5784691954974432,2.61037,2.642270804502557,2.570831321294171,2.6031916666666666,2.6355520120391622,2.576398797806418,2.639186666666667,2.7019745355269156,2.511598085398269,2.6171333333333333,2.7226685812683975,68343.59874182146,68382.79666666666,68421.99459151186,68174.04107656829,68335.63133333334,68497.22159009839,68099.79775274309,68295.90266666666,68492.00758059023,68066.41854431096,68252.50666666667,68438.59478902238,68000.62136608969,68347.50866666666,68694.39596724363,66803.72870857356,67947.95916666667,69092.18962475978,2644.400753330805,2647.016,2649.631246669195,2641.689284146284,2646.559,2651.4287158537163,2638.298266988598,2645.1476666666667,2651.9970663447357,2635.815869863048,2643.203666666667,2650.5914634702854,2635.287770572503,2644.6573333333336,2654.026896094164,2599.2443930093455,2633.3195,2667.3946069906547,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 08:20:00+00:00,2.615925,2.6197049958904834
2024-10-20 08:05:00+00:00,2.6212,2.6234,2.6179,2.6211,69830.0,2.6145340612420784,2.623296666666667,2.6320592720912557,2.588802578024408,2.6167533333333335,2.644704088642259,2.5784691954974432,2.61037,2.642270804502557,2.570831321294171,2.6031916666666666,2.6355520120391622,2.576398797806418,2.639186666666667,2.7019745355269156,2.511598085398269,2.6171333333333333,2.7226685812683975,68344.6099084145,68380.438,68416.2660915855,68187.58197927677,68342.61533333334,68497.6486873899,68099.79775274309,68295.90266666666,68492.00758059023,68066.41854431096,68252.50666666667,68438.59478902238,68000.62136608969,68347.50866666666,68694.39596724363,66803.72870857356,67947.95916666667,69092.18962475978,2644.4183726348383,2647.008333333333,2649.598294031828,2641.937990028207,2646.7678333333333,2651.5976766384597,2638.298266988598,2645.1476666666667,2651.9970663447357,2635.815869863048,2643.203666666667,2650.5914634702854,2635.287770572503,2644.6573333333336,2654.026896094164,2599.2443930093455,2633.3195,2667.3946069906547,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 08:25:00+00:00,2.6167533333333335,2.619809539288981
2024-10-20 08:10:00+00:00,2.6211,2.6249,2.6166,2.6239,54115.0,2.6165154608554886,2.6222933333333334,2.628071205811178,2.592027196329215,2.6180166666666667,2.6440061370041184,2.5820974614548904,2.6129166666666666,2.6437358718784427,2.574720535674496,2.605415,2.6361094643255036,2.576398797806418,2.639186666666667,2.7019745355269156,2.511598085398269,2.6171333333333333,2.7226685812683975,68345.1941491124,68378.97933333334,68412.76451755427,68207.9106194499,68350.61,68493.3093805501,68123.1229046372,68313.93066666667,68504.73842869613,68077.48652201613,68264.743,68451.99947798387,68000.62136608969,68347.50866666666,68694.39596724363,66803.72870857356,67947.95916666667,69092.18962475978,2644.2343638801317,2647.106,2649.9776361198687,2642.3910455123373,2647.0401666666667,2651.689287820996,2639.0841267115493,2645.806333333333,2652.5285399551167,2636.3786630011073,2643.722333333333,2651.066003665559,2635.287770572503,2644.6573333333336,2654.026896094164,2599.2443930093455,2633.3195,2667.3946069906547,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 08:30:00+00:00,2.6180166666666667,2.6212880646409666
2024-10-20 08:15:00+00:00,2.6239,2.6253,2.621,2.6216,47625.0,2.6165335506273792,2.6221400000000004,2.6277464493726215,2.5979369784806887,2.6196366666666666,2.6413363548526445,2.5820974614548904,2.6129166666666666,2.6437358718784427,2.574720535674496,2.605415,2.6361094643255036,2.576398797806418,2.639186666666667,2.7019745355269156,2.511598085398269,2.6171333333333333,2.7226685812683975,68345.36562844369,68378.88499999998,68412.40437155627,68235.60669062842,68359.89216666666,68484.17764270489,68123.1229046372,68313.93066666667,68504.73842869613,68077.48652201613,68264.743,68451.99947798387,68000.62136608969,68347.50866666666,68694.39596724363,66803.72870857356,67947.95916666667,69092.18962475978,2643.9690961663896,2647.3736666666664,2650.778237166943,2643.1816037594676,2647.3976666666667,2651.613729573866,2639.0841267115493,2645.806333333333,2652.5285399551167,2636.3786630011073,2643.722333333333,2651.066003665559,2635.287770572503,2644.6573333333336,2654.026896094164,2599.2443930093455,2633.3195,2667.3946069906547,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 08:35:00+00:00,2.6196366666666666,2.6211395975994045
2024-10-20 08:20:00+00:00,2.6216,2.6281,2.6186,2.626,88799.0,2.61673179706782,2.6220233333333334,2.627314869598847,2.6038341739722375,2.6211399999999996,2.6384458260277617,2.5820974614548904,2.6129166666666666,2.6437358718784427,2.574720535674496,2.605415,2.6361094643255036,2.576398797806418,2.639186666666667,2.7019745355269156,2.511598085398269,2.6171333333333333,2.7226685812683975,68345.9316872158,68378.71933333333,68411.50697945086,68270.3148713098,68369.59366666667,68468.87246202353,68123.1229046372,68313.93066666667,68504.73842869613,68077.48652201613,68264.743,68451.99947798387,68000.62136608969,68347.50866666666,68694.39596724363,66803.72870857356,67947.95916666667,69092.18962475978,2643.793331580324,2647.5716666666667,2651.3500017530096,2643.986217914774,2647.7266666666665,2651.467115418559,2639.0841267115493,2645.806333333333,2652.5285399551167,2636.3786630011073,2643.722333333333,2651.066003665559,2635.287770572503,2644.6573333333336,2654.026896094164,2599.2443930093455,2633.3195,2667.3946069906547,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 08:40:00+00:00,2.6211399999999996,2.6232076342438715
2024-10-20 08:25:00+00:00,2.626,2.6304,2.6219,2.6284,165901.0,2.616121807825786,2.6223866666666664,2.628651525507547,2.6099730638811933,2.622591666666667,2.635210269452141,2.5870527509221297,2.6159166666666662,2.6447805824112027,2.5788943636848543,2.607781666666667,2.6366689696484795,2.576398797806418,2.639186666666667,2.7019745355269156,2.511598085398269,2.6171333333333333,2.7226685812683975,68321.79645604198,68386.27199999998,68450.74754395799,68299.72580056997,68380.77883333333,68461.83186609669,68145.62813708978,68338.16366666667,68530.69919624357,68084.20221714144,68280.32416666667,68476.4461161919,68000.62136608969,68347.50866666666,68694.39596724363,66803.72870857356,67947.95916666667,69092.18962475978,2643.705783307408,2647.9433333333336,2652.180883359259,2644.449858387538,2648.030333333333,2651.6108082791284,2640.486965368315,2646.710666666667,2652.9343679650187,2636.958983824604,2644.326,2651.693016175396,2635.287770572503,2644.6573333333336,2654.026896094164,2599.2443930093455,2633.3195,2667.3946069906547,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 08:45:00+00:00,2.622591666666667,2.6256993838906113
2024-10-20 08:30:00+00:00,2.6284,2.6295,2.6179,2.6226,67562.0,2.6164082818345102,2.62213,2.6278517181654895,2.6163067563871127,2.6236216666666667,2.6309365769462207,2.5870527509221297,2.6159166666666662,2.6447805824112027,2.5788943636848543,2.607781666666667,2.6366689696484795,2.576398797806418,2.639186666666667,2.7019745355269156,2.511598085398269,2.6171333333333333,2.7226685812683975,68320.6632620082,68394.49566666667,68468.32807132514,68330.3263296437,68390.03633333332,68449.74633702294,68145.62813708978,68338.16366666667,68530.69919624357,68084.20221714144,68280.32416666667,68476.4461161919,68000.62136608969,68347.50866666666,68694.39596724363,66803.72870857356,67947.95916666667,69092.18962475978,2644.128819607104,2648.2516666666666,2652.374513726229,2644.8357469833995,2648.222,2651.608253016601,2640.486965368315,2646.710666666667,2652.9343679650187,2636.958983824604,2644.326,2651.693016175396,2635.287770572503,2644.6573333333336,2654.026896094164,2599.2443930093455,2633.3195,2667.3946069906547,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 08:50:00+00:00,2.6236216666666667,2.6244185375601274
2024-10-20 08:35:00+00:00,2.6226,2.6247,2.6182,2.6194,75648.0,2.6161710286632376,2.6218566666666665,2.6275423046700954,2.616595619665916,2.6237016666666664,2.6308077136674166,2.5870527509221297,2.6159166666666662,2.6447805824112027,2.5788943636848543,2.607781666666667,2.6366689696484795,2.576398797806418,2.639186666666667,2.7019745355269156,2.511598085398269,2.6171333333333333,2.7226685812683975,68329.1531676415,68400.08,68471.0068323585,68334.36681010235,68393.08116666667,68451.79552323099,68145.62813708978,68338.16366666667,68530.69919624357,68084.20221714144,68280.32416666667,68476.4461161919,68000.62136608969,68347.50866666666,68694.39596724363,66803.72870857356,67947.95916666667,69092.18962475978,2644.7047356606863,2648.4146666666666,2652.124597672647,2644.7553037464963,2648.1223333333332,2651.48936292017,2640.486965368315,2646.710666666667,2652.9343679650187,2636.958983824604,2644.326,2651.693016175396,2635.287770572503,2644.6573333333336,2654.026896094164,2599.2443930093455,2633.3195,2667.3946069906547,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 08:55:00+00:00,2.6237016666666664,2.6219903818071955
2024-10-20 08:40:00+00:00,2.6194,2.62,2.616,2.6178,43011.0,2.6156174750348717,2.621713333333333,2.6278091916317945,2.615829951348841,2.62347,2.631110048651159,2.594659973806178,2.6185466666666666,2.642433359527155,2.581834213885418,2.6094516666666667,2.6370691194479154,2.576398797806418,2.639186666666667,2.7019745355269156,2.511598085398269,2.6171333333333333,2.7226685812683975,68339.13348881516,68403.893,68468.65251118483,68337.2952777124,68394.69083333333,68452.08638895425,68190.80177688363,68359.92833333333,68529.05488978303,68098.40166652766,68293.9445,68489.48733347234,68000.62136608969,68347.50866666666,68694.39596724363,66803.72870857356,67947.95916666667,69092.18962475978,2645.262959388447,2648.5376666666666,2651.812373944886,2644.6158655552094,2648.0136666666667,2651.411467778124,2642.396327210679,2647.324333333333,2652.252339455987,2637.718730777165,2644.764666666667,2651.8106025561688,2635.287770572503,2644.6573333333336,2654.026896094164,2599.2443930093455,2633.3195,2667.3946069906547,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 09:00:00+00:00,2.62347,2.619654608773819
2024-10-20 08:45:00+00:00,2.6178,2.618,2.6065,2.6074,97726.0,2.6114142261129603,2.6210033333333334,2.6305924405537064,2.6129035770353246,2.622805,2.6327064229646755,2.594659973806178,2.6185466666666666,2.642433359527155,2.581834213885418,2.6094516666666667,2.6370691194479154,2.576398797806418,2.639186666666667,2.7019745355269156,2.511598085398269,2.6171333333333333,2.7226685812683975,68342.73870747382,68404.83433333333,68466.92995919284,68338.21050277737,68394.99766666666,68451.78483055596,68190.80177688363,68359.92833333333,68529.05488978303,68098.40166652766,68293.9445,68489.48733347234,68000.62136608969,68347.50866666666,68694.39596724363,66803.72870857356,67947.95916666667,69092.18962475978,2644.8884817194353,2648.473,2652.0575182805646,2644.182358746859,2647.8206666666665,2651.458974586474,2642.396327210679,2647.324333333333,2652.252339455987,2637.718730777165,2644.764666666667,2651.8106025561688,2635.287770572503,2644.6573333333336,2654.026896094164,2599.2443930093455,2633.3195,2667.3946069906547,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 09:05:00+00:00,2.622805,2.6131334192181326
2024-10-20 08:50:00+00:00,2.6074,2.6088,2.602,2.6078,269999.0,2.605451396791956,2.6195233333333334,2.6335952698747107,2.609240879977739,2.6217216666666667,2.6342024533555946,2.594659973806178,2.6185466666666666,2.642433359527155,2.581834213885418,2.6094516666666667,2.6370691194479154,2.576398797806418,2.639186666666667,2.7019745355269156,2.511598085398269,2.6171333333333333,2.7226685812683975,68336.91220052623,68403.01,68469.10779947376,68335.30391095695,68392.90333333334,68450.50275570972,68190.80177688363,68359.92833333333,68529.05488978303,68098.40166652766,68293.9445,68489.48733347234,68000.62136608969,68347.50866666666,68694.39596724363,66803.72870857356,67947.95916666667,69092.18962475978,2643.505886273633,2648.058,2652.6101137263668,2643.7372300660554,2647.537,2651.336769933944,2642.396327210679,2647.324333333333,2652.252339455987,2637.718730777165,2644.764666666667,2651.8106025561688,2635.287770572503,2644.6573333333336,2654.026896094164,2599.2443930093455,2633.3195,2667.3946069906547,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 09:10:00+00:00,2.6217216666666667,2.609290432763072
2024-10-20 08:55:00+00:00,2.6078,2.6166,2.6077,2.6139,192322.0,2.6039370433065634,2.618716666666667,2.63349629002677,2.6081009079266613,2.6210066666666667,2.633912425406672,2.597642281631927,2.619343333333333,2.641044385034739,2.583163948441029,2.610125,2.637086051558971,2.576398797806418,2.639186666666667,2.7019745355269156,2.511598085398269,2.6171333333333333,2.7226685812683975,68339.38369844478,68403.97833333333,68468.57296822188,68334.84715132936,68392.20816666665,68449.56918200394,68237.91326567886,68374.74466666667,68511.57606765447,68112.94020899727,68303.80033333333,68494.6604576694,68000.62136608969,68347.50866666666,68694.39596724363,66803.72870857356,67947.95916666667,69092.18962475978,2643.075322726324,2647.807,2652.5386772736756,2643.587316637692,2647.407666666667,2651.228016695642,2642.7858980634214,2647.4266666666663,2652.067435269911,2638.2733263553373,2644.9995000000004,2651.7256736446634,2635.287770572503,2644.6573333333336,2654.026896094164,2599.2443930093455,2633.3195,2667.3946069906547,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 09:15:00+00:00,2.6210066666666667,2.6100296334247526
2024-10-20 09:00:00+00:00,2.6139,2.6175,2.6096,2.6102,118617.0,2.6026195878749183,2.6177799999999998,2.6329404121250812,2.6077635564406427,2.6200366666666666,2.6323097768926904,2.597642281631927,2.619343333333333,2.641044385034739,2.583163948441029,2.610125,2.637086051558971,2.576398797806418,2.639186666666667,2.7019745355269156,2.511598085398269,2.6171333333333333,2.7226685812683975,68341.0912969823,68404.624,68468.1567030177,68334.44053398876,68391.80166666667,68449.16279934457,68237.91326567886,68374.74466666667,68511.57606765447,68112.94020899727,68303.80033333333,68494.6604576694,68000.62136608969,68347.50866666666,68694.39596724363,66803.72870857356,67947.95916666667,69092.18962475978,2642.657364539108,2647.482666666667,2652.3079687942254,2643.406417142261,2647.2943333333333,2651.1822495244055,2642.7858980634214,2647.4266666666663,2652.067435269911,2638.2733263553373,2644.9995000000004,2651.7256736446634,2635.287770572503,2644.6573333333336,2654.026896094164,2599.2443930093455,2633.3195,2667.3946069906547,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 09:20:00+00:00,2.6200366666666666,2.6089209999539906
2024-10-20 09:05:00+00:00,2.6102,2.6103,2.6042,2.607,164224.0,2.5999581054708685,2.616233333333333,2.632508561195798,2.605592657425398,2.6191866666666668,2.6327806759079357,2.597642281631927,2.619343333333333,2.641044385034739,2.583163948441029,2.610125,2.637086051558971,2.576398797806418,2.639186666666667,2.7019745355269156,2.511598085398269,2.6171333333333333,2.7226685812683975,68330.37787023126,68401.02933333334,68471.68079643542,68330.61711724428,68389.95716666666,68449.29721608903,68237.91326567886,68374.74466666667,68511.57606765447,68112.94020899727,68303.80033333333,68494.6604576694,68000.62136608969,68347.50866666666,68694.39596724363,66803.72870857356,67947.95916666667,69092.18962475978,2642.0349084415484,2646.948,2651.8610915584513,2643.01893591874,2647.1608333333334,2651.3027307479265,2642.7858980634214,2647.4266666666663,2652.067435269911,2638.2733263553373,2644.9995000000004,2651.7256736446634,2635.287770572503,2644.6573333333336,2654.026896094164,2599.2443930093455,2633.3195,2667.3946069906547,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 09:25:00+00:00,2.6191866666666668,2.606851005288748
