date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,&s-up_or_down_mean,&s-up_or_down_std,up,up_mean,up_std,down,down_mean,down_std,do_predict,DI_values,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-20 12:45:00+00:00,2.6379,2.6408,2.6066,2.6096,1033918.0,2.6212926164856234,2.6441166666666662,2.666940716847709,2.6028494150221277,2.6369366666666667,2.6710239183112057,2.5772321964188114,2.6199966666666663,2.662761136914521,2.5727338105434328,2.6165499999999997,2.6603661894565667,2.575800814820417,2.63762,2.699439185179583,2.511609374486417,2.6172766666666667,2.7229439588469164,6,12,6.283185307179586,3.2781836385284797,1.0,-0.9906859460363308,-2.4492935982947064e-16,-0.1361666490962464,68315.37989830521,68397.41833333333,68479.45676836146,68332.66388579008,68405.03833333333,68477.41278087658,68135.36156253917,68330.89466666667,68526.42777079418,68055.50363978991,68277.3255,68499.1473602101,68065.63889715582,68323.07666666668,68580.51443617753,66831.77459973829,67986.82316666667,69141.87173359505,2644.418812329478,2649.4373333333333,2654.4558543371886,2644.002718637124,2648.7066666666665,2653.410614696209,2638.8166465143167,2645.695333333333,2652.5740201523495,2637.5610543052258,2644.931,2652.3009456947743,2636.423730223293,2644.2236666666663,2652.0236031100394,2599.2997805120804,2634.1228333333333,2668.9458861545863,0,0,0,0,0,0,0,0,0,0,0,2.6369366666666667,2.6251286154644173,,,
2024-10-20 13:00:00+00:00,2.6096,2.6236,2.605,2.6073,430216.0,2.609258614443303,2.64004,2.670821385556697,2.60091653910228,2.6364399999999995,2.671963460897719,2.5772321964188114,2.6199966666666663,2.662761136914521,2.5727338105434328,2.6165499999999997,2.6603661894565667,2.575800814820417,2.63762,2.699439185179583,2.511609374486417,2.6172766666666667,2.7229439588469164,6,13,6.283185307179586,3.5513656084058534,1.0,-0.9172113015054529,-2.4492935982947064e-16,-0.39840108984624156,68276.64915328492,68385.96933333334,68495.28951338177,68309.45779758913,68400.41666666666,68491.37553574418,68135.36156253917,68330.89466666667,68526.42777079418,68055.50363978991,68277.3255,68499.1473602101,68065.63889715582,68323.07666666668,68580.51443617753,66831.77459973829,67986.82316666667,69141.87173359505,2643.858767642415,2649.2566666666667,2654.6545656909184,2643.762913970576,2648.600833333333,2653.43875269609,2638.8166465143167,2645.695333333333,2652.5740201523495,2637.5610543052258,2644.931,2652.3009456947743,2636.423730223293,2644.2236666666663,2652.0236031100394,2599.2997805120804,2634.1228333333333,2668.9458861545863,0,0,0,0,0,0,0,0,0,0,0,2.6364399999999995,2.6136622668981753,,,
2024-10-20 13:15:00+00:00,2.6073,2.6162,2.5873,2.5937,1072815.0,2.5939145330863336,2.635683333333333,2.6774521335803327,2.5953568525284365,2.6351033333333334,2.67484981413823,2.5772321964188114,2.6199966666666663,2.662761136914521,2.5727338105434328,2.6165499999999997,2.6603661894565667,2.575800814820417,2.63762,2.699439185179583,2.511609374486417,2.6172766666666667,2.7229439588469164,6,13,6.283185307179586,3.5513656084058534,1.0,-0.9172113015054529,-2.4492935982947064e-16,-0.39840108984624156,68233.42406677219,68373.565,68513.70593322781,68280.43741710258,68390.93483333333,68501.43224956408,68135.36156253917,68330.89466666667,68526.42777079418,68055.50363978991,68277.3255,68499.1473602101,68065.63889715582,68323.07666666668,68580.51443617753,66831.77459973829,67986.82316666667,69141.87173359505,2643.6182548850456,2649.1996666666664,2654.781078448287,2643.400396776246,2648.3778333333335,2653.355269890421,2638.8166465143167,2645.695333333333,2652.5740201523495,2637.5610543052258,2644.931,2652.3009456947743,2636.423730223293,2644.2236666666663,2652.0236031100394,2599.2997805120804,2634.1228333333333,2668.9458861545863,0,0,0,0,0,0,0,0,0,0,0,2.6351033333333334,2.6001875680026636,,,
2024-10-20 13:30:00+00:00,2.5937,2.6112,2.5932,2.6019,593318.0,2.5845685328750223,2.631193333333333,2.677818133791644,2.5916951538735318,2.6341533333333333,2.676611512793135,2.5772321964188114,2.6199966666666663,2.662761136914521,2.5727338105434328,2.6165499999999997,2.6603661894565667,2.575800814820417,2.63762,2.699439185179583,2.511609374486417,2.6172766666666667,2.7229439588469164,6,13,6.283185307179586,3.5513656084058534,1.0,-0.9172113015054529,-2.4492935982947064e-16,-0.39840108984624156,68233.5456210979,68373.92566666668,68514.30571223545,68280.13521682893,68389.49166666667,68498.8481165044,68135.36156253917,68330.89466666667,68526.42777079418,68055.50363978991,68277.3255,68499.1473602101,68065.63889715582,68323.07666666668,68580.51443617753,66831.77459973829,67986.82316666667,69141.87173359505,2643.907582543642,2649.5903333333335,2655.273084123025,2643.347005913054,2648.564,2653.7809940869456,2638.8166465143167,2645.695333333333,2652.5740201523495,2637.5610543052258,2644.931,2652.3009456947743,2636.423730223293,2644.2236666666663,2652.0236031100394,2599.2997805120804,2634.1228333333333,2668.9458861545863,0,0,0,0,0,0,0,0,0,0,0,2.6341533333333333,2.596258061879678,,,
2024-10-20 13:45:00+00:00,2.6019,2.6206,2.6015,2.6136,399345.0,2.5824264716309027,2.626916666666667,2.671406861702431,2.591806473847491,2.6341833333333335,2.676560192819176,2.5833268871611574,2.62162,2.6599131128388427,2.5733795782099858,2.6168283333333333,2.660277088456681,2.575800814820417,2.63762,2.699439185179583,2.511609374486417,2.6172766666666667,2.7229439588469164,6,13,6.283185307179586,3.5513656084058534,1.0,-0.9172113015054529,-2.4492935982947064e-16,-0.39840108984624156,68229.48545097178,68376.92400000001,68524.36254902824,68279.5956220803,68393.19166666668,68506.78771125306,68202.76904445158,68352.70933333333,68502.64962221509,68086.7629390145,68291.98199999999,68497.20106098548,68065.63889715582,68323.07666666668,68580.51443617753,66831.77459973829,67986.82316666667,69141.87173359505,2642.332466881716,2650.515666666667,2658.6988664516184,2642.416953244463,2649.202666666667,2655.988380088871,2639.5953352868537,2647.234333333333,2654.873331379812,2637.099931849042,2645.6263333333336,2654.152734817625,2636.423730223293,2644.2236666666663,2652.0236031100394,2599.2997805120804,2634.1228333333333,2668.9458861545863,0,0,0,0,0,0,0,0,0,0,0,2.6341833333333335,2.6002302985979786,,,
2024-10-20 14:00:00+00:00,2.6136,2.6456,2.6125,2.6282,988732.0,2.584179497577065,2.624686666666667,2.6651938357562686,2.594333370855168,2.63508,2.6758266291448316,2.5833268871611574,2.62162,2.6599131128388427,2.5733795782099858,2.6168283333333333,2.660277088456681,2.575800814820417,2.63762,2.699439185179583,2.511609374486417,2.6172766666666667,2.7229439588469164,6,14,6.283185307179586,3.8245475782832266,1.0,-0.7757112907044198,-2.4492935982947064e-16,-0.6310879443260528,68191.24764139288,68391.03233333334,68590.81702527379,68259.13834221504,68403.02833333334,68546.91832445163,68202.76904445158,68352.70933333333,68502.64962221509,68086.7629390145,68291.98199999999,68497.20106098548,68065.63889715582,68323.07666666668,68580.51443617753,66831.77459973829,67986.82316666667,69141.87173359505,2629.735666853302,2653.881666666667,2678.027666480032,2633.2508546258155,2651.1123333333335,2668.9738120408515,2639.5953352868537,2647.234333333333,2654.873331379812,2637.099931849042,2645.6263333333336,2654.152734817625,2636.423730223293,2644.2236666666663,2652.0236031100394,2599.2997805120804,2634.1228333333333,2668.9458861545863,0,0,0,0,0,0,0,0,0,0,0,2.63508,2.610574072643528,,,
2024-10-20 14:15:00+00:00,2.6282,2.6639,2.6245,2.6478,2373494.0,2.584173673639783,2.62469,2.6652063263602175,2.596284896585944,2.636413333333333,2.676541770080722,2.5833268871611574,2.62162,2.6599131128388427,2.5733795782099858,2.6168283333333333,2.660277088456681,2.575800814820417,2.63762,2.699439185179583,2.511609374486417,2.6172766666666667,2.7229439588469164,6,14,6.283185307179586,3.8245475782832266,1.0,-0.7757112907044198,-2.4492935982947064e-16,-0.6310879443260528,68133.73689364869,68416.50566666666,68699.27443968464,68220.61974958285,68417.469,68614.31825041714,68202.76904445158,68352.70933333333,68502.64962221509,68086.7629390145,68291.98199999999,68497.20106098548,68065.63889715582,68323.07666666668,68580.51443617753,66831.77459973829,67986.82316666667,69141.87173359505,2619.08559549695,2658.9726666666666,2698.859737836383,2623.9488169469982,2653.8138333333336,2683.678849719669,2639.5953352868537,2647.234333333333,2654.873331379812,2637.099931849042,2645.6263333333336,2654.152734817625,2636.423730223293,2644.2236666666663,2652.0236031100394,2599.2997805120804,2634.1228333333333,2668.9458861545863,0,0,0,0,0,0,0,0,0,0,0,2.636413333333333,2.6272037287187477,,,
2024-10-20 14:30:00+00:00,2.6478,2.6771,2.6325,2.668,2365314.0,2.5814113558403537,2.6257333333333333,2.6700553108263128,2.596083743954421,2.6376999999999997,2.6793162560455785,2.5833268871611574,2.62162,2.6599131128388427,2.5733795782099858,2.6168283333333333,2.660277088456681,2.575800814820417,2.63762,2.699439185179583,2.511609374486417,2.6172766666666667,2.7229439588469164,6,14,6.283185307179586,3.8245475782832266,1.0,-0.7757112907044198,-2.4492935982947064e-16,-0.6310879443260528,68095.72312484287,68445.03733333334,68794.35154182381,68187.98590099839,68432.00416666667,68676.02243233494,68202.76904445158,68352.70933333333,68502.64962221509,68086.7629390145,68291.98199999999,68497.20106098548,68065.63889715582,68323.07666666668,68580.51443617753,66831.77459973829,67986.82316666667,69141.87173359505,2610.821726696138,2664.9543333333336,2719.0869399705293,2615.6161157213032,2657.0274999999997,2698.438884278696,2639.5953352868537,2647.234333333333,2654.873331379812,2637.099931849042,2645.6263333333336,2654.152734817625,2636.423730223293,2644.2236666666663,2652.0236031100394,2599.2997805120804,2634.1228333333333,2668.9458861545863,0,0,0,0,0,0,0,0,0,0,0,2.6376999999999997,2.6478182423315837,,,
2024-10-20 14:45:00+00:00,2.668,2.6696,2.6485,2.6559,772763.0,2.5788359553321825,2.6271133333333334,2.6753907113344844,2.595747386627545,2.6385216666666667,2.6812959467057884,2.5863022852638866,2.62607,2.665837714736113,2.5734571168126386,2.6190416666666665,2.6646262165206944,2.575800814820417,2.63762,2.699439185179583,2.511609374486417,2.6172766666666667,2.7229439588469164,6,14,6.283185307179586,3.8245475782832266,1.0,-0.7757112907044198,-2.4492935982947064e-16,-0.6310879443260528,68095.63185496455,68470.01566666666,68844.39947836877,68176.58729209795,68443.07766666668,68709.56804123541,68166.52138045324,68390.22766666666,68613.93395288008,68065.04615174985,68315.77116666667,68566.4961815835,68065.63889715582,68323.07666666668,68580.51443617753,66831.77459973829,67986.82316666667,69141.87173359505,2609.5452474673352,2670.5736666666667,2731.602085865998,2611.6770432569906,2660.0415,2708.405956743009,2617.513923075822,2652.750333333333,2687.986743590844,2621.6678983052393,2648.4128333333333,2675.1577683614273,2636.423730223293,2644.2236666666663,2652.0236031100394,2599.2997805120804,2634.1228333333333,2668.9458861545863,0,0,0,0,0,0,0,0,0,0,0,2.6385216666666667,2.654828947649292,,,
2024-10-20 15:00:00+00:00,2.6559,2.6605,2.6303,2.6478,1135113.0,2.5783526967723187,2.6281600000000003,2.677967303227682,2.5959047877903205,2.638135,2.6803652122096797,2.5863022852638866,2.62607,2.665837714736113,2.5734571168126386,2.6190416666666665,2.6646262165206944,2.575800814820417,2.63762,2.699439185179583,2.511609374486417,2.6172766666666667,2.7229439588469164,6,15,6.283185307179586,4.0977295481606,1.0,-0.5766803221148672,-2.4492935982947064e-16,-0.816969893010442,68114.43057327894,68488.812,68863.19342672107,68175.40391576767,68449.50499999999,68723.6060842323,68166.52138045324,68390.22766666666,68613.93395288008,68065.04615174985,68315.77116666667,68566.4961815835,68065.63889715582,68323.07666666668,68580.51443617753,66831.77459973829,67986.82316666667,69141.87173359505,2612.979844368025,2675.6736666666666,2738.367488965308,2610.3962586958096,2662.675666666667,2714.9550746375244,2617.513923075822,2652.750333333333,2687.986743590844,2621.6678983052393,2648.4128333333333,2675.1577683614273,2636.423730223293,2644.2236666666663,2652.0236031100394,2599.2997805120804,2634.1228333333333,2668.9458861545863,0,0,0,0,0,0,0,0,0,0,0,2.638135,2.6548475581856583,,,
2024-10-20 15:15:00+00:00,2.6478,2.6548,2.6263,2.6364,774065.0,2.5803878750230362,2.6301766666666664,2.6799654583102965,2.596299467136302,2.6371466666666667,2.6779938661970313,2.5863022852638866,2.62607,2.665837714736113,2.5734571168126386,2.6190416666666665,2.6646262165206944,2.575800814820417,2.63762,2.699439185179583,2.511609374486417,2.6172766666666667,2.7229439588469164,6,15,6.283185307179586,4.0977295481606,1.0,-0.5766803221148672,-2.4492935982947064e-16,-0.816969893010442,68157.0490332688,68504.68466666665,68852.3203000645,68177.02937742713,68451.0515,68725.07362257288,68166.52138045324,68390.22766666666,68613.93395288008,68065.04615174985,68315.77116666667,68566.4961815835,68065.63889715582,68323.07666666668,68580.51443617753,66831.77459973829,67986.82316666667,69141.87173359505,2620.725928744248,2680.0983333333334,2739.4707379224187,2611.110657766671,2664.7678333333333,2718.4250088999956,2617.513923075822,2652.750333333333,2687.986743590844,2621.6678983052393,2648.4128333333333,2675.1577683614273,2636.423730223293,2644.2236666666663,2652.0236031100394,2599.2997805120804,2634.1228333333333,2668.9458861545863,0,0,0,0,0,0,0,0,0,0,0,2.6371466666666667,2.6487751002327107,,,
2024-10-20 15:30:00+00:00,2.6364,2.6535,2.6307,2.6491,359293.0,2.584913408163327,2.6334233333333334,2.68193325850334,2.596491701226868,2.636731666666667,2.676971632106466,2.5863022852638866,2.62607,2.665837714736113,2.5734571168126386,2.6190416666666665,2.6646262165206944,2.575800814820417,2.63762,2.699439185179583,2.511609374486417,2.6172766666666667,2.7229439588469164,6,15,6.283185307179586,4.0977295481606,1.0,-0.5766803221148672,-2.4492935982947064e-16,-0.816969893010442,68222.10139554458,68528.42733333333,68834.75327112207,68181.59373898963,68457.19833333333,68732.80292767704,68166.52138045324,68390.22766666666,68613.93395288008,68065.04615174985,68315.77116666667,68566.4961815835,68065.63889715582,68323.07666666668,68580.51443617753,66831.77459973829,67986.82316666667,69141.87173359505,2631.0323190011704,2684.834,2738.6356809988292,2612.2995608026185,2667.045333333333,2721.7911058640475,2617.513923075822,2652.750333333333,2687.986743590844,2621.6678983052393,2648.4128333333333,2675.1577683614273,2636.423730223293,2644.2236666666663,2652.0236031100394,2599.2997805120804,2634.1228333333333,2668.9458861545863,0,0,0,0,0,0,0,0,0,0,0,2.636731666666667,2.6506917500384786,,,
2024-10-20 15:45:00+00:00,2.6491,2.6679,2.6475,2.6588,415015.0,2.5962209073983424,2.6393233333333335,2.6824257592683245,2.595990680550689,2.637503333333333,2.679015986115977,2.594305749857491,2.6312933333333333,2.6682809168091755,2.575920013064369,2.6219533333333334,2.6679866536022976,2.575733583581352,2.6375166666666665,2.699299749751981,2.516449188441132,2.6205133333333337,2.724577478225535,6,15,6.283185307179586,4.0977295481606,1.0,-0.5766803221148672,-2.4492935982947064e-16,-0.816969893010442,68335.14989211137,68562.91566666667,68790.68144122197,68186.20734746581,68468.24033333334,68750.27331920086,68210.2738717431,68423.44399999999,68636.61412825687,68065.77562833903,68334.37066666667,68602.9657049943,68047.33422270174,68330.76800000001,68614.20177729828,66918.06771664874,68047.887,69177.70628335126,2645.072225338057,2690.5696666666668,2736.0671079952767,2613.536003531925,2669.8846666666664,2726.2333298014078,2610.8652789457997,2658.6973333333335,2706.5293877208674,2614.153849025994,2651.393,2688.632150974006,2616.4780995314118,2648.907666666667,2681.337233801922,2592.8136729912035,2637.0179999999996,2681.2223270087957,0,0,0,0,0,0,0,0,0,0,0,2.637503333333333,2.6563435574366014,,,
2024-10-20 16:00:00+00:00,2.6588,2.6797,2.6559,2.6635,728899.0,2.6099188258703907,2.64575,2.6815811741296094,2.5947936570899417,2.6384716666666668,2.682149676243392,2.594305749857491,2.6312933333333333,2.6682809168091755,2.575920013064369,2.6219533333333334,2.6679866536022976,2.575733583581352,2.6375166666666665,2.699299749751981,2.516449188441132,2.6205133333333337,2.724577478225535,6,16,6.283185307179586,4.370911518037973,1.0,-0.3348796121709864,-2.4492935982947064e-16,-0.9422609221188204,68396.38679452,68582.42866666666,68768.47053881332,68193.39452167395,68478.17716666668,68762.9598116594,68210.2738717431,68423.44399999999,68636.61412825687,68065.77562833903,68334.37066666667,68602.9657049943,68047.33422270174,68330.76800000001,68614.20177729828,66918.06771664874,68047.887,69177.70628335126,2661.1329516827877,2695.719666666667,2730.306381650546,2615.2770457159204,2672.6549999999997,2730.032954284079,2610.8652789457997,2658.6973333333335,2706.5293877208674,2614.153849025994,2651.393,2688.632150974006,2616.4780995314118,2648.907666666667,2681.337233801922,2592.8136729912035,2637.0179999999996,2681.2223270087957,0,0,0,0,0,0,0,0,0,0,0,2.6384716666666668,2.661908429093112,,,
2024-10-20 16:15:00+00:00,2.6635,2.6689,2.6521,2.6634,444552.0,2.6248534382367907,2.6507066666666668,2.676559895096543,2.5943699644093066,2.6388116666666668,2.683253368924027,2.594305749857491,2.6312933333333333,2.6682809168091755,2.575920013064369,2.6219533333333334,2.6679866536022976,2.575733583581352,2.6375166666666665,2.699299749751981,2.516449188441132,2.6205133333333337,2.724577478225535,6,16,6.283185307179586,4.370911518037973,1.0,-0.3348796121709864,-2.4492935982947064e-16,-0.9422609221188204,68437.69757047633,68595.15099999998,68752.60442952364,68198.46649794102,68486.0375,68773.608502059,68210.2738717431,68423.44399999999,68636.61412825687,68065.77562833903,68334.37066666667,68602.9657049943,68047.33422270174,68330.76800000001,68614.20177729828,66918.06771664874,68047.887,69177.70628335126,2681.112554041453,2699.9129999999996,2718.713445958546,2617.7072948526993,2675.2143333333333,2732.7213718139674,2610.8652789457997,2658.6973333333335,2706.5293877208674,2614.153849025994,2651.393,2688.632150974006,2616.4780995314118,2648.907666666667,2681.337233801922,2592.8136729912035,2637.0179999999996,2681.2223270087957,0,0,0,0,0,0,0,0,0,0,0,2.6388116666666668,2.665009175564896,,,
2024-10-20 16:30:00+00:00,2.6634,2.6641,2.6467,2.648,371575.0,2.633609712879649,2.6531233333333333,2.6726369537870176,2.5943229088076003,2.638905,2.6834870911923994,2.594305749857491,2.6312933333333333,2.6682809168091755,2.575920013064369,2.6219533333333334,2.6679866536022976,2.575733583581352,2.6375166666666665,2.699299749751981,2.516449188441132,2.6205133333333337,2.724577478225535,6,16,6.283185307179586,4.370911518037973,1.0,-0.3348796121709864,-2.4492935982947064e-16,-0.9422609221188204,68438.73291221572,68595.79233333333,68752.85175445094,68203.59756690283,68493.41233333333,68783.22709976383,68210.2738717431,68423.44399999999,68636.61412825687,68065.77562833903,68334.37066666667,68602.9657049943,68047.33422270174,68330.76800000001,68614.20177729828,66918.06771664874,68047.887,69177.70628335126,2687.8416897260227,2701.604,2715.366310273977,2620.58862595031,2677.7428333333332,2734.8970407163565,2610.8652789457997,2658.6973333333335,2706.5293877208674,2614.153849025994,2651.393,2688.632150974006,2616.4780995314118,2648.907666666667,2681.337233801922,2592.8136729912035,2637.0179999999996,2681.2223270087957,0,0,0,0,0,0,0,0,0,0,0,2.638905,2.659036138904516,,,
2024-10-20 16:45:00+00:00,2.648,2.6698,2.6458,2.6569,452881.0,2.6355948529543323,2.654333333333333,2.673071813712334,2.59408994183519,2.6395116666666665,2.684933391498143,2.597383319555497,2.6361833333333333,2.6749833471111697,2.57726451168237,2.625145,2.67302548831763,2.575733583581352,2.6375166666666665,2.699299749751981,2.516449188441132,2.6205133333333337,2.724577478225535,6,16,6.283185307179586,4.370911518037973,1.0,-0.3348796121709864,-2.4492935982947064e-16,-0.9422609221188204,68429.8684950547,68580.38066666666,68730.89283827863,68210.6749656049,68498.44316666666,68786.21136772842,68228.96588360016,68446.23133333334,68663.49678306653,68068.31544091646,68351.10366666666,68633.89189241687,68047.33422270174,68330.76800000001,68614.20177729828,66918.06771664874,68047.887,69177.70628335126,2686.5538697928678,2701.0703333333336,2715.5867968737994,2624.24802815066,2680.0215,2735.7949718493396,2609.8198677479472,2663.8113333333336,2717.80279891872,2610.5083630251092,2654.0695,2697.630636974891,2616.4780995314118,2648.907666666667,2681.337233801922,2592.8136729912035,2637.0179999999996,2681.2223270087957,0,0,0,0,0,0,0,0,0,0,0,2.6395116666666665,2.659207031981909,,,
2024-10-20 17:00:00+00:00,2.6569,2.6707,2.6552,2.6647,235822.0,2.6351988010967173,2.6547666666666667,2.674334532236616,2.5935003503969134,2.64025,2.6869996496030866,2.597383319555497,2.6361833333333333,2.6749833471111697,2.57726451168237,2.625145,2.67302548831763,2.575733583581352,2.6375166666666665,2.699299749751981,2.516449188441132,2.6205133333333337,2.724577478225535,6,17,6.283185307179586,4.644093487915347,1.0,-0.06824241336467046,-2.4492935982947064e-16,-0.9976687691905393,68449.71658004301,68563.237,68676.75741995698,68218.3080109359,68504.13716666667,68789.96632239743,68228.96588360016,68446.23133333334,68663.49678306653,68068.31544091646,68351.10366666666,68633.89189241687,68047.33422270174,68330.76800000001,68614.20177729828,66918.06771664874,68047.887,69177.70628335126,2687.1888900872436,2699.2256666666663,2711.262443246089,2627.7516372763484,2682.0899999999997,2736.428362723651,2609.8198677479472,2663.8113333333336,2717.80279891872,2610.5083630251092,2654.0695,2697.630636974891,2616.4780995314118,2648.907666666667,2681.337233801922,2592.8136729912035,2637.0179999999996,2681.2223270087957,0,0,0,0,0,0,0,0,0,0,0,2.64025,2.6628761879491387,,,
