date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-14 20:25:00+00:00,2.8509,2.8552,2.8453,2.8547,227048.0,2.808887897282177,2.83763,2.866372102717823,2.807120733106733,2.8330833333333336,2.8590459335599343,2.799520979158476,2.82748,2.855439020841524,2.768189376834439,2.86004,2.951890623165561,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65857.30768456073,65975.693,66094.07831543927,65771.43974954273,65940.6195,66109.79925045728,65729.81643427396,65903.70066666666,66077.58489905935,65574.54226689237,65830.30666666667,66086.07106644097,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2617.9293563274537,2622.612666666667,2627.29597700588,2616.29710146259,2625.1741666666667,2634.0512318707433,2617.3475060633164,2626.8836666666666,2636.419827270017,2614.9892059196904,2626.5351666666666,2638.0811274136427,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9996022582054138,0.00039772671880200505,0,0,0,0,0,0,2.8604,2.8493,2.8508,2024-10-14 20:30:00+00:00,62.7210047079947,2.809480969490969,2.8330833333333336,2.856685697175698,0.9579343579956551,0.016661962297165923,,0.014475827528395808
2024-10-14 20:30:00+00:00,2.8547,2.8604,2.8493,2.8508,238580.0,2.8104439375266743,2.84014,2.8698360624733255,2.808318667281685,2.8348666666666666,2.8614146660516484,2.799520979158476,2.82748,2.855439020841524,2.768189376834439,2.86004,2.951890623165561,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65858.67066956936,65973.38766666668,66088.104663764,65783.30155004216,65947.95916666667,66112.61678329117,65729.81643427396,65903.70066666666,66077.58489905935,65574.54226689237,65830.30666666667,66086.07106644097,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2617.4693402158555,2623.076666666667,2628.683993117478,2616.607404110804,2624.9601666666667,2633.3129292225294,2617.3475060633164,2626.8836666666666,2636.419827270017,2614.9892059196904,2626.5351666666666,2638.0811274136427,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9994266033172607,0.0005733802099712193,0,0,0,0,0,0,2.8531,2.8441,2.8479,2024-10-14 20:35:00+00:00,60.01476942057117,2.8107321217712284,2.8348666666666666,2.859001211562105,0.8300939255818534,0.017026934761497216,,0.014234696990653243
2024-10-14 20:35:00+00:00,2.8508,2.8531,2.8441,2.8479,169003.0,2.8142701047713983,2.84235,2.870429895228602,2.8100226624177136,2.8362616666666667,2.8625006709156198,2.799520979158476,2.82748,2.855439020841524,2.768189376834439,2.86004,2.951890623165561,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65863.49220229272,65968.31700000001,66073.1417977073,65811.46428876302,65957.334,66103.20371123699,65729.81643427396,65903.70066666666,66077.58489905935,65574.54226689237,65830.30666666667,66086.07106644097,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2617.2570239810925,2623.4613333333336,2629.6656426855748,2616.81654105831,2624.7966666666666,2632.776792275023,2617.3475060633164,2626.8836666666666,2636.419827270017,2614.9892059196904,2626.5351666666666,2638.0811274136427,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9990799427032471,0.0009200764470733702,0,0,0,0,0,0,2.8519,2.8457,2.8519,2024-10-14 20:40:00+00:00,58.010405745680885,2.8124080264403455,2.8362616666666667,2.860115306892988,0.7439529820796733,0.016820479229164582,2.852512399055704,0.013860790062749432
2024-10-14 20:40:00+00:00,2.8479,2.8519,2.8457,2.8519,113993.0,2.819705626891472,2.844803333333333,2.8699010397751943,2.8106617408910024,2.83735,2.8640382591089972,2.7986085540626706,2.8306566666666666,2.8627047792706626,2.7742626705997067,2.8555033333333335,2.9367439960669603,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65864.99112494473,65966.57566666666,66068.16020838858,65842.81649348988,65966.74666666667,66090.67683984347,65787.51383336762,65928.822,66070.13016663239,65568.59730139124,65833.89316666668,66099.1890319421,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2617.3680343055303,2623.890666666667,2630.413299027804,2616.885198943949,2624.7113333333336,2632.5374677227182,2617.3030866881577,2626.6906666666664,2636.078246645175,2615.4453135298404,2626.1451666666667,2636.845019803493,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9990689158439636,0.0009310667519457638,0,0,0,0,0,0,2.8519,2.8413,2.8426,2024-10-14 20:45:00+00:00,59.99503310341632,2.813087946264548,2.83735,2.8616120537354517,0.7998509557074249,0.017101911103989197,2.853098867860881,0.01331359077255306
2024-10-14 20:45:00+00:00,2.8519,2.8519,2.8413,2.8426,120316.0,2.82630295911831,2.84674,2.86717704088169,2.8106673453039965,2.837613333333333,2.8645593213626697,2.7986085540626706,2.8306566666666666,2.8627047792706626,2.7742626705997067,2.8555033333333335,2.9367439960669603,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65867.14760528076,65968.43533333333,66069.7230613859,65848.60039708648,65969.66549999999,66090.73060291349,65787.51383336762,65928.822,66070.13016663239,65568.59730139124,65833.89316666668,66099.1890319421,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2618.242513692822,2624.4293333333335,2630.616152973845,2617.2589062928746,2624.4786666666664,2631.6984270404582,2617.3030866881577,2626.6906666666664,2636.078246645175,2615.4453135298404,2626.1451666666667,2636.845019803493,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9970734119415283,0.002926567802205682,0,0,0,0,0,0,2.8497,2.8038,2.8217,2024-10-14 20:50:00+00:00,53.64633084638074,2.8131169805793905,2.837613333333333,2.8621096860872757,0.6017838597597828,0.017265462116479984,2.8487248119653237,0.013119762860227853
2024-10-14 20:50:00+00:00,2.8426,2.8497,2.8038,2.8217,2857480.0,2.8261038683343505,2.8467100000000003,2.86731613166565,2.809249598640473,2.8368233333333333,2.8643970680261934,2.7986085540626706,2.8306566666666666,2.8627047792706626,2.7742626705997067,2.8555033333333335,2.9367439960669603,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65916.97665321155,65978.60033333334,66040.22401345512,65847.85121433056,65968.64816666665,66089.44511900275,65787.51383336762,65928.822,66070.13016663239,65568.59730139124,65833.89316666668,66099.1890319421,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2620.252103437404,2624.960666666667,2629.6692298959297,2618.0082049436355,2624.107833333333,2630.2074617230305,2617.3030866881577,2626.6906666666664,2636.078246645175,2615.4453135298404,2626.1451666666667,2636.845019803493,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.994731605052948,0.005268380977213383,0,0,0,0,0,0,2.8218,2.8,2.8108,2024-10-14 20:55:00+00:00,42.70848397387393,2.8117563017943694,2.8368233333333333,2.861890364872297,0.19834215691184087,0.01767260671076721,2.835588870740403,0.015461208370211582
2024-10-14 20:55:00+00:00,2.8217,2.8218,2.8,2.8108,1041690.0,2.8121753659114623,2.84416,2.8761446340885377,2.8051016810006066,2.835471666666667,2.865841652332727,2.8030633784949908,2.8318133333333337,2.8605632881716767,2.780859416507092,2.8493166666666667,2.9177739168262415,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65931.39551607953,65980.73566666667,66030.07581725382,65844.58787157192,65964.64733333334,66084.70679509477,65816.19327177423,65939.99233333333,66063.79139489243,65567.09228560716,65835.53,66103.96771439284,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2621.551202230432,2625.184,2628.8167977695684,2618.748452468021,2623.6721666666667,2628.5958808653127,2616.81426794796,2626.0963333333334,2635.3783987187066,2616.1850672865767,2625.5099999999998,2634.834932713423,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.009745538234710693,0.9902544617652893,0,0,0,0,0,0,2.8179,2.8042,2.808,2024-10-14 21:00:00+00:00,38.32029289221105,2.8078625887884305,2.835471666666667,2.863080744544903,0.05319647444446042,0.019474063664824463,2.8219282711483222,0.015913979200910776
2024-10-14 21:00:00+00:00,2.8108,2.8179,2.8042,2.808,515794.0,2.800816975097741,2.8403966666666665,2.879976358235592,2.8023381470144373,2.834768333333334,2.8671985196522303,2.8030633784949908,2.8318133333333337,2.8605632881716767,2.780859416507092,2.8493166666666667,2.9177739168262415,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65897.43400047162,65973.372,66049.30999952838,65850.75946516953,65966.01816666668,66081.27686816383,65816.19327177423,65939.99233333333,66063.79139489243,65567.09228560716,65835.53,66103.96771439284,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2620.714207129721,2625.0293333333334,2629.3444595369456,2618.4400558048746,2623.517166666667,2628.5942775284593,2616.81426794796,2626.0963333333334,2635.3783987187066,2616.1850672865767,2625.5099999999998,2634.834932713423,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9958728551864624,0.004127128515392542,0,0,0,0,0,0,2.8242,2.806,2.8233,2024-10-14 21:05:00+00:00,37.2611753966053,2.8052863457707007,2.834768333333334,2.864250320895967,0.046022240249815494,0.020800280020036737,2.8121499226606406,0.01575583782941715
2024-10-14 21:05:00+00:00,2.808,2.8242,2.806,2.8233,329203.0,2.7961062378660064,2.8366366666666663,2.877167095467326,2.8022956807376267,2.834756666666667,2.867217652595707,2.8030633784949908,2.8318133333333337,2.8605632881716767,2.780859416507092,2.8493166666666667,2.9177739168262415,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65893.52414162146,65966.95,66040.37585837854,65873.67379784447,65971.00866666666,66068.34353548885,65816.19327177423,65939.99233333333,66063.79139489243,65567.09228560716,65835.53,66103.96771439284,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2620.145751174837,2624.8123333333333,2629.4789154918294,2618.5221942168805,2623.5513333333333,2628.580472449786,2616.81426794796,2626.0963333333334,2635.3783987187066,2616.1850672865767,2625.5099999999998,2634.834932713423,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9952412843704224,0.00475873751565814,0,0,0,0,0,0,2.8285,2.8166,2.8204,2024-10-14 21:10:00+00:00,46.037722294420526,2.8052466794584485,2.834756666666667,2.864266653874885,0.3058849265872253,0.020820120157204528,2.8138846355998464,0.015930420841601626
2024-10-14 21:10:00+00:00,2.8233,2.8285,2.8166,2.8204,514085.0,2.794117577059824,2.8334333333333332,2.8727490896068426,2.8017112595977554,2.8345366666666667,2.867362073735578,2.8027107813469083,2.8317133333333335,2.8607158853197587,2.7858058952714337,2.8440166666666666,2.9022274380618995,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65893.5075497013,65967.55133333334,66041.59511696537,65874.66914385743,65972.1075,66069.54585614256,65823.83856822495,65945.02900000001,66066.21943177507,65569.2554084907,65843.32916666668,66117.40292484265,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2619.869805346795,2624.625666666667,2629.3815279865385,2618.49624849147,2623.5215,2628.5467515085297,2617.20893987814,2625.056333333333,2632.903726788526,2615.933938024815,2625.1951666666664,2634.456395308518,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.0019608139991760254,0.998039186000824,0,0,0,0,0,0,2.8242,2.7872,2.7907,2024-10-14 21:15:00+00:00,44.759621926825126,2.804695387513111,2.8345366666666667,2.8643779458202223,0.2631357122138896,0.021055489953247346,2.8141185487591422,0.01564253363863007
2024-10-14 21:15:00+00:00,2.8204,2.8242,2.7872,2.7907,1699772.0,2.7858825414159236,2.8283300000000002,2.870777458584077,2.7961703081412406,2.83298,2.8697896918587595,2.8027107813469083,2.8317133333333335,2.8607158853197587,2.7858058952714337,2.8440166666666666,2.9022274380618995,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65883.70825447892,65959.27733333332,66034.84641218772,65869.06255725406,65967.48516666665,66065.90777607924,65823.83856822495,65945.02900000001,66066.21943177507,65569.2554084907,65843.32916666668,66117.40292484265,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2618.4683736179895,2624.0806666666667,2629.692959715344,2618.0500309828335,2623.346666666667,2628.6433023505,2617.20893987814,2625.056333333333,2632.903726788526,2615.933938024815,2625.1951666666664,2634.456395308518,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.0013767480850219727,0.998623251914978,0,0,0,0,0,0,2.7954,2.7812,2.7843,2024-10-14 21:20:00+00:00,34.26725292399473,2.7995166437647643,2.83298,2.866443356235236,-0.1317357963556637,0.02362413870569914,2.800229977072486,0.017168066950156487
2024-10-14 21:20:00+00:00,2.7907,2.7954,2.7812,2.7843,843651.0,2.7753827215595552,2.821676666666667,2.8679706117737784,2.7876986118868197,2.830908333333334,2.874118054779848,2.8027107813469083,2.8317133333333335,2.8607158853197587,2.7858058952714337,2.8440166666666666,2.9022274380618995,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65856.74394788554,65946.80633333333,66036.86871878112,65855.33161487708,65960.097,66064.8623851229,65823.83856822495,65945.02900000001,66066.21943177507,65569.2554084907,65843.32916666668,66117.40292484265,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2616.7686317362077,2623.190333333333,2629.6120349304583,2617.264599275151,2623.1335,2629.002400724849,2617.20893987814,2625.056333333333,2632.903726788526,2615.933938024815,2625.1951666666664,2634.456395308518,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.0015488862991333008,0.9984511137008667,0,0,0,0,0,0,2.7894,2.7802,2.783,2024-10-14 21:25:00+00:00,32.49930515635404,2.791626768381957,2.830908333333334,2.8701898982847105,-0.09325962943465083,0.027751915870142987,2.7887604647835347,0.016956062168002436
2024-10-14 21:25:00+00:00,2.7843,2.7894,2.7802,2.783,731268.0,2.7673650449008385,2.81526,2.8631549550991613,2.7798682668481134,2.828805,2.8777417331518866,2.7914311614447955,2.82927,2.867108838555205,2.7822318358498745,2.8391366666666666,2.8960414974834587,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65809.06748494697,65930.135,66051.20251505302,65830.8842627481,65949.226,66067.56773725188,65840.53855297336,65947.90233333333,66055.2661136933,65590.7105073941,65852.06616666667,66113.42182593924,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2615.1318655650343,2622.189666666666,2629.247467768298,2616.200631412447,2622.8255,2629.450368587553,2616.376861671315,2623.7966666666666,2631.216471662018,2615.5676104227823,2625.1048333333333,2634.6420562438843,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.0011695027351379395,0.9988304972648621,0,0,0,0,0,0,2.7926,2.7829,2.7908,2024-10-14 21:30:00+00:00,32.13661288356362,2.7843170607710124,2.828805,2.8732929392289877,-0.014802447515418753,0.031453521348405164,2.781509856465988,0.016402057727430856
2024-10-14 21:30:00+00:00,2.783,2.7926,2.7829,2.7908,234930.0,2.766397837930279,2.8091533333333336,2.8519088287363883,2.7742238524549427,2.826978333333334,2.879732814211725,2.7914311614447955,2.82927,2.867108838555205,2.7822318358498745,2.8391366666666666,2.8960414974834587,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65774.95326245335,65911.449,66047.94473754664,65806.407434577,65939.01233333335,66071.61723208969,65840.53855297336,65947.90233333333,66055.2661136933,65590.7105073941,65852.06616666667,66113.42182593924,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2614.341831290511,2621.2366666666667,2628.1315020428224,2615.3773883778404,2622.5636666666664,2629.7499449554925,2616.376861671315,2623.7966666666666,2631.216471662018,2615.5676104227823,2625.1048333333333,2634.6420562438843,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.0017650127410888672,0.9982349872589111,0,0,0,0,0,0,2.7909,2.7778,2.7878,2024-10-14 21:35:00+00:00,36.70114253003943,2.779019714352978,2.826978333333334,2.8749369523136896,0.12281719008471895,0.033929244108360075,2.7814909113950983,0.015923339318328657
2024-10-14 21:35:00+00:00,2.7908,2.7909,2.7778,2.7878,567608.0,2.7680276116348486,2.803176666666667,2.838325721698485,2.768387907986014,2.8249583333333335,2.881528758680653,2.7914311614447955,2.82927,2.867108838555205,2.7822318358498745,2.8391366666666666,2.8960414974834587,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65749.55283394713,65894.62766666667,66039.7024993862,65783.99302462097,65931.5315,66079.06997537902,65840.53855297336,65947.90233333333,66055.2661136933,65590.7105073941,65852.06616666667,66113.42182593924,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2614.4312969791226,2620.449333333333,2626.4673696875434,2614.9920478178888,2622.4393333333333,2629.8866188487777,2616.376861671315,2623.7966666666666,2631.216471662018,2615.5676104227823,2625.1048333333333,2634.6420562438843,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.0014238357543945312,0.9985761642456055,0,0,0,0,0,0,2.7946,2.7864,2.7934,2024-10-14 21:40:00+00:00,35.70638392188799,2.7735306739266794,2.8249583333333335,2.8763859927399875,0.13873201928643644,0.036409499425056335,2.7807918209027105,0.01572167222416233
2024-10-14 21:40:00+00:00,2.7878,2.7946,2.7864,2.7934,116061.0,2.7683397339016005,2.7998166666666666,2.8312935994317328,2.7643458532913034,2.8232633333333332,2.882180813375363,2.777841215362911,2.8247799999999996,2.871718784637088,2.7789931504623238,2.8339283333333336,2.8888635162043435,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65747.47220621334,65883.646,66019.81979378665,65782.57544338904,65931.12316666667,66079.6708899443,65802.77796247623,65939.17166666666,66075.56537085709,65595.56728564146,65854.45733333334,66113.34738102522,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2614.9071532505636,2620.04,2625.1728467494363,2615.164036426894,2622.500333333333,2629.8366302397717,2616.8898667339035,2622.7053333333333,2628.520799932763,2615.039599420246,2624.9211666666665,2634.802733913087,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.0013912320137023926,0.9986087679862976,0,0,0,0,0,0,2.7958,2.7876,2.7876,2024-10-14 21:45:00+00:00,39.02851199688936,2.769701987840579,2.8232633333333332,2.8768246788260874,0.22122308487029063,0.037942861978458135,2.7837580667985025,0.015184409922436448
2024-10-14 21:45:00+00:00,2.7934,2.7958,2.7876,2.7876,119751.0,2.7669279005399416,2.797763333333333,2.8285987661267247,2.7603252554227775,2.820961666666667,2.881598077910556,2.777841215362911,2.8247799999999996,2.871718784637088,2.7789931504623238,2.8339283333333336,2.8888635162043435,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65742.10278825613,65875.16466666668,66008.22654507722,65773.88696403334,65927.95016666666,66082.01336929998,65802.77796247623,65939.17166666666,66075.56537085709,65595.56728564146,65854.45733333334,66113.34738102522,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2615.0339557343655,2619.8376666666663,2624.641377598967,2615.1904540510645,2622.5108333333333,2629.831212615602,2616.8898667339035,2622.7053333333333,2628.520799932763,2615.039599420246,2624.9211666666665,2634.802733913087,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.0010443925857543945,0.9989556074142456,0,0,0,0,0,0,2.791,2.7838,2.7843,2024-10-14 21:50:00+00:00,36.90174425964793,2.7658376564449494,2.820961666666667,2.8760856768883842,0.19739441549625023,0.03908171519881276,2.783388810817489,0.014685523499405271
