date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-27 22:55:00+00:00,68126.7,68126.7,68085.4,68085.4,135.298,68071.4312677888,68168.48666666666,68265.54206554453,67763.21437773702,68054.44,68345.66562226298,67580.80847153773,67977.87333333332,68374.93819512891,67401.09553672801,67840.32333333333,68279.55112993866,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,589.6102909041944,590.1143333333333,590.6183757624723,588.203757924097,589.6800000000001,591.1562420759032,585.5745402506127,588.8226666666667,592.0707930827207,584.601925088594,587.8286666666667,591.0554082447393,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2512.579008600677,2519.6123333333335,2526.64565806599,2499.8665517885065,2514.8596666666667,2529.852781544827,2481.743157693431,2508.496666666667,2535.250175639903,2474.478793626305,2500.5138333333334,2526.5488730403617,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,up,0.22359615564346313,0.7764038443565369,0,0,0,0,0,0,68126.7,68085.4,68085.4,2024-10-27 22:55:00+00:00,68054.44,,,,
2024-10-27 23:00:00+00:00,68085.4,68220.0,68085.4,68178.2,229.084,68071.54678592342,68163.88,68256.21321407659,67796.92750430385,68070.44666666667,68343.96582902949,67580.80847153773,67977.87333333332,68374.93819512891,67401.09553672801,67840.32333333333,68279.55112993866,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.6740338772826,590.0926666666667,590.5112994560508,588.5339012506333,589.792,591.0500987493667,585.5745402506127,588.8226666666667,592.0707930827207,584.601925088594,587.8286666666667,591.0554082447393,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2513.1516259210866,2519.0963333333334,2525.04104074558,2502.8179077125774,2515.8238333333334,2528.8297589540894,2481.743157693431,2508.496666666667,2535.250175639903,2474.478793626305,2500.5138333333334,2526.5488730403617,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,down,0.5197802186012268,0.4802197813987732,0,0,0,0,0,0,68220.0,68085.4,68178.2,2024-10-27 23:00:00+00:00,68070.44666666667,,,,
2024-10-27 23:05:00+00:00,68178.2,68263.1,68178.2,68233.8,217.559,68070.82788583817,68171.42666666667,68272.02544749517,67815.82501107539,68086.18833333332,68356.55165559126,67580.80847153773,67977.87333333332,68374.93819512891,67401.09553672801,67840.32333333333,68279.55112993866,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.5266981895679,590.1496666666668,590.7726351437657,588.6972967659771,589.8965000000001,591.0957032340231,585.5745402506127,588.8226666666667,592.0707930827207,584.601925088594,587.8286666666667,591.0554082447393,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2513.4180129440438,2518.9586666666664,2524.499320389289,2504.822099025689,2516.6760000000004,2528.5299009743117,2481.743157693431,2508.496666666667,2535.250175639903,2474.478793626305,2500.5138333333334,2526.5488730403617,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,down,0.7513472437858582,0.24865275621414185,0,0,0,0,0,0,68263.1,68178.2,68233.8,2024-10-27 23:05:00+00:00,68086.18833333332,,,,
2024-10-27 23:10:00+00:00,68233.8,68243.2,68210.0,68217.7,65.814,68074.91071906057,68179.26,68283.60928093942,67840.50592849424,68102.04500000001,68363.58407150579,67610.01107113026,68013.70666666667,68417.40226220308,67405.24344555265,67866.42666666667,68327.60988778068,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.525644694583,590.2126666666667,590.8996886387504,588.8925790648667,589.9891666666666,591.0857542684665,586.028440990957,589.1503333333333,592.2722256757095,584.5392129472361,587.986,591.4327870527638,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2513.450970882536,2518.902,2524.3530291174643,2506.8603704420884,2517.398666666667,2527.9369628912455,2485.8220290033455,2511.0066666666667,2536.191304329988,2474.274848913774,2501.7168333333334,2529.158817752893,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,down,0.7367894649505615,0.2632105052471161,0,0,0,0,0,0,68243.2,68210.0,68217.7,2024-10-27 23:10:00+00:00,68102.04500000001,,,,
2024-10-27 23:15:00+00:00,68217.7,68238.5,68148.9,68186.8,246.231,68078.57246118326,68175.09,68271.60753881674,67868.56115136381,68115.62333333334,68362.68551530286,67610.01107113026,68013.70666666667,68417.40226220308,67405.24344555265,67866.42666666667,68327.60988778068,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.5197517644484,590.2410000000001,590.9622482355518,589.1438650495579,590.0761666666666,591.0084682837753,586.028440990957,589.1503333333333,592.2722256757095,584.5392129472361,587.986,591.4327870527638,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2514.1589828656915,2518.442,2522.7250171343085,2509.0882011766303,2518.0055,2526.92279882337,2485.8220290033455,2511.0066666666667,2536.191304329988,2474.274848913774,2501.7168333333334,2529.158817752893,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,down,0.826799750328064,0.17320026457309723,0,0,0,0,0,0,68238.5,68148.9,68186.8,2024-10-27 23:15:00+00:00,68115.62333333334,68205.60115236556,,,
2024-10-27 23:20:00+00:00,68186.8,68201.8,68139.1,68163.9,103.044,68082.40069211154,68168.85666666667,68255.31264122181,67890.28465894936,68125.77666666666,68361.26867438396,67610.01107113026,68013.70666666667,68417.40226220308,67405.24344555265,67866.42666666667,68327.60988778068,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.5224529094647,590.2633333333333,591.0042137572019,589.2935714616301,590.1383333333333,590.9830952050365,586.028440990957,589.1503333333333,592.2722256757095,584.5392129472361,587.986,591.4327870527638,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2514.0310356953332,2518.0809999999997,2522.130964304666,2509.8609533860963,2518.2516666666666,2526.642379947237,2485.8220290033455,2511.0066666666667,2536.191304329988,2474.274848913774,2501.7168333333334,2529.158817752893,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,down,0.5453593134880066,0.4546406865119934,0,0,0,0,0,0,68201.8,68139.1,68163.9,2024-10-27 23:20:00+00:00,68125.77666666666,68188.55049943447,,,
2024-10-27 23:25:00+00:00,68163.9,68164.0,68016.8,68039.8,298.441,68052.30118382214,68161.19333333333,68270.08548284452,67906.02631757493,68130.58333333334,68355.14034909176,67702.22146500288,68049.29333333333,68396.3652016638,67428.88930846554,67888.94666666667,68349.0040248678,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.4878903818127,590.2503333333333,591.0127762848539,589.330994547375,590.1511666666668,590.9713387859586,587.0799893048353,589.4963333333333,591.9126773618312,584.6060273772998,588.141,591.6759726227001,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2512.77190052759,2517.7656666666667,2522.7594328057435,2509.7466919929248,2518.2186666666666,2526.6906413404085,2492.74498311405,2513.3093333333336,2533.8736835526174,2474.9490474039685,2502.7998333333335,2530.6506192626985,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,up,0.07494425773620605,0.925055742263794,0,0,0,0,0,0,68164.0,68016.8,68039.8,2024-10-27 23:25:00+00:00,68130.58333333334,68116.33202643505,,,
2024-10-27 23:30:00+00:00,68039.8,68100.0,68028.8,68036.0,171.687,68018.84267917175,68148.3,68277.75732082826,67951.71149277144,68139.42833333333,68327.14517389522,67702.22146500288,68049.29333333333,68396.3652016638,67428.88930846554,67888.94666666667,68349.0040248678,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.3011904987101,590.185,591.0688095012898,589.3727231931099,590.1595,590.9462768068901,587.0799893048353,589.4963333333333,591.9126773618312,584.6060273772998,588.141,591.6759726227001,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2511.0504994996904,2517.2706666666663,2523.4908338336422,2510.3507398726215,2518.3325,2526.3142601273785,2492.74498311405,2513.3093333333336,2533.8736835526174,2474.9490474039685,2502.7998333333335,2530.6506192626985,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,up,0.0171547532081604,0.9828452467918396,0,0,0,0,0,0,68100.0,68028.8,68036.0,2024-10-27 23:30:00+00:00,68139.42833333333,68068.56609454115,,,
2024-10-27 23:35:00+00:00,68036.0,68091.6,68036.0,68082.3,67.427,67999.5562770101,68139.59333333334,68279.63038965658,68014.52939134519,68149.19,68283.85060865482,67702.22146500288,68049.29333333333,68396.3652016638,67428.88930846554,67888.94666666667,68349.0040248678,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.2022481209324,590.1576666666667,591.1130852124011,589.4585361019072,590.174,590.8894638980928,587.0799893048353,589.4963333333333,591.9126773618312,584.6060273772998,588.141,591.6759726227001,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2509.568480038863,2516.7519999999995,2523.935519961136,2510.9319597053836,2518.4328333333333,2525.933706961283,2492.74498311405,2513.3093333333336,2533.8736835526174,2474.9490474039685,2502.7998333333335,2530.6506192626985,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,up,0.13966292142868042,0.8603370785713196,0,0,0,0,0,0,68091.6,68036.0,68082.3,2024-10-27 23:35:00+00:00,68149.19,68062.08059185391,,,
2024-10-27 23:40:00+00:00,68082.3,68085.4,67983.0,68017.4,206.538,67969.47036261584,68129.57333333333,68289.67630405082,68011.90743068318,68148.69833333333,68285.48923598349,67814.57605757285,68077.36666666667,68340.15727576049,67457.90034223958,67907.50166666666,68357.10299109375,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,588.9958607466024,590.1023333333334,591.2088059200644,589.3036453058784,590.1303333333333,590.9570213607882,588.2287066149753,589.7356666666667,591.2426267183581,584.7220543699054,588.2611666666667,591.8002789634279,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2507.566941991806,2516.0519999999997,2524.5370580081935,2509.532964035026,2518.059166666667,2526.585369298308,2501.044245094443,2515.0613333333336,2529.078421572224,2476.0771693932447,2503.7031666666667,2531.3291639400886,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,up,0.08545035123825073,0.9145496487617493,0,0,0,0,0,0,68085.4,67983.0,68017.4,2024-10-27 23:40:00+00:00,68148.69833333333,68028.11651646512,,,
2024-10-27 23:45:00+00:00,68017.4,68044.6,67984.8,68027.5,107.099,67944.44056093915,68121.55333333334,68298.66610572753,67996.27004810415,68145.01999999999,68293.76995189583,67814.57605757285,68077.36666666667,68340.15727576049,67457.90034223958,67907.50166666666,68357.10299109375,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,588.8514823124744,590.0576666666667,591.263851020859,589.1840091000315,590.086,590.9879908999685,588.2287066149753,589.7356666666667,591.2426267183581,584.7220543699054,588.2611666666667,591.8002789634279,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2506.0624161272854,2515.5306666666665,2524.9989172060477,2508.23788533137,2517.5715,2526.90511466863,2501.044245094443,2515.0613333333336,2529.078421572224,2476.0771693932447,2503.7031666666667,2531.3291639400886,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,up,0.09728169441223145,0.9027183055877686,0,0,0,0,0,0,68044.6,67984.8,68027.5,2024-10-27 23:45:00+00:00,68145.01999999999,68013.38034356182,,,
2024-10-27 23:50:00+00:00,68027.5,68041.0,67975.0,67999.8,172.839,67914.94127352361,68105.95999999999,68296.97872647637,67974.93536826145,68134.92000000001,68294.90463173858,67814.57605757285,68077.36666666667,68340.15727576049,67457.90034223958,67907.50166666666,68357.10299109375,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,588.6487064899148,589.9503333333334,591.251960176752,589.0668538795949,590.0215000000001,590.9761461204052,588.2287066149753,589.7356666666667,591.2426267183581,584.7220543699054,588.2611666666667,591.8002789634279,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2504.727956178305,2514.5466666666666,2524.3653771550285,2507.399670104914,2516.8215,2526.243329895086,2501.044245094443,2515.0613333333336,2529.078421572224,2476.0771693932447,2503.7031666666667,2531.3291639400886,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,up,0.025086045265197754,0.9749139547348022,0,0,0,0,0,0,68041.0,67975.0,67999.8,2024-10-27 23:50:00+00:00,68134.92000000001,67992.73837596453,,,
2024-10-27 23:55:00+00:00,67999.8,68008.9,67961.2,68001.1,114.47,67900.60597949858,68082.49666666667,68264.38735383477,67952.20983998776,68126.96166666667,68301.71349334558,67872.29222227306,68090.72666666665,68309.16111106025,67514.13805389608,67929.3,68344.46194610393,67450.47163733092,67819.04333333333,68187.61502933575,66746.77461466599,67513.24166666667,68279.70871866735,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,588.6109042822375,589.8096666666667,591.0084290510958,588.9737994367549,589.9796666666667,590.9855338965785,588.807494411749,589.8433333333334,590.8791722549178,584.9426053094352,588.3988333333334,591.8550613572316,584.9937247221881,587.8783333333333,590.7629419444786,581.7604932066945,586.2603333333334,590.7601734599723,2504.192288723853,2513.237666666667,2522.283044609481,2506.3521242730585,2516.0981666666667,2525.844209060275,2504.722685624097,2515.743,2526.763314375903,2478.052077853018,2504.6826666666666,2531.313255480315,2479.561152248203,2500.7023333333336,2521.843514418464,2458.1729521119983,2489.286833333333,2520.400714554668,up,0.06343317031860352,0.9365668296813965,0,0,0,0,0,0,68008.9,67961.2,68001.1,2024-10-27 23:55:00+00:00,68126.96166666667,67982.54709910633,,,
2024-10-28 00:00:00+00:00,68001.1,68074.8,68000.4,68014.4,340.123,67915.32821693116,68063.12000000001,68210.91178306886,67940.40190908778,68121.19,68301.97809091222,67872.29222227306,68090.72666666665,68309.16111106025,67514.13805389608,67929.3,68344.46194610393,67450.47163733092,67819.04333333333,68187.61502933575,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,588.6400044654422,589.687,590.7339955345578,588.9035148422441,589.9498333333333,590.9961518244226,588.807494411749,589.8433333333334,590.8791722549178,584.9426053094352,588.3988333333334,591.8550613572316,584.9937247221881,587.8783333333333,590.7629419444786,581.7604932066945,586.2603333333334,590.7601734599723,2504.245057770329,2512.0396666666666,2519.834275563004,2505.3301285125062,2515.4708333333333,2525.6115381541604,2504.722685624097,2515.743,2526.763314375903,2478.052077853018,2504.6826666666666,2531.313255480315,2479.561152248203,2500.7023333333336,2521.843514418464,2458.1729521119983,2489.286833333333,2520.400714554668,down,0.8036858439445496,0.19631414115428925,0,0,0,0,0,0,68074.8,68000.4,68014.4,2024-10-28 00:00:00+00:00,68121.19,67984.906091907,,,
2024-10-28 00:05:00+00:00,68014.4,68029.6,67937.6,67992.1,268.318,67924.74126759531,68042.62333333334,68160.50539907136,67926.25069732855,68108.85666666666,68291.46263600477,67872.29222227306,68090.72666666665,68309.16111106025,67514.13805389608,67929.3,68344.46194610393,67450.47163733092,67819.04333333333,68187.61502933575,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,588.7037093360702,589.5593333333334,590.4149573305965,588.8115745403202,589.9001666666667,590.9887587930132,588.807494411749,589.8433333333334,590.8791722549178,584.9426053094352,588.3988333333334,591.8550613572316,584.9937247221881,587.8783333333333,590.7629419444786,581.7604932066945,586.2603333333334,590.7601734599723,2504.3455128123096,2510.8883333333333,2517.431153854357,2504.5834601382494,2514.6651666666667,2524.746873195084,2504.722685624097,2515.743,2526.763314375903,2478.052077853018,2504.6826666666666,2531.313255480315,2479.561152248203,2500.7023333333336,2521.843514418464,2458.1729521119983,2489.286833333333,2520.400714554668,up,0.04188108444213867,0.9581189155578613,0,0,0,0,0,0,68029.6,67937.6,67992.1,2024-10-28 00:05:00+00:00,68108.85666666666,67977.69183878641,,,
2024-10-28 00:10:00+00:00,67992.1,68102.1,67963.5,68038.8,221.133,67962.33161095387,68029.27666666666,68096.22172237944,67924.48674482918,68099.06666666668,68273.64658850418,67903.23627562798,68098.80333333333,68294.37039103868,67580.68676853523,67952.37833333333,68324.06989813142,67450.47163733092,67819.04333333333,68187.61502933575,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,588.988936701251,589.461,589.9330632987491,588.7733670749709,589.8621666666667,590.9509662583624,588.9127750123401,589.8689999999999,590.8252249876597,585.3464918364257,588.5755,591.8045081635744,584.9937247221881,587.8783333333333,590.7629419444786,581.7604932066945,586.2603333333334,590.7601734599723,2505.466596478086,2510.0983333333334,2514.7300701885806,2504.135052347623,2514.0896666666667,2524.0442809857104,2503.957947233934,2515.543333333333,2527.128719432732,2480.549002086733,2505.7325,2530.9159979132673,2479.561152248203,2500.7023333333336,2521.843514418464,2458.1729521119983,2489.286833333333,2520.400714554668,up,0.03191697597503662,0.9680830240249634,0,0,0,0,0,0,68102.1,67963.5,68038.8,2024-10-28 00:10:00+00:00,68099.06666666668,67997.79443136846,,,
2024-10-28 00:15:00+00:00,68038.8,68103.2,67978.9,68011.5,161.346,67967.30310236703,68025.04333333333,68082.78356429964,67917.60195008606,68093.11833333333,68268.63471658061,67903.23627562798,68098.80333333333,68294.37039103868,67580.68676853523,67952.37833333333,68324.06989813142,67450.47163733092,67819.04333333333,68187.61502933575,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,589.11121959708,589.3943333333334,589.6774470695868,588.7058193746734,589.8223333333333,590.9388472919932,588.9127750123401,589.8689999999999,590.8252249876597,585.3464918364257,588.5755,591.8045081635744,584.9937247221881,587.8783333333333,590.7629419444786,581.7604932066945,586.2603333333334,590.7601734599723,2505.2605038451043,2509.397,2513.5334961548956,2503.1353026461247,2513.581333333333,2524.0273640205414,2503.957947233934,2515.543333333333,2527.128719432732,2480.549002086733,2505.7325,2530.9159979132673,2479.561152248203,2500.7023333333336,2521.843514418464,2458.1729521119983,2489.286833333333,2520.400714554668,down,0.6435216665267944,0.35647833347320557,0,0,0,0,0,0,68103.2,67978.9,68011.5,2024-10-28 00:15:00+00:00,68093.11833333333,67998.86542387071,,,
