date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 02:41:00+00:00,94224.7,94227.5,94125.5,94189.9,114.71,96715.31390009171,1.2614789097763515,97856.93263982596,95564.54510195318,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:42:00+00:00,94189.9,94203.3,94075.5,94075.5,90.77,96716.5753790015,1.2614789097763515,97858.19411873574,95565.80658086296,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:43:00+00:00,94075.5,94158.5,94075.5,94129.8,26.414,96717.83685791127,1.2614789097763515,97859.45559764552,95567.06805977273,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:44:00+00:00,94129.8,94158.4,94116.4,94126.8,25.977,96719.09833682104,1.2614789097763515,97860.71707655529,95568.3295386825,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:45:00+00:00,94126.8,94258.1,94121.6,94253.5,89.395,96720.35981573083,1.2614789097763515,97861.97855546507,95569.59101759229,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:46:00+00:00,94253.5,94407.2,94247.6,94399.9,111.468,96721.6212946406,1.2614789097763515,97863.24003437484,95570.85249650206,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:47:00+00:00,94399.9,94416.8,94359.4,94359.4,40.81,96722.88277355037,1.2614789097763515,97864.50151328462,95572.11397541183,2292.3875378727826,1,98430.0,98628.4,-3447.7015132846136,0.0,-1.503978474985038,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:48:00+00:00,94359.4,94400.1,94340.5,94357.6,33.794,96724.14425246016,1.2614789097763515,97865.7629921944,95573.37545432162,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:49:00+00:00,94357.6,94392.1,94329.2,94388.9,36.54,96725.40573136993,1.2614789097763515,97867.02447110417,95574.63693323139,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:50:00+00:00,94388.9,94388.9,94350.0,94351.0,29.19,96726.6672102797,1.2614789097763515,97868.28595001395,95575.89841214116,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:51:00+00:00,94351.0,94388.8,94308.0,94320.3,44.898,96727.92868918949,1.2614789097763515,97869.54742892373,95577.15989105095,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:52:00+00:00,94320.3,94375.0,94314.0,94364.4,14.458,96729.19016809926,1.2614789097763515,97870.8089078335,95578.42136996072,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:53:00+00:00,94364.4,94395.5,94353.6,94353.6,27.169,96730.45164700903,1.2614789097763515,97872.07038674327,95579.68284887049,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:54:00+00:00,94353.6,94375.8,94322.7,94356.6,24.411,96731.71312591882,1.2614789097763515,97873.33186565306,95580.94432778028,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:55:00+00:00,94356.6,94378.9,94317.6,94366.3,15.942,96732.97460482859,1.2614789097763515,97874.59334456283,95582.20580669005,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:56:00+00:00,94366.3,94410.2,94366.3,94404.4,86.564,96734.23608373836,1.2614789097763515,97875.8548234726,95583.46728559982,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:57:00+00:00,94404.4,94410.1,94369.4,94384.9,23.14,96735.49756264815,1.2614789097763515,97877.11630238239,95584.72876450961,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:58:00+00:00,94384.9,94404.2,94383.0,94388.1,21.345,96736.75904155792,1.2614789097763515,97878.37778129216,95585.99024341938,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:59:00+00:00,94388.1,94410.5,94388.1,94410.5,34.329,96738.02052046769,1.2614789097763515,97879.63926020193,95587.25172232915,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:00:00+00:00,94410.5,94470.8,94396.2,94470.8,77.94,96739.28199937748,1.2614789097763515,97880.90073911172,95588.51320123894,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:01:00+00:00,94470.8,94555.0,94467.3,94506.4,153.977,96740.54347828725,1.2614789097763515,97882.16221802149,95589.77468014871,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:02:00+00:00,94506.4,94517.0,94481.0,94481.1,41.763,96741.80495719702,1.2614789097763515,97883.42369693126,95591.03615905848,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:03:00+00:00,94481.1,94573.1,94481.0,94573.0,84.521,96743.0664361068,1.2614789097763515,97884.68517584105,95592.29763796827,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:04:00+00:00,94573.0,94635.6,94558.3,94635.6,111.707,96744.32791501658,1.2614789097763515,97885.94665475082,95593.55911687804,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:05:00+00:00,94635.6,94680.9,94611.9,94642.0,168.572,96745.58939392635,1.2614789097763515,97887.20813366059,95594.82059578781,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:06:00+00:00,94642.0,94777.0,94628.9,94773.6,170.861,96746.85087283613,1.2614789097763515,97888.46961257038,95596.0820746976,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:07:00+00:00,94773.6,94948.5,94761.4,94926.4,370.822,96748.1123517459,1.2614789097763515,97889.73109148015,95597.34355360737,2292.3875378727826,1,98430.0,98628.4,-2941.231091480149,0.0,-1.2830426980114626,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:08:00+00:00,94926.4,94927.3,94860.0,94890.5,196.944,96749.37383065568,1.2614789097763515,97890.99257038992,95598.60503251714,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:09:00+00:00,94890.5,94892.1,94851.0,94876.1,136.993,96750.63530956546,1.2614789097763515,97892.2540492997,95599.86651142692,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:10:00+00:00,94876.1,94889.6,94775.0,94821.5,238.786,96751.89678847523,1.2614789097763515,97893.51552820948,95601.1279903367,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:11:00+00:00,94821.5,94884.1,94821.5,94863.6,118.234,96753.158267385,1.2614789097763515,97894.77700711925,95602.38946924647,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:12:00+00:00,94863.6,94887.6,94799.7,94812.5,113.475,96754.41974629479,1.2614789097763515,97896.03848602904,95603.65094815625,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:13:00+00:00,94812.5,94860.2,94798.6,94851.3,109.681,96755.68122520456,1.2614789097763515,97897.29996493881,95604.91242706602,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:14:00+00:00,94851.3,94936.8,94851.2,94918.0,268.092,96756.94270411434,1.2614789097763515,97898.56144384858,95606.1739059758,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:15:00+00:00,94918.0,94958.6,94910.8,94950.0,123.593,96758.20418302412,1.2614789097763515,97899.82292275837,95607.43538488558,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:16:00+00:00,94950.0,94982.7,94950.0,94964.5,182.452,96759.4656619339,1.2614789097763515,97901.08440166814,95608.69686379535,2292.3875378727826,1,98430.0,98628.4,-2918.3844016681396,0.0,-1.2730763683946082,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:17:00+00:00,94964.5,94982.3,94897.1,94901.8,89.349,96760.72714084366,1.2614789097763515,97902.34588057791,95609.95834270513,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:18:00+00:00,94901.8,94903.1,94850.0,94872.0,131.568,96761.98861975345,1.2614789097763515,97903.6073594877,95611.21982161491,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:19:00+00:00,94872.0,94948.0,94850.0,94947.3,48.629,96763.25009866322,1.2614789097763515,97904.86883839747,95612.48130052468,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:20:00+00:00,94947.3,94948.0,94894.0,94903.8,41.619,96764.511577573,1.2614789097763515,97906.13031730724,95613.74277943445,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:21:00+00:00,94903.8,94949.4,94900.0,94908.6,54.277,96765.77305648278,1.2614789097763515,97907.39179621702,95615.00425834424,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:22:00+00:00,94908.6,94940.0,94900.0,94900.0,91.773,96767.03453539255,1.2614789097763515,97908.6532751268,95616.26573725401,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:23:00+00:00,94900.0,94968.5,94900.0,94962.8,76.677,96768.29601430232,1.2614789097763515,97909.91475403657,95617.52721616378,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:24:00+00:00,94962.8,95029.9,94962.7,95025.5,221.906,96769.55749321211,1.2614789097763515,97911.17623294635,95618.78869507357,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:25:00+00:00,95025.5,95405.3,95020.1,95364.4,2296.933,96770.81897212188,1.2614789097763515,97912.43771185612,95620.05017398334,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:26:00+00:00,95364.4,95452.6,95250.1,95424.0,547.806,96772.08045103165,1.2614789097763515,97913.6991907659,95621.31165289311,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:27:00+00:00,95424.0,95442.5,95306.0,95412.3,289.492,96773.34192994144,1.2614789097763515,97914.96066967568,95622.5731318029,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:28:00+00:00,95412.3,95782.5,95391.0,95738.9,1696.152,96774.60340885121,1.2614789097763515,97916.22214858545,95623.83461071267,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:29:00+00:00,95738.9,95840.0,95601.7,95796.3,750.608,96775.86488776098,1.2614789097763515,97917.48362749522,95625.09608962244,2292.3875378727826,1,98430.0,98628.4,-2077.483627495225,0.0,-0.9062532373662363,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:30:00+00:00,95796.3,95806.6,95555.1,95562.4,563.969,96777.12636667077,1.2614789097763515,97918.74510640501,95626.35756853223,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:31:00+00:00,95562.4,95623.5,95503.8,95595.3,195.798,96778.38784558054,1.2614789097763515,97920.00658531478,95627.619047442,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:32:00+00:00,95595.3,95674.6,95545.4,95632.2,252.66,96779.64932449031,1.2614789097763515,97921.26806422455,95628.88052635177,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:33:00+00:00,95632.2,95680.6,95589.5,95623.3,310.625,96780.9108034001,1.2614789097763515,97922.52954313434,95630.14200526156,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:34:00+00:00,95623.3,95789.1,95623.3,95750.3,636.472,96782.17228230987,1.2614789097763515,97923.79102204411,95631.40348417133,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:35:00+00:00,95750.3,95785.7,95717.6,95756.9,115.324,96783.43376121964,1.2614789097763515,97925.05250095388,95632.6649630811,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:36:00+00:00,95756.9,95993.9,95754.0,95907.4,738.711,96784.69524012943,1.2614789097763515,97926.31397986367,95633.92644199089,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:37:00+00:00,95907.4,96100.0,95807.9,95837.5,750.867,96785.9567190392,1.2614789097763515,97927.57545877344,95635.18792090066,2292.3875378727826,1,98430.0,98628.4,-1827.575458773441,0.0,-0.7972366925660993,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:38:00+00:00,95837.5,95851.0,95690.9,95720.1,322.592,96787.21819794897,1.2614789097763515,97928.83693768321,95636.44939981043,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:39:00+00:00,95720.1,95749.1,95567.1,95703.7,257.513,96788.47967685875,1.2614789097763515,97930.098416593,95637.71087872022,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:40:00+00:00,95703.7,95709.3,95565.3,95638.1,134.884,96789.74115576853,1.2614789097763515,97931.35989550277,95638.97235762999,2292.3875378727826,-1,98430.0,98628.4,0.0,73.67235762998462,0.0,0.03213782853589789,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:41:00+00:00,95638.1,95743.1,95577.1,95712.1,154.491,96791.0026346783,1.2614789097763515,97932.62137441254,95640.23383653976,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:42:00+00:00,95712.1,95887.0,95712.1,95863.9,131.224,96792.26411358808,1.2614789097763515,97933.88285332233,95641.49531544955,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:43:00+00:00,95863.9,95864.0,95685.4,95726.3,117.468,96793.52559249786,1.2614789097763515,97935.1443322321,95642.75679435932,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:44:00+00:00,95726.3,95726.4,95642.2,95664.0,70.408,96794.78707140763,1.2614789097763515,97936.40581114187,95644.01827326909,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:45:00+00:00,95664.0,95732.0,95664.0,95698.3,103.048,96796.04855031741,1.2614789097763515,97937.66729005166,95645.27975217887,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:46:00+00:00,95698.3,95833.2,95698.3,95790.0,85.056,96797.31002922718,1.2614789097763515,97938.92876896143,95646.54123108865,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:47:00+00:00,95790.0,95800.0,95714.8,95800.0,151.205,96798.57150813696,1.2614789097763515,97940.1902478712,95647.80270999842,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:48:00+00:00,95800.0,95830.6,95742.3,95814.0,90.837,96799.83298704674,1.2614789097763515,97941.45172678099,95649.0641889082,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:49:00+00:00,95814.0,95860.0,95814.0,95840.6,152.601,96801.09446595651,1.2614789097763515,97942.71320569076,95650.32566781798,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:50:00+00:00,95840.6,95880.6,95804.9,95847.9,86.106,96802.35594486629,1.2614789097763515,97943.97468460053,95651.58714672775,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:51:00+00:00,95847.9,95899.0,95818.7,95886.0,68.099,96803.61742377607,1.2614789097763515,97945.23616351032,95652.84862563753,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:52:00+00:00,95886.0,96013.4,95886.0,95975.2,331.5,96804.87890268584,1.2614789097763515,97946.49764242009,95654.1101045473,2292.3875378727826,1,98430.0,98628.4,-1933.0976424200926,0.0,-0.8432682565592323,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:53:00+00:00,95975.2,95975.3,95891.7,95934.5,131.657,96806.14038159561,1.2614789097763515,97947.75912132986,95655.37158345708,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:54:00+00:00,95934.5,95962.2,95896.2,95945.7,144.014,96807.4018605054,1.2614789097763515,97949.02060023964,95656.63306236686,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:55:00+00:00,95945.7,95982.4,95926.4,95968.5,98.73,96808.66333941517,1.2614789097763515,97950.28207914942,95657.89454127663,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:56:00+00:00,95968.5,95998.9,95952.7,95952.7,70.076,96809.92481832494,1.2614789097763515,97951.54355805919,95659.1560201864,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:57:00+00:00,95952.7,95981.0,95946.8,95946.8,39.924,96811.18629723473,1.2614789097763515,97952.80503696897,95660.41749909619,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:58:00+00:00,95946.8,95946.9,95830.4,95839.9,169.198,96812.4477761445,1.2614789097763515,97954.06651587875,95661.67897800596,2292.3875378727826,-1,98430.0,98628.4,0.0,-168.72102199403162,0.0,-0.07360056674823666,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 03:59:00+00:00,95839.9,95870.9,95838.0,95859.7,48.084,96813.70925505427,1.2614789097763515,97955.32799478852,95662.94045691573,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 04:00:00+00:00,95859.7,95982.6,95859.6,95981.4,166.508,96814.97073396406,1.2614789097763515,97956.5894736983,95664.20193582552,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 04:01:00+00:00,95981.4,95981.4,95882.2,95905.3,71.947,96816.23221287383,1.2614789097763515,97957.85095260807,95665.46341473529,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 04:02:00+00:00,95905.3,96000.0,95901.5,95986.2,81.055,96817.4936917836,1.2614789097763515,97959.11243151785,95666.72489364506,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 04:03:00+00:00,95986.2,96255.0,95964.2,96212.4,727.161,96818.75517069339,1.2614789097763515,97960.37391042763,95667.98637255485,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
