date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 02:40:00+00:00,94183.3,94244.8,94183.3,94224.7,67.662,96714.97715974035,1.2601073728977168,97856.40349015173,95564.3907193186,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:41:00+00:00,94224.7,94227.5,94125.5,94189.9,114.71,96716.23726711325,1.2601073728977168,97857.66359752463,95565.6508266915,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:42:00+00:00,94189.9,94203.3,94075.5,94075.5,90.77,96717.49737448615,1.2601073728977168,97858.92370489753,95566.9109340644,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:43:00+00:00,94075.5,94158.5,94075.5,94129.8,26.414,96718.75748185905,1.2601073728977168,97860.18381227044,95568.17104143731,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:44:00+00:00,94129.8,94158.4,94116.4,94126.8,25.977,96720.01758923194,1.2601073728977168,97861.44391964332,95569.4311488102,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:45:00+00:00,94126.8,94258.1,94121.6,94253.5,89.395,96721.27769660484,1.2601073728977168,97862.70402701623,95570.6912561831,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:46:00+00:00,94253.5,94407.2,94247.6,94399.9,111.468,96722.53780397774,1.2601073728977168,97863.96413438913,95571.951363556,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:47:00+00:00,94399.9,94416.8,94359.4,94359.4,40.81,96723.79791135063,1.2601073728977168,97865.22424176201,95573.21147092889,2292.0127708331274,1,98377.4,98628.4,-3448.4242417620117,0.0,-1.504539715330006,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:48:00+00:00,94359.4,94400.1,94340.5,94357.6,33.794,96725.05801872353,1.2601073728977168,97866.48434913492,95574.47157830179,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:49:00+00:00,94357.6,94392.1,94329.2,94388.9,36.54,96726.31812609643,1.2601073728977168,97867.74445650782,95575.73168567469,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:50:00+00:00,94388.9,94388.9,94350.0,94351.0,29.19,96727.57823346934,1.2601073728977168,97869.00456388072,95576.9917930476,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:51:00+00:00,94351.0,94388.8,94308.0,94320.3,44.898,96728.83834084222,1.2601073728977168,97870.26467125361,95578.25190042048,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:52:00+00:00,94320.3,94375.0,94314.0,94364.4,14.458,96730.09844821513,1.2601073728977168,97871.52477862651,95579.51200779338,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:53:00+00:00,94364.4,94395.5,94353.6,94353.6,27.169,96731.35855558803,1.2601073728977168,97872.78488599941,95580.77211516628,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:54:00+00:00,94353.6,94375.8,94322.7,94356.6,24.411,96732.61866296091,1.2601073728977168,97874.0449933723,95582.03222253917,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:55:00+00:00,94356.6,94378.9,94317.6,94366.3,15.942,96733.87877033382,1.2601073728977168,97875.3051007452,95583.29232991207,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:56:00+00:00,94366.3,94410.2,94366.3,94404.4,86.564,96735.13887770672,1.2601073728977168,97876.5652081181,95584.55243728498,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:57:00+00:00,94404.4,94410.1,94369.4,94384.9,23.14,96736.3989850796,1.2601073728977168,97877.82531549099,95585.81254465786,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:58:00+00:00,94384.9,94404.2,94383.0,94388.1,21.345,96737.65909245251,1.2601073728977168,97879.0854228639,95587.07265203077,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:59:00+00:00,94388.1,94410.5,94388.1,94410.5,34.329,96738.91919982541,1.2601073728977168,97880.3455302368,95588.33275940367,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:00:00+00:00,94410.5,94470.8,94396.2,94470.8,77.94,96740.17930719831,1.2601073728977168,97881.6056376097,95589.59286677657,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:01:00+00:00,94470.8,94555.0,94467.3,94506.4,153.977,96741.4394145712,1.2601073728977168,97882.86574498258,95590.85297414946,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:02:00+00:00,94506.4,94517.0,94481.0,94481.1,41.763,96742.6995219441,1.2601073728977168,97884.12585235549,95592.11308152236,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:03:00+00:00,94481.1,94573.1,94481.0,94573.0,84.521,96743.959629317,1.2601073728977168,97885.38595972839,95593.37318889526,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:04:00+00:00,94573.0,94635.6,94558.3,94635.6,111.707,96745.21973668989,1.2601073728977168,97886.64606710128,95594.63329626815,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:05:00+00:00,94635.6,94680.9,94611.9,94642.0,168.572,96746.4798440628,1.2601073728977168,97887.90617447418,95595.89340364105,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:06:00+00:00,94642.0,94777.0,94628.9,94773.6,170.861,96747.7399514357,1.2601073728977168,97889.16628184708,95597.15351101395,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:07:00+00:00,94773.6,94948.5,94761.4,94926.4,370.822,96749.0000588086,1.2601073728977168,97890.42638921998,95598.41361838685,2292.0127708331274,1,98377.4,98628.4,-2941.9263892199815,0.0,-1.283555845175599,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:08:00+00:00,94926.4,94927.3,94860.0,94890.5,196.944,96750.26016618148,1.2601073728977168,97891.68649659287,95599.67372575974,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:09:00+00:00,94890.5,94892.1,94851.0,94876.1,136.993,96751.52027355439,1.2601073728977168,97892.94660396577,95600.93383313264,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:10:00+00:00,94876.1,94889.6,94775.0,94821.5,238.786,96752.78038092729,1.2601073728977168,97894.20671133867,95602.19394050555,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:11:00+00:00,94821.5,94884.1,94821.5,94863.6,118.234,96754.04048830018,1.2601073728977168,97895.46681871156,95603.45404787843,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:12:00+00:00,94863.6,94887.6,94799.7,94812.5,113.475,96755.30059567308,1.2601073728977168,97896.72692608446,95604.71415525133,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:13:00+00:00,94812.5,94860.2,94798.6,94851.3,109.681,96756.56070304598,1.2601073728977168,97897.98703345736,95605.97426262424,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:14:00+00:00,94851.3,94936.8,94851.2,94918.0,268.092,96757.82081041887,1.2601073728977168,97899.24714083025,95607.23436999712,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:15:00+00:00,94918.0,94958.6,94910.8,94950.0,123.593,96759.08091779177,1.2601073728977168,97900.50724820315,95608.49447737003,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:16:00+00:00,94950.0,94982.7,94950.0,94964.5,182.452,96760.34102516467,1.2601073728977168,97901.76735557606,95609.75458474293,2292.0127708331274,1,98377.4,98628.4,-2919.0673555760586,0.0,-1.273582500378042,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:17:00+00:00,94964.5,94982.3,94897.1,94901.8,89.349,96761.60113253757,1.2601073728977168,97903.02746294896,95611.01469211583,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:18:00+00:00,94901.8,94903.1,94850.0,94872.0,131.568,96762.86123991046,1.2601073728977168,97904.28757032185,95612.27479948872,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:19:00+00:00,94872.0,94948.0,94850.0,94947.3,48.629,96764.12134728336,1.2601073728977168,97905.54767769475,95613.53490686162,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:20:00+00:00,94947.3,94948.0,94894.0,94903.8,41.619,96765.38145465626,1.2601073728977168,97906.80778506765,95614.79501423452,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:21:00+00:00,94903.8,94949.4,94900.0,94908.6,54.277,96766.64156202915,1.2601073728977168,97908.06789244054,95616.05512160741,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:22:00+00:00,94908.6,94940.0,94900.0,94900.0,91.773,96767.90166940205,1.2601073728977168,97909.32799981344,95617.31522898031,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:23:00+00:00,94900.0,94968.5,94900.0,94962.8,76.677,96769.16177677496,1.2601073728977168,97910.58810718634,95618.57533635321,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:24:00+00:00,94962.8,95029.9,94962.7,95025.5,221.906,96770.42188414786,1.2601073728977168,97911.84821455924,95619.83544372612,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:25:00+00:00,95025.5,95405.3,95020.1,95364.4,2296.933,96771.68199152075,1.2601073728977168,97913.10832193213,95621.095551099,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:26:00+00:00,95364.4,95452.6,95250.1,95424.0,547.806,96772.94209889365,1.2601073728977168,97914.36842930503,95622.3556584719,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:27:00+00:00,95424.0,95442.5,95306.0,95412.3,289.492,96774.20220626655,1.2601073728977168,97915.62853667793,95623.6157658448,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:28:00+00:00,95412.3,95782.5,95391.0,95738.9,1696.152,96775.46231363944,1.2601073728977168,97916.88864405082,95624.8758732177,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:29:00+00:00,95738.9,95840.0,95601.7,95796.3,750.608,96776.72242101234,1.2601073728977168,97918.14875142372,95626.1359805906,2292.0127708331274,1,98377.4,98628.4,-2078.1487514237233,0.0,-0.9066916109146869,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:30:00+00:00,95796.3,95806.6,95555.1,95562.4,563.969,96777.98252838524,1.2601073728977168,97919.40885879663,95627.3960879635,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:31:00+00:00,95562.4,95623.5,95503.8,95595.3,195.798,96779.24263575813,1.2601073728977168,97920.66896616951,95628.65619533639,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:32:00+00:00,95595.3,95674.6,95545.4,95632.2,252.66,96780.50274313103,1.2601073728977168,97921.92907354241,95629.91630270929,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:33:00+00:00,95632.2,95680.6,95589.5,95623.3,310.625,96781.76285050393,1.2601073728977168,97923.18918091532,95631.17641008219,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:34:00+00:00,95623.3,95789.1,95623.3,95750.3,636.472,96783.02295787683,1.2601073728977168,97924.44928828822,95632.43651745509,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:35:00+00:00,95750.3,95785.7,95717.6,95756.9,115.324,96784.28306524972,1.2601073728977168,97925.7093956611,95633.69662482798,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:36:00+00:00,95756.9,95993.9,95754.0,95907.4,738.711,96785.54317262262,1.2601073728977168,97926.96950303401,95634.95673220088,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:37:00+00:00,95907.4,96100.0,95807.9,95837.5,750.867,96786.80327999553,1.2601073728977168,97928.22961040691,95636.21683957378,2292.0127708331274,1,98377.4,98628.4,-1828.22961040691,0.0,-0.7976524536302492,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:38:00+00:00,95837.5,95851.0,95690.9,95720.1,322.592,96788.06338736841,1.2601073728977168,97929.4897177798,95637.47694694667,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:39:00+00:00,95720.1,95749.1,95567.1,95703.7,257.513,96789.32349474131,1.2601073728977168,97930.7498251527,95638.73705431957,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:40:00+00:00,95703.7,95709.3,95565.3,95638.1,134.884,96790.58360211422,1.2601073728977168,97932.0099325256,95639.99716169247,2292.0127708331274,-1,98377.4,98628.4,0.0,74.69716169247113,0.0,0.03259020309268143,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:41:00+00:00,95638.1,95743.1,95577.1,95712.1,154.491,96791.84370948712,1.2601073728977168,97933.2700398985,95641.25726906538,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:42:00+00:00,95712.1,95887.0,95712.1,95863.9,131.224,96793.10381686,1.2601073728977168,97934.53014727139,95642.51737643826,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:43:00+00:00,95863.9,95864.0,95685.4,95726.3,117.468,96794.36392423291,1.2601073728977168,97935.7902546443,95643.77748381117,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:44:00+00:00,95726.3,95726.4,95642.2,95664.0,70.408,96795.62403160581,1.2601073728977168,97937.0503620172,95645.03759118407,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:45:00+00:00,95664.0,95732.0,95664.0,95698.3,103.048,96796.8841389787,1.2601073728977168,97938.31046939008,95646.29769855695,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:46:00+00:00,95698.3,95833.2,95698.3,95790.0,85.056,96798.1442463516,1.2601073728977168,97939.57057676298,95647.55780592986,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:47:00+00:00,95790.0,95800.0,95714.8,95800.0,151.205,96799.4043537245,1.2601073728977168,97940.83068413589,95648.81791330276,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:48:00+00:00,95800.0,95830.6,95742.3,95814.0,90.837,96800.66446109739,1.2601073728977168,97942.09079150877,95650.07802067565,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:49:00+00:00,95814.0,95860.0,95814.0,95840.6,152.601,96801.92456847029,1.2601073728977168,97943.35089888168,95651.33812804855,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:50:00+00:00,95840.6,95880.6,95804.9,95847.9,86.106,96803.1846758432,1.2601073728977168,97944.61100625458,95652.59823542145,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:51:00+00:00,95847.9,95899.0,95818.7,95886.0,68.099,96804.4447832161,1.2601073728977168,97945.87111362748,95653.85834279435,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:52:00+00:00,95886.0,96013.4,95886.0,95975.2,331.5,96805.70489058898,1.2601073728977168,97947.13122100037,95655.11845016724,2292.0127708331274,1,98377.4,98628.4,-1933.731221000373,0.0,-0.84368256826836,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:53:00+00:00,95975.2,95975.3,95891.7,95934.5,131.657,96806.96499796188,1.2601073728977168,97948.39132837327,95656.37855754014,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:54:00+00:00,95934.5,95962.2,95896.2,95945.7,144.014,96808.22510533479,1.2601073728977168,97949.65143574617,95657.63866491304,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:55:00+00:00,95945.7,95982.4,95926.4,95968.5,98.73,96809.48521270767,1.2601073728977168,97950.91154311906,95658.89877228593,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:56:00+00:00,95968.5,95998.9,95952.7,95952.7,70.076,96810.74532008058,1.2601073728977168,97952.17165049196,95660.15887965883,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:57:00+00:00,95952.7,95981.0,95946.8,95946.8,39.924,96812.00542745348,1.2601073728977168,97953.43175786486,95661.41898703174,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:58:00+00:00,95946.8,95946.9,95830.4,95839.9,169.198,96813.26553482638,1.2601073728977168,97954.69186523776,95662.67909440464,2292.0127708331274,-1,98377.4,98628.4,0.0,-167.72090559535718,0.0,-0.07317625264993267,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 03:59:00+00:00,95839.9,95870.9,95838.0,95859.7,48.084,96814.52564219927,1.2601073728977168,97955.95197261065,95663.93920177752,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 04:00:00+00:00,95859.7,95982.6,95859.6,95981.4,166.508,96815.78574957217,1.2601073728977168,97957.21207998355,95665.19930915043,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 04:01:00+00:00,95981.4,95981.4,95882.2,95905.3,71.947,96817.04585694507,1.2601073728977168,97958.47218735646,95666.45941652333,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 04:02:00+00:00,95905.3,96000.0,95901.5,95986.2,81.055,96818.30596431796,1.2601073728977168,97959.73229472934,95667.71952389622,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
