date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-18 21:16:00+00:00,91965.3,92044.1,91935.3,91989.9,104.583,91766.19291425053,0.339599256333232,92459.12486850117,91085.9382775967,1373.1865909044718,1,92056.0,92143.2,-415.0248685011611,0.0,-0.30223486833482566,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:17:00+00:00,91989.9,92041.6,91960.4,92001.1,99.549,91766.53251350686,0.339599256333232,92459.4644677575,91086.27787685303,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:18:00+00:00,92001.1,92005.6,91842.0,91849.0,174.973,91766.87211276319,0.339599256333232,92459.80406701383,91086.61747610936,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:19:00+00:00,91849.0,91876.7,91810.4,91848.0,74.742,91767.21171201952,0.339599256333232,92460.14366627016,91086.95707536569,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:20:00+00:00,91848.0,91899.8,91836.1,91887.3,43.65,91767.55131127585,0.339599256333232,92460.48326552649,91087.29667462202,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:21:00+00:00,91887.3,91894.6,91854.5,91870.6,49.378,91767.89091053218,0.339599256333232,92460.82286478282,91087.63627387835,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:22:00+00:00,91870.6,91883.3,91681.8,91733.4,259.022,91768.23050978853,0.339599256333232,92461.16246403917,91087.9758731347,1373.1865909044718,-1,92056.0,92143.2,0.0,-593.8241268653073,0.0,-0.43244241590953447,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,1.0
2024-11-18 21:23:00+00:00,91733.4,91769.4,91705.6,91748.0,60.428,91768.57010904486,0.339599256333232,92461.5020632955,91088.31547239103,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:24:00+00:00,91748.0,91748.1,91704.5,91712.7,29.536,91768.90970830119,0.339599256333232,92461.84166255183,91088.65507164736,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:25:00+00:00,91712.7,91751.6,91700.0,91735.3,30.781,91769.24930755752,0.339599256333232,92462.18126180816,91088.99467090369,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:26:00+00:00,91735.3,91825.0,91735.3,91794.8,37.861,91769.58890681385,0.339599256333232,92462.52086106449,91089.33427016002,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:27:00+00:00,91794.8,91825.0,91774.6,91774.6,33.368,91769.92850607018,0.339599256333232,92462.86046032082,91089.67386941635,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:28:00+00:00,91774.6,91827.4,91708.6,91827.4,79.472,91770.26810532653,0.339599256333232,92463.20005957717,91090.0134686727,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:29:00+00:00,91827.4,91827.6,91735.2,91741.2,29.763,91770.60770458286,0.339599256333232,92463.5396588335,91090.35306792903,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,1.0
2024-11-18 21:30:00+00:00,91741.2,91806.8,91727.0,91806.7,27.201,91770.94730383919,0.339599256333232,92463.87925808983,91090.69266718536,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:31:00+00:00,91806.7,91860.9,91784.0,91837.7,64.108,91771.28690309552,0.339599256333232,92464.21885734616,91091.03226644169,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:32:00+00:00,91837.7,91921.1,91825.2,91921.0,45.587,91771.62650235185,0.339599256333232,92464.55845660249,91091.37186569802,1373.1865909044718,1,92056.0,92143.2,-543.458456602486,0.0,-0.395764465078652,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:33:00+00:00,91921.0,91921.1,91860.2,91860.2,33.715,91771.96610160818,0.339599256333232,92464.89805585882,91091.71146495435,1373.1865909044718,1,92056.0,92143.2,-543.798055858817,0.0,-0.39601177251566044,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:34:00+00:00,91860.2,91860.3,91801.8,91816.1,85.064,91772.30570086451,0.339599256333232,92465.23765511515,91092.05106421068,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:35:00+00:00,91816.1,91874.8,91801.8,91874.7,18.792,91772.64530012086,0.339599256333232,92465.5772543715,91092.39066346703,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:36:00+00:00,91874.7,91877.7,91790.0,91790.0,27.859,91772.98489937719,0.339599256333232,92465.91685362783,91092.73026272336,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:37:00+00:00,91790.0,91794.5,91750.0,91768.6,42.817,91773.32449863352,0.339599256333232,92466.25645288416,91093.06986197969,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,1.0
2024-11-18 21:38:00+00:00,91768.6,91794.2,91730.0,91730.0,32.219,91773.66409788985,0.339599256333232,92466.59605214049,91093.40946123602,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:39:00+00:00,91730.0,91742.4,91699.5,91742.4,54.249,91774.00369714618,0.339599256333232,92466.93565139682,91093.74906049235,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:40:00+00:00,91742.4,91796.5,91698.2,91796.5,73.547,91774.34329640251,0.339599256333232,92467.27525065315,91094.08865974868,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:41:00+00:00,91796.5,91830.4,91794.2,91794.2,25.858,91774.68289565886,0.339599256333232,92467.6148499095,91094.42825900503,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:42:00+00:00,91794.2,91805.9,91707.5,91707.6,16.673,91775.02249491519,0.339599256333232,92467.95444916583,91094.76785826136,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,1.0
2024-11-18 21:43:00+00:00,91707.6,91707.6,91622.3,91645.9,78.157,91775.36209417152,0.339599256333232,92468.29404842216,91095.10745751769,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:44:00+00:00,91645.9,91679.3,91602.5,91611.4,84.371,91775.70169342785,0.339599256333232,92468.63364767849,91095.44705677402,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:45:00+00:00,91611.4,91665.3,91438.0,91450.7,336.006,91776.04129268418,0.339599256333232,92468.97324693482,91095.78665603035,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:46:00+00:00,91450.7,91483.4,91369.8,91436.2,279.593,91776.38089194051,0.339599256333232,92469.31284619115,91096.12625528668,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:47:00+00:00,91436.2,91602.7,91436.1,91538.3,86.871,91776.72049119684,0.339599256333232,92469.65244544749,91096.46585454301,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:48:00+00:00,91538.3,91604.4,91316.3,91351.3,129.937,91777.06009045319,0.339599256333232,92469.99204470383,91096.80545379936,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:49:00+00:00,91351.3,91404.3,91351.3,91398.0,49.533,91777.39968970952,0.339599256333232,92470.33164396016,91097.14505305569,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:50:00+00:00,91398.0,91425.2,91323.2,91351.4,96.575,91777.73928896585,0.339599256333232,92470.6712432165,91097.48465231202,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:51:00+00:00,91351.4,91377.7,91315.2,91316.8,56.2,91778.07888822218,0.339599256333232,92471.01084247282,91097.82425156835,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:52:00+00:00,91316.8,91446.7,91316.7,91446.7,37.884,91778.41848747851,0.339599256333232,92471.35044172916,91098.16385082468,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:53:00+00:00,91446.7,91446.7,91338.5,91338.5,30.422,91778.75808673484,0.339599256333232,92471.69004098549,91098.50345008101,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:54:00+00:00,91338.5,91392.8,91304.3,91392.8,32.609,91779.09768599119,0.339599256333232,92472.02964024183,91098.84304933736,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:55:00+00:00,91392.8,91396.5,91250.2,91257.4,55.792,91779.43728524752,0.339599256333232,92472.36923949816,91099.18264859369,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:56:00+00:00,91257.4,91297.5,91219.0,91297.5,42.457,91779.77688450385,0.339599256333232,92472.7088387545,91099.52224785002,1373.1865909044718,-1,92056.0,92143.2,0.0,-119.47775214997819,0.0,-0.08700766009612883,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:57:00+00:00,91297.5,91304.8,91246.4,91300.0,31.975,91780.11648376018,0.339599256333232,92473.04843801082,91099.86184710635,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:58:00+00:00,91300.0,91329.6,91250.0,91285.1,72.802,91780.45608301651,0.339599256333232,92473.38803726716,91100.20144636268,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:59:00+00:00,91285.1,91391.2,91266.2,91363.2,57.618,91780.79568227284,0.339599256333232,92473.72763652349,91100.54104561901,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:00:00+00:00,91363.2,91470.7,91360.6,91402.7,160.525,91781.13528152918,0.339599256333232,92474.06723577982,91100.88064487535,1373.1865909044718,1,92056.0,92143.2,-1003.3672357798205,0.0,-0.7306852851795882,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:01:00+00:00,91402.7,91437.6,91392.2,91397.5,32.08,91781.47488078552,0.339599256333232,92474.40683503616,91101.22024413169,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:02:00+00:00,91397.5,91397.6,91313.2,91357.4,35.018,91781.81448004185,0.339599256333232,92474.7464342925,91101.55984338802,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:03:00+00:00,91357.4,91357.4,91327.7,91327.8,7.632,91782.15407929818,0.339599256333232,92475.08603354883,91101.89944264435,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:04:00+00:00,91327.8,91327.8,91251.9,91252.0,37.333,91782.49367855451,0.339599256333232,92475.42563280516,91102.23904190068,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:05:00+00:00,91252.0,91252.2,91220.7,91226.8,26.2,91782.83327781085,0.339599256333232,92475.76523206149,91102.57864115702,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:06:00+00:00,91226.8,91226.9,91000.0,91215.9,311.466,91783.17287706718,0.339599256333232,92476.10483131782,91102.91824041335,1373.1865909044718,-1,92056.0,92143.2,0.0,102.91824041334621,0.0,0.07494847466108552,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:07:00+00:00,91215.9,91259.5,91156.9,91254.2,56.376,91783.51247632352,0.339599256333232,92476.44443057416,91103.25783966969,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:08:00+00:00,91254.2,91277.0,91232.0,91250.1,28.489,91783.85207557985,0.339599256333232,92476.7840298305,91103.59743892602,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:09:00+00:00,91250.1,91250.1,91200.0,91203.4,36.617,91784.19167483618,0.339599256333232,92477.12362908683,91103.93703818235,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:10:00+00:00,91203.4,91208.8,91150.0,91150.1,17.818,91784.53127409251,0.339599256333232,92477.46322834316,91104.27663743868,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:11:00+00:00,91150.1,91204.8,91150.0,91204.8,27.836,91784.87087334885,0.339599256333232,92477.80282759949,91104.61623669502,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:12:00+00:00,91204.8,91229.5,91167.3,91218.4,13.782,91785.21047260518,0.339599256333232,92478.14242685582,91104.95583595135,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:13:00+00:00,91218.4,91237.7,91204.8,91224.1,9.339,91785.55007186151,0.339599256333232,92478.48202611215,91105.29543520768,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:14:00+00:00,91224.1,91296.3,91224.1,91296.3,20.181,91785.88967111785,0.339599256333232,92478.8216253685,91105.63503446402,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:15:00+00:00,91296.3,91314.0,91275.5,91314.0,35.255,91786.22927037418,0.339599256333232,92479.16122462483,91105.97463372035,1373.1865909044718,1,92056.0,92143.2,-1165.161224624826,0.0,-0.8485090317240671,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:16:00+00:00,91314.0,91314.0,91290.0,91290.0,27.326,91786.56886963052,0.339599256333232,92479.50082388116,91106.31423297669,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:17:00+00:00,91290.0,91290.1,91207.8,91207.8,17.436,91786.90846888685,0.339599256333232,92479.84042313749,91106.65383223302,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:18:00+00:00,91207.8,91225.7,91176.0,91225.7,19.016,91787.24806814318,0.339599256333232,92480.18002239382,91106.99343148935,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:19:00+00:00,91225.7,91250.9,91184.0,91228.9,51.545,91787.58766739951,0.339599256333232,92480.51962165015,91107.33303074568,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:20:00+00:00,91228.9,91228.9,91209.2,91209.3,2.953,91787.92726665585,0.339599256333232,92480.8592209065,91107.67263000202,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:21:00+00:00,91209.3,91269.8,91209.2,91269.8,31.179,91788.26686591218,0.339599256333232,92481.19882016283,91108.01222925835,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:22:00+00:00,91269.8,91318.6,91269.8,91318.6,23.506,91788.60646516852,0.339599256333232,92481.53841941916,91108.35182851469,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:23:00+00:00,91318.6,91364.9,91270.3,91321.0,53.921,91788.94606442485,0.339599256333232,92481.87801867549,91108.69142777102,1373.1865909044718,1,92056.0,92143.2,-1116.9780186754942,0.0,-0.8134204237603124,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:24:00+00:00,91321.0,91362.5,91290.0,91290.0,36.574,91789.28566368118,0.339599256333232,92482.21761793182,91109.03102702735,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:25:00+00:00,91290.0,91334.7,91290.0,91334.6,10.429,91789.62526293751,0.339599256333232,92482.55721718815,91109.37062628368,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:26:00+00:00,91334.6,91334.6,91257.1,91257.3,8.628,91789.96486219384,0.339599256333232,92482.89681644448,91109.71022554001,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:27:00+00:00,91257.3,91291.6,91257.1,91291.5,7.444,91790.30446145019,0.339599256333232,92483.23641570083,91110.04982479636,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:28:00+00:00,91291.5,91291.5,91195.9,91196.1,24.162,91790.64406070652,0.339599256333232,92483.57601495716,91110.38942405269,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:29:00+00:00,91196.1,91354.2,91195.9,91344.6,46.352,91790.98365996285,0.339599256333232,92483.91561421349,91110.72902330902,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:30:00+00:00,91344.6,91430.3,91284.9,91284.9,68.19,91791.32325921918,0.339599256333232,92484.25521346982,91111.06862256535,1373.1865909044718,1,92056.0,92143.2,-1053.955213469817,0.0,-0.7675251276489761,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:31:00+00:00,91284.9,91295.3,91246.4,91295.2,26.843,91791.66285847551,0.339599256333232,92484.59481272615,91111.40822182168,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:32:00+00:00,91295.2,91295.3,91242.5,91256.6,19.782,91792.00245773184,0.339599256333232,92484.93441198248,91111.74782107801,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:33:00+00:00,91256.6,91256.6,91182.3,91192.4,24.919,91792.34205698819,0.339599256333232,92485.27401123883,91112.08742033436,1373.1865909044718,-1,92056.0,92143.2,0.0,-70.21257966564735,0.0,-0.051131128231743574,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:34:00+00:00,91192.4,91259.8,91192.4,91259.8,10.96,91792.68165624452,0.339599256333232,92485.61361049516,91112.42701959069,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:35:00+00:00,91259.8,91380.2,91259.7,91307.4,19.421,91793.02125550085,0.339599256333232,92485.95320975149,91112.76661884702,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:36:00+00:00,91307.4,91352.3,91279.6,91350.0,18.731,91793.36085475718,0.339599256333232,92486.29280900782,91113.10621810335,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 22:37:00+00:00,91350.0,91399.7,91342.7,91398.0,30.64,91793.70045401351,0.339599256333232,92486.63240826415,91113.44581735968,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
