date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-19 21:09:00+00:00,92247.5,92382.8,92247.4,92266.1,166.953,91595.47920350105,2.0664756007148277,92874.34170081807,90332.40013884226,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:10:00+00:00,92266.1,92299.8,92200.8,92223.7,218.872,91597.54567910176,2.0664756007148277,92876.40817641879,90334.46661444298,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:11:00+00:00,92223.7,92270.8,92190.0,92190.0,131.776,91599.61215470248,2.0664756007148277,92878.4746520195,90336.5330900437,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:12:00+00:00,92190.0,92219.2,92114.4,92119.4,272.274,91601.6786303032,2.0664756007148277,92880.54112762022,90338.59956564441,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:13:00+00:00,92119.4,92318.0,92107.0,92318.0,197.156,91603.74510590392,2.0664756007148277,92882.60760322094,90340.66604124513,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:14:00+00:00,92318.0,92318.0,92179.4,92220.0,145.181,91605.81158150462,2.0664756007148277,92884.67407882164,90342.73251684583,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:15:00+00:00,92220.0,92360.0,92219.9,92266.9,196.355,91607.87805710534,2.0664756007148277,92886.74055442236,90344.79899244655,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:16:00+00:00,92266.9,92335.9,92213.0,92335.8,126.89,91609.94453270605,2.0664756007148277,92888.80703002308,90346.86546804727,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:17:00+00:00,92335.8,92335.9,92124.5,92128.3,169.003,91612.01100830677,2.0664756007148277,92890.8735056238,90348.93194364799,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:18:00+00:00,92128.3,92217.6,92028.7,92066.8,393.485,91614.07748390749,2.0664756007148277,92892.93998122451,90350.9984192487,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:19:00+00:00,92066.8,92127.9,91860.6,92127.9,566.111,91616.1439595082,2.0664756007148277,92895.00645682523,90353.06489484942,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:20:00+00:00,92127.9,92127.9,91947.7,91999.7,246.328,91618.21043510891,2.0664756007148277,92897.07293242593,90355.13137045012,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:21:00+00:00,91999.7,92033.1,91894.4,91928.0,285.302,91620.27691070962,2.0664756007148277,92899.13940802665,90357.19784605084,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:22:00+00:00,91928.0,92019.7,91883.5,91921.6,245.9,91622.34338631034,2.0664756007148277,92901.20588362736,90359.26432165156,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:23:00+00:00,91921.6,91992.0,91820.2,91837.1,284.764,91624.40986191106,2.0664756007148277,92903.27235922808,90361.33079725227,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:24:00+00:00,91837.1,91931.2,91800.0,91921.8,361.549,91626.47633751178,2.0664756007148277,92905.3388348288,90363.39727285299,2541.9415619758074,-1,97337.2,97969.1,0.0,-1436.6027271470084,0.0,-0.5651596199679594,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:25:00+00:00,91921.8,92099.1,91903.7,92058.0,320.762,91628.5428131125,2.0664756007148277,92907.40531042952,90365.46374845371,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:26:00+00:00,92058.0,92096.9,91975.8,92082.9,160.316,91630.6092887132,2.0664756007148277,92909.47178603022,90367.53022405441,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:27:00+00:00,92082.9,92200.0,92074.1,92172.6,323.106,91632.67576431391,2.0664756007148277,92911.53826163094,90369.59669965513,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:28:00+00:00,92172.6,92280.6,92101.2,92253.6,347.836,91634.74223991463,2.0664756007148277,92913.60473723165,90371.66317525585,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:29:00+00:00,92253.6,92322.0,92228.4,92228.5,210.478,91636.80871551535,2.0664756007148277,92915.67121283237,90373.72965085656,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:30:00+00:00,92228.5,92419.0,92228.4,92380.0,260.685,91638.87519111607,2.0664756007148277,92917.73768843309,90375.79612645728,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:31:00+00:00,92380.0,92524.8,92370.7,92370.8,673.199,91640.94166671678,2.0664756007148277,92919.8041640338,90377.862602058,2541.9415619758074,1,97337.2,97969.1,-395.0041640338022,0.0,-0.15539466758109588,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:32:00+00:00,92370.8,92475.1,92357.0,92397.9,143.719,91643.00814231749,2.0664756007148277,92921.87063963451,90379.9290776587,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:33:00+00:00,92397.9,92434.9,92300.4,92325.7,179.564,91645.0746179182,2.0664756007148277,92923.93711523523,90381.99555325942,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:34:00+00:00,92325.7,92325.8,92120.2,92183.9,250.436,91647.14109351892,2.0664756007148277,92926.00359083594,90384.06202886013,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:35:00+00:00,92183.9,92384.6,92183.9,92377.6,134.766,91649.20756911964,2.0664756007148277,92928.07006643666,90386.12850446085,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:36:00+00:00,92377.6,92389.0,92300.9,92324.7,94.625,91651.27404472035,2.0664756007148277,92930.13654203738,90388.19498006157,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:37:00+00:00,92324.7,92349.7,92242.9,92288.6,72.181,91653.34052032107,2.0664756007148277,92932.2030176381,90390.26145566229,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:38:00+00:00,92288.6,92318.2,92095.5,92115.9,236.514,91655.40699592177,2.0664756007148277,92934.2694932388,90392.32793126299,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:39:00+00:00,92115.9,92148.5,91926.0,91972.0,491.987,91657.47347152249,2.0664756007148277,92936.33596883951,90394.3944068637,2541.9415619758074,-1,97337.2,97969.1,0.0,-1531.6055931362935,0.0,-0.6025337545312421,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:40:00+00:00,91972.0,92106.1,91926.3,91992.7,203.443,91659.53994712321,2.0664756007148277,92938.40244444023,90396.46088246442,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:41:00+00:00,91992.7,92100.4,91964.0,92070.4,66.704,91661.60642272393,2.0664756007148277,92940.46892004095,90398.52735806514,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:42:00+00:00,92070.4,92158.9,92060.0,92156.1,64.58,91663.67289832464,2.0664756007148277,92942.53539564167,90400.59383366586,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:43:00+00:00,92156.1,92156.1,92033.7,92059.9,98.95,91665.73937392536,2.0664756007148277,92944.60187124238,90402.66030926658,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:44:00+00:00,92059.9,92130.7,92048.0,92127.2,26.398,91667.80584952606,2.0664756007148277,92946.66834684309,90404.72678486728,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:45:00+00:00,92127.2,92192.6,92054.2,92192.5,98.138,91669.87232512678,2.0664756007148277,92948.7348224438,90406.793260468,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:46:00+00:00,92192.5,92298.9,92117.0,92129.8,141.874,91671.9388007275,2.0664756007148277,92950.80129804452,90408.85973606871,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:47:00+00:00,92129.8,92148.0,92063.9,92101.5,136.033,91674.00527632821,2.0664756007148277,92952.86777364524,90410.92621166943,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:48:00+00:00,92101.5,92299.0,92092.3,92294.5,98.798,91676.07175192893,2.0664756007148277,92954.93424924595,90412.99268727015,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:49:00+00:00,92294.5,92334.7,92276.0,92288.1,71.434,91678.13822752965,2.0664756007148277,92957.00072484667,90415.05916287086,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:50:00+00:00,92288.1,92359.0,92286.2,92312.9,95.655,91680.20470313035,2.0664756007148277,92959.06720044737,90417.12563847157,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:51:00+00:00,92312.9,92442.4,92312.8,92403.9,97.947,91682.27117873107,2.0664756007148277,92961.13367604809,90419.19211407228,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:52:00+00:00,92403.9,92429.2,92352.3,92371.7,107.835,91684.33765433179,2.0664756007148277,92963.20015164881,90421.258589673,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:53:00+00:00,92371.7,92384.3,92353.2,92384.3,23.762,91686.4041299325,2.0664756007148277,92965.26662724953,90423.32506527372,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:54:00+00:00,92384.3,92415.4,92362.7,92386.9,81.294,91688.47060553322,2.0664756007148277,92967.33310285024,90425.39154087444,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:55:00+00:00,92386.9,92455.0,92380.5,92450.0,44.73,91690.53708113394,2.0664756007148277,92969.39957845096,90427.45801647515,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:56:00+00:00,92450.0,92464.4,92399.5,92464.3,58.211,91692.60355673464,2.0664756007148277,92971.46605405166,90429.52449207586,2541.9415619758074,1,97337.2,97969.1,-507.0660540516692,0.0,-0.19947982346908694,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:57:00+00:00,92464.3,92464.4,92367.7,92379.8,65.002,91694.67003233536,2.0664756007148277,92973.53252965238,90431.59096767657,2541.9415619758074,1,97337.2,97969.1,-509.13252965238644,0.0,-0.20029277512447866,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:58:00+00:00,92379.8,92389.3,92289.3,92333.3,106.758,91696.73650793608,2.0664756007148277,92975.5990052531,90433.65744327729,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:59:00+00:00,92333.3,92373.2,92226.4,92239.2,70.856,91698.80298353679,2.0664756007148277,92977.66548085382,90435.72391887801,2541.9415619758074,-1,97337.2,97969.1,0.0,-1790.6760811219865,0.0,-0.7044521038202487,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:00:00+00:00,92239.2,92372.3,92228.2,92366.5,48.586,91700.86945913751,2.0664756007148277,92979.73195645453,90437.79039447872,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:01:00+00:00,92366.5,92390.4,92312.1,92378.1,52.006,91702.93593473823,2.0664756007148277,92981.79843205525,90439.85687007944,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:02:00+00:00,92378.1,92438.2,92363.0,92363.1,50.883,91705.00241033893,2.0664756007148277,92983.86490765595,90441.92334568014,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:03:00+00:00,92363.1,92363.1,92282.1,92299.2,67.965,91707.06888593965,2.0664756007148277,92985.93138325667,90443.98982128086,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:04:00+00:00,92299.2,92307.1,92248.3,92285.8,32.015,91709.13536154036,2.0664756007148277,92987.99785885739,90446.05629688158,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:05:00+00:00,92285.8,92335.8,92260.1,92312.7,156.223,91711.20183714108,2.0664756007148277,92990.0643344581,90448.1227724823,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:06:00+00:00,92312.7,92312.7,92250.0,92269.9,33.62,91713.2683127418,2.0664756007148277,92992.13081005882,90450.18924808301,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:07:00+00:00,92269.9,92339.6,92269.9,92297.3,22.295,91715.33478834252,2.0664756007148277,92994.19728565954,90452.25572368373,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:08:00+00:00,92297.3,92297.3,92257.5,92274.9,11.684,91717.40126394322,2.0664756007148277,92996.26376126024,90454.32219928443,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:09:00+00:00,92274.9,92294.3,92260.0,92283.9,50.263,91719.46773954394,2.0664756007148277,92998.33023686096,90456.38867488515,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:10:00+00:00,92283.9,92290.0,92270.0,92289.9,25.671,91721.53421514465,2.0664756007148277,93000.39671246168,90458.45515048587,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:11:00+00:00,92289.9,92420.9,92289.9,92390.9,88.48,91723.60069074537,2.0664756007148277,93002.4631880624,90460.52162608659,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:12:00+00:00,92390.9,92480.0,92371.4,92412.2,127.693,91725.66716634609,2.0664756007148277,93004.52966366311,90462.5881016873,2541.9415619758074,1,97337.2,97969.1,-524.5296636631101,0.0,-0.2063500087922565,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:13:00+00:00,92412.2,92430.5,92356.8,92383.6,40.647,91727.7336419468,2.0664756007148277,93006.59613926383,90464.65457728802,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:14:00+00:00,92383.6,92442.3,92373.4,92403.0,44.752,91729.80011754751,2.0664756007148277,93008.66261486453,90466.72105288872,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:15:00+00:00,92403.0,92403.1,92281.9,92282.0,147.359,91731.86659314822,2.0664756007148277,93010.72909046525,90468.78752848944,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:16:00+00:00,92282.0,92361.3,92262.8,92361.2,77.666,91733.93894,2.0664756007148277,93012.79556606596,90470.85400409016,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:17:00+00:00,92361.2,92462.4,92333.6,92385.3,118.788,91735.99954434966,2.0664756007148277,93014.86204166668,90472.92047969087,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:18:00+00:00,92385.3,92385.3,92281.0,92293.6,51.284,91738.06601995038,2.0664756007148277,93016.9285172674,90474.98695529159,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:19:00+00:00,92293.6,92313.8,92172.7,92184.0,133.686,91740.1324955511,2.0664756007148277,93018.99499286812,90477.05343089231,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:20:00+00:00,92184.0,92214.1,92141.7,92213.5,122.934,91742.1989711518,2.0664756007148277,93021.06146846882,90479.11990649301,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:21:00+00:00,92213.5,92226.2,92141.6,92149.9,41.672,91744.26544675251,2.0664756007148277,93023.12794406954,90481.18638209373,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:22:00+00:00,92149.9,92150.0,92105.4,92112.0,131.353,91746.33192235323,2.0664756007148277,93025.19441967025,90483.25285769445,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:23:00+00:00,92112.0,92112.0,91844.3,91947.1,430.36,91748.39839795395,2.0664756007148277,93027.26089527097,90485.31933329516,2541.9415619758074,-1,97337.2,97969.1,0.0,-1358.9806667048397,0.0,-0.5346230956027673,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:24:00+00:00,91947.1,92005.5,91934.1,92000.1,79.931,91750.46487355467,2.0664756007148277,93029.32737087169,90487.38580889588,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:25:00+00:00,92000.1,92105.9,91995.4,92031.8,98.818,91752.53134915538,2.0664756007148277,93031.3938464724,90489.4522844966,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:26:00+00:00,92031.8,92031.8,91912.7,91916.6,103.152,91754.59782475609,2.0664756007148277,93033.46032207311,90491.5187600973,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:27:00+00:00,91916.6,92033.4,91916.5,92033.3,57.444,91756.6643003568,2.0664756007148277,93035.52679767383,90493.58523569802,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:28:00+00:00,92033.3,92046.9,91986.2,92002.5,82.78,91758.73077595752,2.0664756007148277,93037.59327327454,90495.65171129873,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:29:00+00:00,92002.5,92002.6,91918.4,91956.0,58.238,91760.79725155824,2.0664756007148277,93039.65974887526,90497.71818689945,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:30:00+00:00,91956.0,91956.1,91874.1,91874.2,71.73,91762.86372715895,2.0664756007148277,93041.72622447598,90499.78466250017,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 22:31:00+00:00,91874.2,91881.5,91640.0,91698.0,519.477,91764.93020275967,2.0664756007148277,93043.7927000767,90501.85113810089,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
