date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-20 21:32:00+00:00,94227.9,94340.0,94211.4,94330.2,52.46,96507.67277805586,1.139198596257039,98056.80404350391,94963.44374060753,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:33:00+00:00,94330.2,94376.2,94319.7,94350.3,122.99,96508.81197665211,1.139198596257039,98057.94324210017,94964.58293920378,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:34:00+00:00,94350.3,94398.5,94349.6,94389.6,52.546,96509.95117524837,1.139198596257039,98059.08244069642,94965.72213780004,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:35:00+00:00,94389.6,94411.3,94381.0,94407.3,32.398,96511.09037384464,1.139198596257039,98060.2216392927,94966.86133639631,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:36:00+00:00,94407.3,94509.4,94407.2,94485.3,106.528,96512.22957244089,1.139198596257039,98061.36083788895,94968.00053499256,3093.3603028963844,1,98652.2,98969.3,-3551.9608378889534,0.0,-1.1482531907334463,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:37:00+00:00,94485.3,94501.6,94425.1,94465.2,88.641,96513.36877103715,1.139198596257039,98062.5000364852,94969.13973358882,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:38:00+00:00,94465.2,94500.0,94465.2,94499.9,23.955,96514.5079696334,1.139198596257039,98063.63923508146,94970.27893218507,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:39:00+00:00,94499.9,94500.0,94426.5,94426.6,60.938,96515.64716822965,1.139198596257039,98064.77843367771,94971.41813078133,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:40:00+00:00,94426.6,94450.0,94370.6,94370.6,70.223,96516.78636682591,1.139198596257039,98065.91763227397,94972.55732937758,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:41:00+00:00,94370.6,94428.8,94357.0,94370.9,68.244,96517.92556542218,1.139198596257039,98067.05683087023,94973.69652797385,3093.3603028963844,-1,98652.2,98969.3,0.0,616.6965279738506,0.0,0.19936136356195672,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:42:00+00:00,94370.9,94498.5,94370.9,94471.4,23.669,96519.06476401843,1.139198596257039,98068.19602946649,94974.8357265701,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:43:00+00:00,94471.4,94514.4,94471.4,94509.9,23.748,96520.20396261469,1.139198596257039,98069.33522806274,94975.97492516636,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:44:00+00:00,94509.9,94527.5,94496.1,94526.6,45.484,96521.34316121094,1.139198596257039,98070.474426659,94977.11412376261,3093.3603028963844,1,98652.2,98969.3,-3542.9744266589987,0.0,-1.1453481262242973,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:45:00+00:00,94526.6,94526.7,94460.5,94515.3,57.151,96522.4823598072,1.139198596257039,98071.61362525525,94978.25332235887,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:46:00+00:00,94515.3,94515.4,94400.0,94440.5,34.855,96523.62155840345,1.139198596257039,98072.75282385151,94979.39252095512,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:47:00+00:00,94440.5,94471.9,94416.2,94424.3,26.175,96524.76075699972,1.139198596257039,98073.89202244778,94980.53171955139,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:48:00+00:00,94424.3,94440.3,94391.4,94391.4,28.878,96525.89995559597,1.139198596257039,98075.03122104403,94981.67091814765,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:49:00+00:00,94391.4,94446.3,94390.2,94429.9,19.431,96527.03915419223,1.139198596257039,98076.17041964029,94982.8101167439,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:50:00+00:00,94429.9,94446.8,94396.2,94406.5,26.584,96528.17835278848,1.139198596257039,98077.30961823654,94983.94931534016,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:51:00+00:00,94406.5,94429.3,94393.5,94393.5,15.305,96529.31755138474,1.139198596257039,98078.4488168328,94985.08851393641,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:52:00+00:00,94393.5,94415.9,94363.8,94363.8,99.888,96530.456749981,1.139198596257039,98079.58801542905,94986.22771253267,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:53:00+00:00,94363.8,94363.8,94350.8,94354.1,9.611,96531.59594857726,1.139198596257039,98080.72721402532,94987.36691112893,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:54:00+00:00,94354.1,94354.2,94329.6,94349.3,18.238,96532.73514717352,1.139198596257039,98081.86641262157,94988.50610972519,3093.3603028963844,-1,98652.2,98969.3,0.0,658.9061097251833,0.0,0.2130065835228552,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:55:00+00:00,94349.3,94384.4,94349.3,94370.1,8.0,96533.87434576977,1.139198596257039,98083.00561121783,94989.64530832144,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:56:00+00:00,94370.1,94399.9,94370.0,94394.4,52.031,96535.01354436603,1.139198596257039,98084.14480981408,94990.7845069177,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:57:00+00:00,94394.4,94416.0,94394.3,94412.3,37.676,96536.15274296228,1.139198596257039,98085.28400841034,94991.92370551395,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:58:00+00:00,94412.3,94416.0,94350.1,94415.9,29.665,96537.29194155855,1.139198596257039,98086.4232070066,94993.06290411022,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:59:00+00:00,94415.9,94429.9,94360.0,94368.1,39.812,96538.4311401548,1.139198596257039,98087.56240560286,94994.20210270648,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:00:00+00:00,94368.1,94399.9,94368.1,94368.1,17.617,96539.57033875106,1.139198596257039,98088.70160419912,94995.34130130273,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:01:00+00:00,94368.1,94368.2,94353.1,94353.1,19.448,96540.70953734731,1.139198596257039,98089.84080279537,94996.48049989899,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:02:00+00:00,94353.1,94367.0,94325.5,94349.0,27.568,96541.84873594357,1.139198596257039,98090.98000139162,94997.61969849524,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:03:00+00:00,94349.0,94384.5,94346.6,94371.4,9.328,96542.98793453982,1.139198596257039,98092.11919998788,94998.7588970915,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:04:00+00:00,94371.4,94413.4,94371.3,94390.2,14.059,96544.12713313609,1.139198596257039,98093.25839858415,94999.89809568776,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:05:00+00:00,94390.2,94451.9,94376.9,94376.9,28.588,96545.26633173235,1.139198596257039,98094.3975971804,95001.03729428402,3093.3603028963844,1,98652.2,98969.3,-3642.497597180409,0.0,-1.177521284465264,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:06:00+00:00,94376.9,94388.8,94333.9,94364.3,45.181,96546.4055303286,1.139198596257039,98095.53679577666,95002.17649288027,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:07:00+00:00,94364.3,94365.8,94317.6,94317.6,20.15,96547.54472892486,1.139198596257039,98096.67599437291,95003.31569147653,3093.3603028963844,-1,98652.2,98969.3,0.0,685.7156914765219,0.0,0.22167339861265775,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:08:00+00:00,94317.6,94356.0,94317.6,94347.0,22.333,96548.68392752111,1.139198596257039,98097.81519296917,95004.45489007278,3093.3603028963844,-1,98652.2,98969.3,0.0,686.8548900727765,0.0,0.22204167081010848,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:09:00+00:00,94347.0,94366.6,94347.0,94359.2,10.981,96549.82312611736,1.139198596257039,98098.95439156542,95005.59408866904,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:10:00+00:00,94359.2,94359.2,94322.0,94337.0,51.322,96550.96232471363,1.139198596257039,98100.09359016169,95006.7332872653,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:11:00+00:00,94337.0,94337.0,94323.1,94323.1,6.44,96552.10152330989,1.139198596257039,98101.23278875794,95007.87248586156,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:12:00+00:00,94323.1,94357.7,94323.1,94357.7,14.485,96553.24072190614,1.139198596257039,98102.3719873542,95009.01168445782,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:13:00+00:00,94357.7,94423.1,94357.6,94401.4,32.399,96554.3799205024,1.139198596257039,98103.51118595045,95010.15088305407,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:14:00+00:00,94401.4,94401.4,94356.8,94356.9,8.784,96555.51911909865,1.139198596257039,98104.65038454671,95011.29008165032,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:15:00+00:00,94356.9,94366.0,94326.2,94349.9,19.21,96556.6583176949,1.139198596257039,98105.78958314296,95012.42928024658,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:16:00+00:00,94349.9,94531.8,94349.9,94482.3,160.403,96557.79751629118,1.139198596257039,98106.92878173923,95013.56847884285,3093.3603028963844,1,98652.2,98969.3,-3575.1287817392295,0.0,-1.1557427624553642,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:17:00+00:00,94482.3,94492.9,94367.6,94367.6,77.8,96558.93671488743,1.139198596257039,98108.06798033549,95014.7076774391,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:18:00+00:00,94367.6,94367.6,94317.9,94317.9,15.53,96560.07591348368,1.139198596257039,98109.20717893174,95015.84687603536,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:19:00+00:00,94317.9,94400.3,94277.9,94339.7,181.766,96561.21511207994,1.139198596257039,98110.346377528,95016.98607463161,3093.3603028963844,-1,98652.2,98969.3,0.0,739.0860746316175,0.0,0.23892660481211783,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:20:00+00:00,94339.7,94420.5,94339.7,94386.5,91.375,96562.3543106762,1.139198596257039,98111.48557612425,95018.12527322787,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:21:00+00:00,94386.5,94386.5,94361.7,94379.9,26.727,96563.49350927245,1.139198596257039,98112.6247747205,95019.26447182412,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:22:00+00:00,94379.9,94379.9,94340.7,94340.7,15.891,96564.63270786872,1.139198596257039,98113.76397331677,95020.40367042039,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:23:00+00:00,94340.7,94340.8,94332.7,94332.7,9.08,96565.77190646497,1.139198596257039,98114.90317191303,95021.54286901664,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:24:00+00:00,94332.7,94340.7,94310.4,94340.6,36.747,96566.91110506123,1.139198596257039,98116.04237050928,95022.6820676129,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:25:00+00:00,94340.6,94350.0,94340.6,94342.6,13.095,96568.05030365748,1.139198596257039,98117.18156910554,95023.82126620915,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:26:00+00:00,94342.6,94342.7,94309.0,94309.0,9.176,96569.18950225374,1.139198596257039,98118.32076770179,95024.96046480541,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:27:00+00:00,94309.0,94309.1,94246.5,94246.5,37.385,96570.32870084999,1.139198596257039,98119.45996629805,95026.09966340166,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:28:00+00:00,94246.5,94246.6,94204.6,94205.6,26.744,96571.46789944626,1.139198596257039,98120.59916489432,95027.23886199793,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:29:00+00:00,94205.6,94205.7,94093.8,94182.6,149.051,96572.60709804251,1.139198596257039,98121.73836349057,95028.37806059419,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:30:00+00:00,94182.6,94182.6,94023.5,94070.0,248.251,96573.74629663877,1.139198596257039,98122.87756208683,95029.51725919044,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:31:00+00:00,94070.0,94091.5,94019.8,94019.9,114.518,96574.88549523502,1.139198596257039,98124.01676068308,95030.6564577867,3093.3603028963844,-1,98652.2,98969.3,0.0,1010.8564577866928,0.0,0.32678264372895865,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:32:00+00:00,94019.9,94152.1,94019.8,94060.0,208.148,96576.02469383128,1.139198596257039,98125.15595927933,95031.79565638295,3093.3603028963844,-1,98652.2,98969.3,0.0,1011.9956563829473,0.0,0.3271509159264094,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:33:00+00:00,94060.0,94186.1,94060.0,94178.0,33.285,96577.16389242753,1.139198596257039,98126.29515787559,95032.9348549792,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:34:00+00:00,94178.0,94178.1,94121.8,94140.8,22.811,96578.3030910238,1.139198596257039,98127.43435647186,95034.07405357547,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:35:00+00:00,94140.8,94244.0,94140.8,94158.4,33.66,96579.44228962006,1.139198596257039,98128.57355506811,95035.21325217173,3093.3603028963844,1,98652.2,98969.3,-3884.573555068113,0.0,-1.2557779161486289,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:36:00+00:00,94158.4,94172.0,94123.2,94123.2,18.629,96580.58148821631,1.139198596257039,98129.71275366437,95036.35245076798,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:37:00+00:00,94123.2,94123.2,94030.0,94060.3,84.982,96581.72068681256,1.139198596257039,98130.85195226062,95037.49164936424,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:38:00+00:00,94060.3,94118.0,94036.8,94081.5,26.422,96582.85988540882,1.139198596257039,98131.99115085688,95038.63084796049,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:39:00+00:00,94081.5,94145.4,94079.7,94145.3,12.33,96583.99908400507,1.139198596257039,98133.13034945313,95039.77004655675,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:40:00+00:00,94145.3,94145.3,94030.0,94030.0,19.475,96585.13828260134,1.139198596257039,98134.2695480494,95040.90924515302,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:41:00+00:00,94030.0,94058.4,93951.9,94058.4,88.764,96586.2774811976,1.139198596257039,98135.40874664565,95042.04844374927,3093.3603028963844,-1,98652.2,98969.3,0.0,1090.1484437492763,0.0,0.3524156053624097,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:42:00+00:00,94058.4,94122.3,94049.8,94051.6,32.583,96587.41667979385,1.139198596257039,98136.54794524191,95043.18764234553,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:43:00+00:00,94051.6,94092.2,94049.7,94084.1,20.458,96588.5558783901,1.139198596257039,98137.68714383816,95044.32684094178,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:44:00+00:00,94084.1,94126.9,94080.2,94095.0,16.419,96589.69507698636,1.139198596257039,98138.82634243442,95045.46603953803,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:45:00+00:00,94095.0,94095.1,94011.2,94011.2,14.413,96590.83427558262,1.139198596257039,98139.96554103067,95046.60523813429,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:46:00+00:00,94011.2,94053.3,93967.9,94036.7,26.815,96591.97347417889,1.139198596257039,98141.10473962694,95047.74443673056,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:47:00+00:00,94036.7,94036.7,93985.4,93985.5,27.898,96593.11267277514,1.139198596257039,98142.2439382232,95048.88363532681,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:48:00+00:00,93985.5,94061.3,93985.5,94061.2,7.988,96594.2518713714,1.139198596257039,98143.38313681945,95050.02283392307,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:49:00+00:00,94061.2,94150.0,94060.3,94150.0,11.72,96595.39106996765,1.139198596257039,98144.5223354157,95051.16203251932,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:50:00+00:00,94150.0,94180.0,94131.9,94131.9,26.378,96596.5302685639,1.139198596257039,98145.66153401196,95052.30123111558,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:51:00+00:00,94131.9,94222.9,94112.0,94211.1,42.077,96597.66946716016,1.139198596257039,98146.80073260822,95053.44042971183,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:52:00+00:00,94211.1,94221.8,94150.4,94167.0,24.834,96598.80866575643,1.139198596257039,98147.93993120448,95054.5796283081,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:53:00+00:00,94167.0,94226.0,94164.5,94219.5,20.218,96599.94786435268,1.139198596257039,98149.07912980074,95055.71882690435,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 22:54:00+00:00,94219.5,94219.9,94174.0,94174.1,9.883,96601.08706294894,1.139198596257039,98150.218328397,95056.85802550061,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
